,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11351,ENSGT00390000003022,RMQEWAR,TF314671,EOG7X9G93,NOG237319,HOG000049196,HBG004073,NA,Q9NX14
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX14,NDUBB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NX14,NDUBB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O09111,NDUBB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O09111,NDUBB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0MQJ5,NDUBB_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q1LYN0,Q1LYN0_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9CQ68,Q9CQ68_MOUSE,7.0,,1,,1,1,1,1,1,,1
D4A7L4,D4A7L4_RAT,6.0,1,1,1,1,1,,,,,1
Q8HXG5,NDUBB_BOVIN,6.0,1,1,1,1,1,,,1,,
G1QRT1,G1QRT1_NOMLE,5.0,1,1,1,1,1,,,,,
Q9V3L7,Q9V3L7_DROME,5.0,1,1,,,1,1,,,,1
F1PG47,F1PG47_CANFA,5.0,1,1,1,1,1,,,,,
H2PVF4,H2PVF4_PONAB,5.0,1,1,1,1,1,,,,,
G1SV04,G1SV04_RABIT,4.0,,1,1,1,1,,,,,
M3WX18,M3WX18_FELCA,4.0,1,1,1,,1,,,,,
G3QXW7,G3QXW7_GORGO,4.0,,1,1,1,1,,,,,
G3SRC0,G3SRC0_LOXAF,4.0,,1,1,1,1,,,,,
G1PM03,G1PM03_MYOLU,4.0,,1,1,1,1,,,,,
H0UZQ0,H0UZQ0_CAVPO,4.0,,1,1,1,1,,,,,
H0XTF4,H0XTF4_OTOGA,4.0,,1,1,1,1,,,,,
G1M2Z7,G1M2Z7_AILME,4.0,,1,1,1,1,,,,,
F7BRP5,F7BRP5_MONDO,4.0,,1,1,1,1,,,,,
H2MYE4,H2MYE4_ORYLA,4.0,1,1,,1,1,,,,,
F6WCA8,F6WCA8_HORSE,4.0,,1,1,1,1,,,,,
I3N3N8,I3N3N8_SPETR,4.0,,1,1,1,1,,,,,
F1RWV4,F1RWV4_PIG,4.0,1,1,,1,1,,,,,
D4AAT2,D4AAT2_RAT,4.0,,1,,1,1,,,,,1
D4AAT2,D4AAT2_RAT,4.0,,1,,1,1,,,,,1
B7PGT5,B7PGT5_IXOSC,4.0,1,,,,1,1,,,,1
A7URF1,A7URF1_ANOGA,4.0,1,,,,1,1,,,,1
F6VVE5,F6VVE5_CALJA,4.0,,1,1,1,1,,,,,
F6YS92,F6YS92_CIOIN,3.0,1,,,1,1,,,,,
F7HPV6,F7HPV6_MACMU,3.0,,1,,1,1,,,,,
B4PMQ8,B4PMQ8_DROYA,3.0,1,,,,1,1,,,,
B4NHZ0,B4NHZ0_DROWI,3.0,1,,,,1,1,,,,
B4MBW3,B4MBW3_DROVI,3.0,1,,,,1,1,,,,
B4JYK5,B4JYK5_DROGR,3.0,1,,,,1,1,,,,
G3WLX8,G3WLX8_SARHA,3.0,,1,,1,1,,,,,
B3LVB5,B3LVB5_DROAN,3.0,1,,,,1,1,,,,
W5PWF1,W5PWF1_SHEEP,3.0,1,1,1,,,,,,,
Q0IEU1,Q0IEU1_AEDAE,3.0,1,,,,1,1,,,,
M3YNV9,M3YNV9_MUSPF,3.0,,1,1,,1,,,,,
M4AEF6,M4AEF6_XIPMA,3.0,1,1,,,1,,,,,
Q0MQJ3,NDUBB_PONPY,3.0,,,,,,1,1,1,,
H9JBG4,H9JBG4_BOMMO,2.0,1,,,,1,,,,,
