,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010727,LDRWWQP,TF324763,EOG7QC7WM,NOG68092,HOG000006758,HBG107934,NA,Q9BT04
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT04,FUZZY_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BT04,FUZZY_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3B756,FUZZY_RAT,8.0,,1,1,1,1,1,1,1,,1
Q3B756,FUZZY_RAT,8.0,,1,1,1,1,1,1,1,,1
Q2HZX7,FUZZY_XENTR,7.0,,1,1,1,1,1,1,1,,
O16868,FUZZY_DROME,5.0,,1,1,,1,1,,,,1
A7RLN4,A7RLN4_NEMVE,5.0,,,1,,1,1,1,,,1
Q3UYI6,FUZZY_MOUSE,5.0,,1,,,,1,1,1,,1
O16868,FUZZY_DROME,5.0,,1,1,,1,1,,,,1
H3DBJ3,H3DBJ3_TETNG,4.0,,1,1,1,1,,,,,
E7F707,E7F707_DANRE,4.0,,1,1,1,1,,,,,
E9QL29,E9QL29_MOUSE,4.0,,1,1,1,1,,,,,
F1RH61,F1RH61_PIG,4.0,,1,1,1,1,,,,,
H2QGW3,H2QGW3_PANTR,4.0,,1,1,1,1,,,,,
H2NZP5,H2NZP5_PONAB,4.0,,1,1,1,1,,,,,
H2MTR6,H2MTR6_ORYLA,4.0,,1,1,1,1,,,,,
G1PW48,G1PW48_MYOLU,4.0,,1,1,1,1,,,,,
H0XXN2,H0XXN2_OTOGA,4.0,,1,1,1,1,,,,,
G3U3Y0,G3U3Y0_LOXAF,4.0,,1,1,1,1,,,,,
B7PNV8,B7PNV8_IXOSC,4.0,,,1,,1,1,,,,1
F7A2I6,F7A2I6_CIOIN,4.0,,1,1,1,1,,,,,
G3R3T1,G3R3T1_GORGO,4.0,,1,1,1,1,,,,,
F7D7V1,F7D7V1_MONDO,4.0,,1,1,1,1,,,,,
G1M551,G1M551_AILME,4.0,,1,1,1,1,,,,,
E2QX00,E2QX00_CANFA,4.0,,1,1,1,1,,,,,
E1BBF8,E1BBF8_BOVIN,4.0,,1,1,1,1,,,,,
G1QZU0,G1QZU0_NOMLE,4.0,,1,1,1,1,,,,,
Q7Q4M7,Q7Q4M7_ANOGA,4.0,,,1,,1,1,,,,1
M3XTE3,M3XTE3_MUSPF,3.0,,1,1,,1,,,,,
G1KXI1,G1KXI1_ANOCA,3.0,,1,,1,1,,,,,
F7DY18,F7DY18_HORSE,3.0,,1,,1,1,,,,,
B0W8T5,B0W8T5_CULQU,3.0,,,1,,1,1,,,,
B3RLU0,B3RLU0_TRIAD,3.0,,,,,1,1,1,,,
G3VAV1,G3VAV1_SARHA,3.0,,1,,1,1,,,,,
G3VYC2,G3VYC2_SARHA,3.0,,1,,1,1,,,,,
F6RXV2,F6RXV2_CALJA,3.0,,1,1,1,,,,,,
H0V4P9,H0V4P9_CAVPO,3.0,,1,,1,1,,,,,
Q17IV1,Q17IV1_AEDAE,3.0,,,1,,1,1,,,,
B4NWZ0,B4NWZ0_DROYA,3.0,,,1,,1,1,,,,
M3XJV9,M3XJV9_LATCH,3.0,,1,1,,1,,,,,
F6PL22,F6PL22_MACMU,3.0,,1,,1,1,,,,,
M3W264,M3W264_FELCA,3.0,,1,1,,1,,,,,
B4M922,B4M922_DROVI,3.0,,,1,,1,1,,,,
H9GJW1,H9GJW1_ANOCA,3.0,,1,,1,1,,,,,
H9H5E5,H9H5E5_MACMU,3.0,,1,,1,1,,,,,
I3JSA2,I3JSA2_ORENI,3.0,,,1,1,1,,,,,
B4JPC2,B4JPC2_DROGR,3.0,,,1,,1,1,,,,
W5NNL7,W5NNL7_LEPOC,2.0,,1,1,,,,,,,
F6QZL0,F6QZL0_ORNAN,2.0,,1,,,1,,,,,
F6RYY9,F6RYY9_CALJA,2.0,,1,,,1,,,,,
B4KKH7,B4KKH7_DROMO,2.0,,,1,,1,,,,,
B4NBS0,B4NBS0_DROWI,2.0,,,,,1,1,,,,
B3MP10,B3MP10_DROAN,2.0,,,,,1,1,,,,
B4NLJ8,B4NLJ8_DROWI,2.0,,,,,1,1,,,,
A9UPR2,A9UPR2_MONBE,2.0,,,,,,1,,,,1
W5PVS2,W5PVS2_SHEEP,2.0,,1,1,,,,,,,
G1U106,G1U106_RABIT,2.0,,1,,1,,,,,,
W5KZ92,W5KZ92_ASTMX,2.0,,1,1,,,,,,,
H2Z6H7,H2Z6H7_CIOSA,2.0,,1,,1,,,,,,
H2Z6H6,H2Z6H6_CIOSA,2.0,,1,,,1,,,,,
Q29NZ8,FUZZY_DROPS,2.0,,,,,1,1,,,,
Q4RWX6,Q4RWX6_TETNG,2.0,,,,,,1,,1,,
G1U5U1,G1U5U1_RABIT,2.0,,1,,,1,,,,,
G3PYW3,G3PYW3_GASAC,2.0,,1,,1,,,,,,
G3PYW1,G3PYW1_GASAC,2.0,,1,,,1,,,,,
D2H7U5,D2H7U5_AILME,1.0,,,,,,,1,,,
D2A0Q7,D2A0Q7_TRICA,1.0,,,,,1,,,,,
M0QZY8,M0QZY8_HUMAN,1.0,,1,,,,,,,,
C3YG12,C3YG12_BRAFL,1.0,,,,,,,,,,1
E0VE02,E0VE02_PEDHC,1.0,,,,,1,,,,,
K1PXH4,K1PXH4_CRAGI,1.0,,,1,,,,,,,
B4Q6T5,B4Q6T5_DROSI,1.0,,,,,1,,,,,
M0QYI7,M0QYI7_HUMAN,1.0,,1,,,,,,,,
M0QYX9,M0QYX9_HUMAN,1.0,,1,,,,,,,,
B4HYL4,B4HYL4_DROSE,1.0,,,,,1,,,,,
M0R0M0,M0R0M0_HUMAN,1.0,,1,,,,,,,,
M0R1D4,M0R1D4_HUMAN,1.0,,1,,,,,,,,
M9PCK4,M9PCK4_DROME,1.0,,,1,,,,,,,
H9JLK4,H9JLK4_BOMMO,1.0,,,,,1,,,,,
B4GJU3,B4GJU3_DROPE,1.0,,,,,1,,,,,
B3N7F9,B3N7F9_DROER,1.0,,,,,1,,,,,
W4VWE5,W4VWE5_ATTCE,1.0,,,1,,,,,,,
W4ZA44,W4ZA44_STRPU,1.0,,,1,,,,,,,
A0A0A0MUE6,A0A0A0MUE6_PAPAN,1.0,,1,,,,,,,,
A0A087YR31,A0A087YR31_POEFO,1.0,,1,,,,,,,,
J9JZ71,J9JZ71_ACYPI,1.0,,,,,1,,,,,
E9IYQ4,E9IYQ4_SOLIN,1.0,,,1,,,,,,,
H3BF40,H3BF40_LATCH,1.0,,1,,,,,,,,
E9FSX2,E9FSX2_DAPPU,1.0,,,1,,,,,,,
F7AJ13,F7AJ13_ORNAN,1.0,,,,,1,,,,,
G3TUV9,G3TUV9_LOXAF,1.0,,1,,,,,,,,
F6ZMZ2,F6ZMZ2_MACMU,1.0,,1,,,,,,,,
F6TN31,F6TN31_MOUSE,1.0,,1,,,,,,,,
G5E9A4,G5E9A4_HUMAN,1.0,,1,,,,,,,,
G6CQE1,G6CQE1_DANPL,1.0,,,1,,,,,,,
F6RXP0,F6RXP0_CALJA,1.0,,1,,,,,,,,
F6RMF9,F6RMF9_CALJA,1.0,,1,,,,,,,,
F6QZL9,F6QZL9_ORNAN,1.0,,1,,,,,,,,
H3BF38,H3BF38_LATCH,1.0,,1,,,,,,,,
H3BF39,H3BF39_LATCH,1.0,,1,,,,,,,,
E9QAX6,E9QAX6_MOUSE,1.0,,1,,,,,,,,
E9QAI3,E9QAI3_MOUSE,1.0,,1,,,,,,,,
E9Q9L7,E9Q9L7_MOUSE,1.0,,1,,,,,,,,
E9Q5H1,E9Q5H1_MOUSE,1.0,,1,,,,,,,,
E9Q0F5,E9Q0F5_MOUSE,1.0,,1,,,,,,,,
E9PZE7,E9PZE7_MOUSE,1.0,,1,,,,,,,,
E9PS25,E9PS25_HUMAN,1.0,,1,,,,,,,,
E9PLA3,E9PLA3_HUMAN,1.0,,1,,,,,,,,
E9PKJ4,E9PKJ4_HUMAN,1.0,,1,,,,,,,,
E9PK12,E9PK12_HUMAN,1.0,,1,,,,,,,,
A0A024QZF7,A0A024QZF7_HUMAN,1.0,,,1,,,,,,,
