,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17790,ENSGT00390000016067,FESCAFK,TF105836,EOG7S7SG2,COG5596,HOG000161169,HBG054910,NA,Q9Y584
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y584,TIM22_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JKW1,TIM22_RAT,8.0,1,1,1,,1,1,1,1,,1
Q5BIN4,TIM22_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9CQ85,TIM22_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9CQ85,TIM22_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9NAQ9,TIM22_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q8IN78,TIM22_DROME,6.0,1,1,1,,1,1,,,,1
Q7QBE9,Q7QBE9_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4SLI5,Q4SLI5_TETNG,6.0,,1,1,1,1,1,,1,,
B0QZS8,B0QZS8_MOUSE,5.0,1,1,,,1,,1,1,,
H3AEW2,H3AEW2_LATCH,5.0,1,1,1,1,1,,,,,
Q17Q11,Q17Q11_AEDAE,5.0,1,,1,,1,1,1,,,
H2M5X4,H2M5X4_ORYLA,5.0,1,1,1,1,1,,,,,
B5FZU2,B5FZU2_TAEGU,5.0,1,,1,,,1,1,1,,
E7FA60,E7FA60_DANRE,5.0,1,1,1,1,1,,,,,
H2QBT5,H2QBT5_PANTR,5.0,1,1,1,1,1,,,,,
A8WT64,A8WT64_CAEBR,5.0,1,,1,,1,1,1,,,
F6Y1N3,F6Y1N3_HORSE,5.0,1,1,1,1,1,,,,,
F6UAF5,F6UAF5_MONDO,5.0,1,1,1,1,1,,,,,
G3RL43,G3RL43_GORGO,5.0,1,1,1,1,1,,,,,
J9NS76,J9NS76_CANFA,5.0,1,1,1,1,1,,,,,
H0VBA2,H0VBA2_CAVPO,4.0,,1,1,1,1,,,,,
G3QA61,G3QA61_GASAC,4.0,,1,1,1,1,,,,,
B4JEZ4,B4JEZ4_DROGR,4.0,1,,1,,1,1,,,,
H0Z8D0,H0Z8D0_TAEGU,4.0,,1,1,1,1,,,,,
G1SUB5,G1SUB5_RABIT,4.0,1,1,,1,1,,,,,
A7RM49,A7RM49_NEMVE,4.0,1,,,,1,,1,,,1
G1LAL8,G1LAL8_AILME,4.0,,1,1,1,1,,,,,
B4M3X2,B4M3X2_DROVI,4.0,1,,1,,1,1,,,,
G1K3I8,G1K3I8_XENTR,4.0,,1,1,1,1,,,,,
B0X2Y3,B0X2Y3_CULQU,4.0,1,,1,,1,,1,,,
H0X3S9,H0X3S9_OTOGA,4.0,,1,1,1,1,,,,,
Q5M7K0,TIM22_XENTR,4.0,1,,,,,1,1,1,,
I3N844,I3N844_SPETR,4.0,,1,1,1,1,,,,,
P87146,TIM22_SCHPO,4.0,1,,,,,1,1,,,1
F1NVE2,F1NVE2_CHICK,4.0,,1,1,1,1,,,,,
F1RHK3,F1RHK3_PIG,4.0,,1,1,1,1,,,,,
F6TDH1,F6TDH1_CIOIN,4.0,1,1,,1,1,,,,,
F7B122,F7B122_ORNAN,4.0,1,1,,1,1,,,,,
B7Q506,B7Q506_IXOSC,4.0,1,,1,,1,,,,,1
H2RU10,H2RU10_TAKRU,4.0,,1,1,1,1,,,,,
Q12328,TIM22_YEAST,4.0,1,1,,,,1,1,,,
B4PLZ8,B4PLZ8_DROYA,4.0,1,,1,,1,1,,,,
A4RXG4,A4RXG4_OSTLU,4.0,1,,1,,,1,1,,,
Q0DSP6,Q0DSP6_ORYSJ,3.0,1,,,,,1,1,,,
B4N9V6,B4N9V6_DROWI,3.0,1,,1,,1,,,,,
Q75E80,TIM22_ASHGO,3.0,1,,,,,1,1,,,
B9WCA1,B9WCA1_CANDC,3.0,1,,,,,1,1,,,
Q6CRJ6,TIM22_KLULA,3.0,1,,,,,1,1,,,
Q6BZY4,TIM22_YARLI,3.0,1,,,,,1,1,,,
B3LW75,B3LW75_DROAN,3.0,1,,,,1,1,,,,
C4QYB9,C4QYB9_PICPG,3.0,1,,,,,1,1,,,
C5DD03,C5DD03_LACTC,3.0,1,,,,,1,1,,,
H2NS41,H2NS41_PONAB,3.0,,1,,1,1,,,,,
