,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063686,LVFRGHT,TF332752,EOG7SR4N0,NOG28883,HOG000230968,HBG052125,NA,P80217
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P80217,IN35_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5M849,Q5M849_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D8C4,IN35_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P80217,IN35_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0II49,Q0II49_BOVIN,7.0,,1,1,1,1,1,1,1,,
I3LWR1,I3LWR1_SPETR,4.0,,1,1,1,1,,,,,
G1P1Q0,G1P1Q0_MYOLU,4.0,,1,1,1,1,,,,,
G1SKL3,G1SKL3_RABIT,4.0,,1,1,1,1,,,,,
H2QD44,H2QD44_PANTR,4.0,,1,1,1,1,,,,,
G1L012,G1L012_AILME,4.0,,1,1,1,1,,,,,
G3R0I6,G3R0I6_GORGO,4.0,,1,1,1,1,,,,,
G3UD39,G3UD39_LOXAF,4.0,,1,1,1,1,,,,,
G3WET5,G3WET5_SARHA,4.0,,1,1,1,1,,,,,
E2R906,E2R906_CANFA,4.0,,1,1,1,1,,,,,
H0V1Z2,H0V1Z2_CAVPO,4.0,,1,1,1,1,,,,,
H0WNT5,H0WNT5_OTOGA,4.0,,1,1,1,1,,,,,
I3LGI4,I3LGI4_PIG,4.0,,1,1,1,1,,,,,
G1MYP8,G1MYP8_MELGA,4.0,,1,1,1,1,,,,,
E1C4J8,E1C4J8_CHICK,4.0,,1,1,1,1,,,,,
F7EU32,F7EU32_CALJA,4.0,,1,1,1,1,,,,,
F6U7D9,F6U7D9_HORSE,4.0,,1,1,1,1,,,,,
F6XLX1,F6XLX1_MACMU,4.0,,1,1,1,1,,,,,
F7D049,F7D049_MONDO,4.0,,1,1,1,1,,,,,
H2NTX9,H2NTX9_PONAB,4.0,,1,1,1,1,,,,,
G1NJB5,G1NJB5_MELGA,3.0,,1,,1,1,,,,,
G3RCF7,G3RCF7_GORGO,3.0,,1,,1,1,,,,,
H0ZP29,H0ZP29_TAEGU,3.0,,1,,1,1,,,,,
F7HL49,F7HL49_CALJA,3.0,,1,,1,1,,,,,
H0WLF5,H0WLF5_OTOGA,3.0,,1,,1,1,,,,,
F7FBJ1,F7FBJ1_MONDO,3.0,,1,,1,1,,,,,
G3X270,G3X270_SARHA,3.0,,1,,1,1,,,,,
F7CH34,F7CH34_ORNAN,3.0,,1,,1,1,,,,,
F7CTH1,F7CTH1_XENTR,3.0,,1,,1,1,,,,,
G1M320,G1M320_AILME,3.0,,1,,1,1,,,,,
G3TA69,G3TA69_LOXAF,3.0,,1,,1,1,,,,,
F7D5C6,F7D5C6_ORNAN,3.0,,1,,1,1,,,,,
G1NYJ2,G1NYJ2_MYOLU,3.0,,1,,1,1,,,,,
F7DJL1,F7DJL1_HORSE,3.0,,1,,1,1,,,,,
G3PP14,G3PP14_GASAC,3.0,,1,,1,1,,,,,
G1KNW4,G1KNW4_ANOCA,3.0,,1,,1,1,,,,,
G3N953,G3N953_GASAC,3.0,,1,,1,1,,,,,
H2P7J3,H2P7J3_PONAB,3.0,,1,,1,1,,,,,
G1SEI4,G1SEI4_RABIT,3.0,,1,,1,1,,,,,
G1RMK3,G1RMK3_NOMLE,3.0,,1,,1,1,,,,,
G1RJ51,G1RJ51_NOMLE,3.0,,1,,1,1,,,,,
F7EUB1,F7EUB1_MACMU,3.0,,1,,1,1,,,,,
F1LQS0,F1LQS0_RAT,3.0,,1,,1,1,,,,,
H0VMV3,H0VMV3_CAVPO,3.0,,1,,1,1,,,,,
F1MG80,F1MG80_BOVIN,3.0,,1,,1,1,,,,,
H9G7U7,H9G7U7_ANOCA,3.0,,1,,1,1,,,,,
A0PJR0,A0PJR0_DANRE,3.0,,1,,1,1,,,,,
Q4STQ2,Q4STQ2_TETNG,3.0,,1,,1,1,,,,,
Q13287,NMI_HUMAN,3.0,,1,,1,1,,,,,
M3YEQ5,M3YEQ5_MUSPF,3.0,,1,1,,1,,,,,
M3X4J2,M3X4J2_FELCA,3.0,,1,1,,1,,,,,
K7FXH5,K7FXH5_PELSI,3.0,,1,,1,1,,,,,
K7FBN3,K7FBN3_PELSI,3.0,,1,,1,1,,,,,
I3NF10,I3NF10_SPETR,3.0,,1,,1,1,,,,,
I3LKY5,I3LKY5_PIG,3.0,,1,,1,1,,,,,
F1R091,F1R091_DANRE,3.0,,1,,1,1,,,,,
H3CE04,H3CE04_TETNG,3.0,,1,,1,1,,,,,
E1C8E8,E1C8E8_CHICK,3.0,,1,,1,1,,,,,
H3A0I1,H3A0I1_LATCH,3.0,,1,,1,1,,,,,
H2UMX7,H2UMX7_TAKRU,3.0,,1,,1,1,,,,,
E2R945,E2R945_CANFA,3.0,,1,,1,1,,,,,
H2RJY1,H2RJY1_TAKRU,3.0,,1,,1,1,,,,,
H2QIT8,H2QIT8_PANTR,3.0,,1,,1,1,,,,,
I3JTN9,I3JTN9_ORENI,2.0,,,,1,1,,,,,
