,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047120,GAIWTRY,TF300066,EOG7W155Q,NOG250420,HOG000188910,HBG023934,NA,O95563
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D023,MPC2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O95563,MPC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O95563,MPC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1H1Z9,B1H1Z9_XENTR,6.0,,1,,1,1,1,1,1,,
Q6IQT9,Q6IQT9_DANRE,6.0,,1,,1,1,1,1,1,,
P38718,MPC2_RAT,5.0,,1,1,,1,,,1,,1
P38718,MPC2_RAT,5.0,,1,1,,1,,,1,,1
Q9VHB1,Q9VHB1_DROME,5.0,,1,1,,1,1,,,,1
Q9VHB1,Q9VHB1_DROME,5.0,,1,1,,1,1,,,,1
O01578,MPC2_CAEEL,5.0,,1,1,,,1,1,,,1
F7D9J7,F7D9J7_MACMU,4.0,,1,1,1,1,,,,,
E1BD64,E1BD64_BOVIN,4.0,,1,1,1,1,,,,,
E2REX4,E2REX4_CANFA,4.0,,1,1,1,1,,,,,
F7ICP2,F7ICP2_CALJA,4.0,,1,1,1,1,,,,,
A7SQZ7,A7SQZ7_NEMVE,4.0,,,,,1,1,1,,,1
Q09896,MPC2_SCHPO,4.0,,,1,,,1,1,,,1
F1NU06,F1NU06_CHICK,4.0,,1,1,1,1,,,,,
Q16WA8,Q16WA8_AEDAE,4.0,,,1,,1,1,1,,,
G1LI57,G1LI57_AILME,4.0,,1,1,1,1,,,,,
Q7Q814,Q7Q814_ANOGA,4.0,,,,,1,1,1,,,1
F7D5R9,F7D5R9_HORSE,4.0,,1,1,1,1,,,,,
F1RPU8,F1RPU8_PIG,4.0,,1,1,1,1,,,,,
H3ARZ6,H3ARZ6_LATCH,4.0,,1,1,1,1,,,,,
H0WM58,H0WM58_OTOGA,4.0,,1,1,1,1,,,,,
G1KIW3,G1KIW3_ANOCA,4.0,,1,1,1,1,,,,,
G1PJ92,G1PJ92_MYOLU,4.0,,1,1,1,1,,,,,
G1RXY9,G1RXY9_NOMLE,4.0,,1,1,1,1,,,,,
