,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00670000098065,LWLHEAQ,TF337443,EOG7N63M6,COG5245,HOG000170725,HBG098330,NA,Q96M86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M86,DNHD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96M86,DNHD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1MD03,G1MD03_AILME,3.0,,1,1,1,,,,,,
H0XJH8,H0XJH8_OTOGA,3.0,,1,1,1,,,,,,
H0VLU3,H0VLU3_CAVPO,3.0,,1,1,1,,,,,,
G3W287,G3W287_SARHA,3.0,,1,1,1,,,,,,
G3RGT7,G3RGT7_GORGO,3.0,,1,1,1,,,,,,
G1S6M5,G1S6M5_NOMLE,3.0,,1,1,1,,,,,,
G1PWI8,G1PWI8_MYOLU,3.0,,1,1,1,,,,,,
F7FRD0,F7FRD0_MONDO,3.0,,1,1,1,,,,,,
H2R5L0,H2R5L0_PANTR,3.0,,1,1,1,,,,,,
F1N1K6,F1N1K6_BOVIN,3.0,,1,1,1,,,,,,
F1PZK8,F1PZK8_CANFA,3.0,,1,1,1,,,,,,
F7BEH0,F7BEH0_CALJA,3.0,,1,1,1,,,,,,
I3N9I7,I3N9I7_SPETR,3.0,,1,1,1,,,,,,
H2ZUY2,H2ZUY2_LATCH,2.0,,1,1,,,,,,,
H9GV38,H9GV38_ANOCA,2.0,,1,,1,,,,,,
C3YSF5,C3YSF5_BRAFL,2.0,,,,,,1,,,,1
A2EXP6,A2EXP6_TRIVA,2.0,,,,,,1,,,,1
W5Q8Z1,W5Q8Z1_SHEEP,2.0,,1,1,,,,,,,
A2FDN8,A2FDN8_TRIVA,2.0,,,,,,1,,,,1
D3Z2X2,D3Z2X2_MOUSE,2.0,,1,1,,,,,,,
F7C3K4,F7C3K4_MACMU,2.0,,1,,1,,,,,,
F1RMP2,F1RMP2_PIG,2.0,,1,1,,,,,,,
F7B4M3,F7B4M3_HORSE,2.0,,1,,1,,,,,,
G1TCQ8,G1TCQ8_RABIT,2.0,,1,,1,,,,,,
F6YF85,F6YF85_XENTR,2.0,,1,1,,,,,,,
M3Y2G2,M3Y2G2_MUSPF,2.0,,1,1,,,,,,,
W5KCM1,W5KCM1_ASTMX,2.0,,1,1,,,,,,,
W5N8P1,W5N8P1_LEPOC,2.0,,1,1,,,,,,,
M3WU66,M3WU66_FELCA,2.0,,1,1,,,,,,,
B3RPT9,B3RPT9_TRIAD,1.0,,,,,,1,,,,
B0WC22,B0WC22_CULQU,1.0,,,,,,1,,,,
B0W746,B0W746_CULQU,1.0,,,,,,1,,,,
B3RI91,B3RI91_TRIAD,1.0,,,,,,1,,,,
B0W485,B0W485_CULQU,1.0,,,,,,1,,,,
B3RL91,B3RL91_TRIAD,1.0,,,,,,1,,,,
B3RM50,B3RM50_TRIAD,1.0,,,,,,1,,,,
B3RM51,B3RM51_TRIAD,1.0,,,,,,1,,,,
B3RN07,B3RN07_TRIAD,1.0,,,,,,1,,,,
B0W463,B0W463_CULQU,1.0,,,,,,1,,,,
B0X616,B0X616_CULQU,1.0,,,,,,1,,,,
B3RQX1,B3RQX1_TRIAD,1.0,,,,,,1,,,,
B0WIM3,B0WIM3_CULQU,1.0,,,,,,1,,,,
B0W0Y9,B0W0Y9_CULQU,1.0,,,,,,1,,,,
B3RS55,B3RS55_TRIAD,1.0,,,,,,1,,,,
B3RUD9,B3RUD9_TRIAD,1.0,,,,,,1,,,,
A9VDJ4,A9VDJ4_MONBE,1.0,,,,,,1,,,,
A9VD23,A9VD23_MONBE,1.0,,,,,,1,,,,
A9VCH3,A9VCH3_MONBE,1.0,,,,,,1,,,,
A9VBQ7,A9VBQ7_MONBE,1.0,,,,,,1,,,,
B3RXD8,B3RXD8_TRIAD,1.0,,,,,,1,,,,
B3RXX9,B3RXX9_TRIAD,1.0,,,,,,1,,,,
B0WG78,B0WG78_CULQU,1.0,,,,,,1,,,,
B0WKT2,B0WKT2_CULQU,1.0,,,,,,1,,,,
B3N2F3,B3N2F3_DROAN,1.0,,,,,,1,,,,
B0X6K3,B0X6K3_CULQU,1.0,,,,,,1,,,,
B0YZG3,B0YZG3_TETTH,1.0,,,,,,1,,,,
B1AR51,B1AR51_MOUSE,1.0,,,,,,1,,,,
B3DM02,B3DM02_XENTR,1.0,,,,,,1,,,,
B3LV78,B3LV78_DROAN,1.0,,,,,,1,,,,
B0X555,B0X555_CULQU,1.0,,,,,,1,,,,
B3LXK9,B3LXK9_DROAN,1.0,,,,,,1,,,,
B0X0A7,B0X0A7_CULQU,1.0,,,,,,1,,,,
B3M1H1,B3M1H1_DROAN,1.0,,,,,,1,,,,
B3M2X7,B3M2X7_DROAN,1.0,,,,,,1,,,,
B3RY76,B3RY76_TRIAD,1.0,,,,,,1,,,,
B0WXN6,B0WXN6_CULQU,1.0,,,,,,1,,,,
B3M9K7,B3M9K7_DROAN,1.0,,,,,,1,,,,
B0WUU8,B0WUU8_CULQU,1.0,,,,,,1,,,,
B3M9L2,B3M9L2_DROAN,1.0,,,,,,1,,,,
B3M9L3,B3M9L3_DROAN,1.0,,,,,,1,,,,
B0WR50,B0WR50_CULQU,1.0,,,,,,1,,,,
B0WQ31,B0WQ31_CULQU,1.0,,,,,,1,,,,
B0WM18,B0WM18_CULQU,1.0,,,,,,1,,,,
B3MMF7,B3MMF7_DROAN,1.0,,,,,,1,,,,
B3MMG9,B3MMG9_DROAN,1.0,,,,,,1,,,,
B3MXV4,B3MXV4_DROAN,1.0,,,,,,1,,,,
B3M7A9,B3M7A9_DROAN,1.0,,,,,,1,,,,
B3S865,B3S865_TRIAD,1.0,,,,,,1,,,,
B3RYB9,B3RYB9_TRIAD,1.0,,,,,,1,,,,
B4NQR6,B4NQR6_DROWI,1.0,,,,,,1,,,,
B4MGM9,B4MGM9_DROVI,1.0,,,,,,1,,,,
B4MGT5,B4MGT5_DROVI,1.0,,,,,,1,,,,
B4MMW6,B4MMW6_DROWI,1.0,,,,,,1,,,,
B4MMX1,B4MMX1_DROWI,1.0,,,,,,1,,,,
B4MYU6,B4MYU6_DROWI,1.0,,,,,,1,,,,
B4MYV7,B4MYV7_DROWI,1.0,,,,,,1,,,,
B4N3U6,B4N3U6_DROWI,1.0,,,,,,1,,,,
B4N752,B4N752_DROWI,1.0,,,,,,1,,,,
B4N841,B4N841_DROWI,1.0,,,,,,1,,,,
B4N8N4,B4N8N4_DROWI,1.0,,,,,,1,,,,
B4N969,B4N969_DROWI,1.0,,,,,,1,,,,
B4NAN7,B4NAN7_DROWI,1.0,,,,,,1,,,,
B4NAN8,B4NAN8_DROWI,1.0,,,,,,1,,,,
B4NCH9,B4NCH9_DROWI,1.0,,,,,,1,,,,
B4P8P3,B4P8P3_DROYA,1.0,,,,,,1,,,,
B4MG10,B4MG10_DROVI,1.0,,,,,,1,,,,
B4P8Q5,B4P8Q5_DROYA,1.0,,,,,,1,,,,
B4PDT6,B4PDT6_DROYA,1.0,,,,,,1,,,,
B4PIC0,B4PIC0_DROYA,1.0,,,,,,1,,,,
B4PIC5,B4PIC5_DROYA,1.0,,,,,,1,,,,
B4PQ99,B4PQ99_DROYA,1.0,,,,,,1,,,,
B4PQS1,B4PQS1_DROYA,1.0,,,,,,1,,,,
B4PRR8,B4PRR8_DROYA,1.0,,,,,,1,,,,
B4PVC1,B4PVC1_DROYA,1.0,,,,,,1,,,,
B4Q2N2,B4Q2N2_DROYA,1.0,,,,,,1,,,,
B4R6R4,B4R6R4_DROSI,1.0,,,,,1,,,,,
B5YNC3,B5YNC3_THAPS,1.0,,,,,,1,,,,
B5YNU5,B5YNU5_THAPS,1.0,,,,,,1,,,,
B5YNU7,B5YNU7_THAPS,1.0,,,,,,1,,,,
B6EZK4,B6EZK4_MACMU,1.0,,,,,,1,,,,
