,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106871,RLCARYQ,TF338389,EOG7P5T0J,NOG44305,HOG000090210,HBG098320,NA,Q96H79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BFR1,ZCCHL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96H79,ZCCHL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2QVG6,H2QVG6_PANTR,4.0,,1,1,1,1,,,,,
G3TCA8,G3TCA8_LOXAF,4.0,,1,1,1,1,,,,,
E1BM10,E1BM10_BOVIN,4.0,,1,1,1,1,,,,,
I3M6F9,I3M6F9_SPETR,4.0,,1,1,1,1,,,,,
F7F3K5,F7F3K5_MONDO,4.0,,1,1,1,1,,,,,
H0VAQ4,H0VAQ4_CAVPO,4.0,,1,1,1,1,,,,,
H2PNN1,H2PNN1_PONAB,4.0,,1,1,1,1,,,,,
D3ZIC9,D3ZIC9_RAT,4.0,,1,1,1,1,,,,,
G3RLS1,G3RLS1_GORGO,4.0,,1,1,1,1,,,,,
H0WVR8,H0WVR8_OTOGA,4.0,,1,1,1,1,,,,,
G1RUR3,G1RUR3_NOMLE,3.0,,1,,1,1,,,,,
F7EF16,F7EF16_CALJA,3.0,,1,1,1,,,,,,
F7HRZ4,F7HRZ4_MACMU,3.0,,1,1,1,,,,,,
G3R9J8,G3R9J8_GORGO,2.0,,,,1,1,,,,,
G3QEF0,G3QEF0_GORGO,2.0,,,,1,1,,,,,
G3RWM2,G3RWM2_GORGO,2.0,,,,1,1,,,,,
G3Q895,G3Q895_GASAC,2.0,,,,1,1,,,,,
G1TBU7,G1TBU7_RABIT,2.0,,,,1,1,,,,,
G3Q5Y2,G3Q5Y2_GASAC,2.0,,,,1,1,,,,,
G3PJ32,G3PJ32_GASAC,2.0,,,,1,1,,,,,
G1TEP1,G1TEP1_RABIT,2.0,,,,1,1,,,,,
G1SJ93,G1SJ93_RABIT,2.0,,,,1,1,,,,,
G1RUS2,G1RUS2_NOMLE,2.0,,,,1,1,,,,,
G1QRW9,G1QRW9_NOMLE,2.0,,,,1,1,,,,,
G1QML7,G1QML7_NOMLE,2.0,,,,1,1,,,,,
G1PKT2,G1PKT2_MYOLU,2.0,,,,1,1,,,,,
G1PJP6,G1PJP6_MYOLU,2.0,,,,1,1,,,,,
G3SWS1,G3SWS1_LOXAF,2.0,,,,1,1,,,,,
G3VX47,G3VX47_SARHA,2.0,,,,1,1,,,,,
G3TCB5,G3TCB5_LOXAF,2.0,,,,1,1,,,,,
H0ZNG7,H0ZNG7_TAEGU,2.0,,,,1,1,,,,,
H2Q583,H2Q583_PANTR,2.0,,,,1,1,,,,,
H2PNP2,H2PNP2_PONAB,2.0,,,,1,1,,,,,
H2PNN2,H2PNN2_PONAB,2.0,,,,1,1,,,,,
H2NG55,H2NG55_PONAB,2.0,,,,1,1,,,,,
H2MNA5,H2MNA5_ORYLA,2.0,,,,1,1,,,,,
H2MIT7,H2MIT7_ORYLA,2.0,,,,1,1,,,,,
H2LZC9,H2LZC9_ORYLA,2.0,,,,1,1,,,,,
H0ZSG5,H0ZSG5_TAEGU,2.0,,,,1,1,,,,,
H0ZPZ1,H0ZPZ1_TAEGU,2.0,,,,1,1,,,,,
H0ZM79,H0ZM79_TAEGU,2.0,,,,1,1,,,,,
G3TIZ3,G3TIZ3_LOXAF,2.0,,,,1,1,,,,,
H0X2S8,H0X2S8_OTOGA,2.0,,,,1,1,,,,,
H0WZG9,H0WZG9_OTOGA,2.0,,,,1,1,,,,,
H0WY23,H0WY23_OTOGA,2.0,,,,1,1,,,,,
H0VIN7,H0VIN7_CAVPO,2.0,,,,1,1,,,,,
H0VFE3,H0VFE3_CAVPO,2.0,,,,1,1,,,,,
H0VAQ6,H0VAQ6_CAVPO,2.0,,,,1,1,,,,,
G3WM53,G3WM53_SARHA,2.0,,,,1,1,,,,,
