,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09110,ENSGT00510000046414,EAAQSCH,TF106001,EOG7GJ6CX,NOG43031,HOG000043075,HBG000472,NA,P12524
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1LWL8,MCL1B_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P12524,MYCL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P12524,MYCL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10166,MYCL_MOUSE,7.0,1,,1,1,,1,1,1,,1
P10166,MYCL_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q5XGD6,Q5XGD6_XENTR,6.0,1,1,,,1,1,1,1,,
Q9PSI9,MCL1A_DANRE,6.0,,1,,1,1,,1,1,,1
P01109,MYC_CHICK,5.0,,1,,1,1,,1,1,,
Q9Z304,MYCS_MOUSE,5.0,,1,,1,1,,1,1,,
H0YSL8,H0YSL8_TAEGU,5.0,1,1,1,1,1,,,,,
F7GJM0,F7GJM0_MACMU,5.0,1,1,1,1,1,,,,,
H3B173,H3B173_LATCH,5.0,1,1,1,1,1,,,,,
P01106,MYC_HUMAN,5.0,,1,,1,1,,1,1,,
Q7ZVS9,MYCB_DANRE,5.0,,1,,1,1,,1,1,,
G3QH47,G3QH47_GORGO,5.0,1,1,1,1,1,,,,,
P04198,MYCN_HUMAN,5.0,,1,,1,1,,1,1,,
Q2HJ27,MYC_BOVIN,5.0,,1,,1,1,,1,1,,
G3V7T4,G3V7T4_RAT,5.0,1,1,1,1,1,,,,,
Q6P1T1,Q6P1T1_XENTR,5.0,,1,,1,1,,1,1,,
K7GG15,K7GG15_PELSI,5.0,1,1,1,1,1,,,,,
G1LCL3,G1LCL3_AILME,4.0,,1,1,1,1,,,,,
F6YKI7,F6YKI7_MONDO,4.0,1,1,,1,1,,,,,
H2UFM5,H2UFM5_TAKRU,4.0,,1,1,1,1,,,,,
H0VMB8,H0VMB8_CAVPO,4.0,,1,1,1,1,,,,,
G1N1S7,G1N1S7_MELGA,4.0,,1,1,1,1,,,,,
H2PYR4,H2PYR4_PANTR,4.0,,1,1,1,1,,,,,
H0XD52,H0XD52_OTOGA,4.0,,1,1,1,1,,,,,
G3P0W6,G3P0W6_GASAC,4.0,,1,1,1,1,,,,,
F6TFS7,F6TFS7_HORSE,4.0,,1,1,1,1,,,,,
G3X282,G3X282_SARHA,4.0,,1,1,1,1,,,,,
F6UZP7,F6UZP7_CALJA,4.0,,1,1,1,1,,,,,
H3CV20,H3CV20_TETNG,4.0,,1,1,1,1,,,,,
I3M5B7,I3M5B7_SPETR,4.0,,1,1,1,1,,,,,
J9JHQ6,J9JHQ6_CANFA,4.0,1,1,1,,1,,,,,
Q3UIE0,Q3UIE0_MOUSE,4.0,1,1,1,,,,,1,,
P03966,MYCN_MOUSE,4.0,,,,1,1,,1,1,,
F1MWH5,F1MWH5_BOVIN,4.0,,1,1,1,1,,,,,
F1NXY9,F1NXY9_CHICK,4.0,,1,1,1,1,,,,,
G3U3U5,G3U3U5_LOXAF,3.0,,1,,1,1,,,,,
H0VZT9,H0VZT9_CAVPO,3.0,,1,,1,1,,,,,
H2LRW0,H2LRW0_ORYLA,3.0,,1,,1,1,,,,,
H2LMN4,H2LMN4_ORYLA,3.0,,1,,1,1,,,,,
H0ZS99,H0ZS99_TAEGU,3.0,,1,,1,1,,,,,
H0ZQJ0,H0ZQJ0_TAEGU,3.0,,1,,1,1,,,,,
H3DJC4,H3DJC4_TETNG,3.0,,1,,1,1,,,,,
M3ZAV6,M3ZAV6_NOMLE,3.0,1,1,,,1,,,,,
H0WRX5,H0WRX5_OTOGA,3.0,,1,,1,1,,,,,
M4A7X5,M4A7X5_XIPMA,3.0,,1,1,,1,,,,,
H2MRZ4,H2MRZ4_ORYLA,3.0,,1,,1,1,,,,,
P01108,MYC_MOUSE,3.0,,1,,,1,,,1,,
H9GSL1,H9GSL1_ANOCA,3.0,,1,,1,1,,,,,
H0V0L5,H0V0L5_CAVPO,3.0,,1,,1,1,,,,,
H9KVV4,H9KVV4_CALJA,3.0,,1,,1,1,,,,,
Q3UII1,Q3UII1_MOUSE,3.0,,1,,,,,1,1,,
G3V6T6,G3V6T6_RAT,3.0,,1,,1,1,,,,,
G3V6D6,G3V6D6_RAT,3.0,,1,,1,1,,,,,
H2MCP3,H2MCP3_ORYLA,3.0,,1,,1,1,,,,,
H2N7V2,H2N7V2_PONAB,3.0,,1,,1,1,,,,,
I3MIT6,I3MIT6_SPETR,3.0,,1,,1,1,,,,,
H2TWT5,H2TWT5_TAKRU,3.0,,1,,1,1,,,,,
H3C3G8,H3C3G8_TETNG,3.0,,1,,1,1,,,,,
H3BI10,H3BI10_LATCH,3.0,,1,,1,1,,,,,
I3N5X7,I3N5X7_SPETR,3.0,,1,,1,1,,,,,
H3AII4,H3AII4_LATCH,3.0,,1,,1,1,,,,,
H3DIC7,H3DIC7_TETNG,3.0,,1,,1,1,,,,,
H2Y5Q6,H2Y5Q6_CIOSA,3.0,,1,,1,1,,,,,
K7FM32,K7FM32_PELSI,3.0,,1,,1,1,,,,,
H2TBQ9,H2TBQ9_TAKRU,3.0,,1,,1,1,,,,,
H2P6X2,H2P6X2_PONAB,3.0,,1,,1,1,,,,,
H2SZK3,H2SZK3_TAKRU,3.0,,1,,1,1,,,,,
H2QWQ2,H2QWQ2_PANTR,3.0,,1,,1,1,,,,,
K7G066,K7G066_PELSI,3.0,,1,,1,1,,,,,
H2QHG6,H2QHG6_PANTR,3.0,,1,,1,1,,,,,
M3YS69,M3YS69_MUSPF,3.0,,1,1,,1,,,,,
I3M553,I3M553_SPETR,3.0,,1,,1,1,,,,,
H2PR71,H2PR71_PONAB,3.0,,1,,1,1,,,,,
G3UH59,G3UH59_LOXAF,3.0,,1,,1,1,,,,,
H0X3Q7,H0X3Q7_OTOGA,3.0,,1,,1,1,,,,,
F1SMC4,F1SMC4_PIG,3.0,,1,,1,1,,,,,
G1L2K0,G1L2K0_AILME,3.0,,1,,1,1,,,,,
G1KK08,G1KK08_ANOCA,3.0,,1,,1,1,,,,,
F8WFG7,F8WFG7_RAT,3.0,,1,,1,1,,,,,
F7I481,F7I481_CALJA,3.0,,1,,1,1,,,,,
F7FXT9,F7FXT9_ORNAN,3.0,,1,,1,1,,,,,
F7AHF2,F7AHF2_XENTR,3.0,,1,1,1,,,,,,
F6Z9Y1,F6Z9Y1_XENTR,3.0,,1,,1,1,,,,,
F6YAJ2,F6YAJ2_HORSE,3.0,,1,,1,1,,,,,
F6X065,F6X065_MONDO,3.0,,1,,1,1,,,,,
F6W292,F6W292_HORSE,3.0,,1,,1,1,,,,,
F6UZX6,F6UZX6_ORNAN,3.0,,1,,1,1,,,,,
F6T9S9,F6T9S9_CIOIN,3.0,,1,,1,1,,,,,
G3TEM4,G3TEM4_LOXAF,3.0,,1,,1,1,,,,,
F1SCS2,F1SCS2_PIG,3.0,,1,,1,1,,,,,
F1RRR8,F1RRR8_PIG,3.0,,1,,1,1,,,,,
F1RC36,F1RC36_DANRE,3.0,,1,,1,1,,,,,
F1QDI6,F1QDI6_DANRE,3.0,,1,,1,1,,,,,
F1PW15,F1PW15_CANFA,3.0,,1,,1,1,,,,,
F1PFQ5,F1PFQ5_CANFA,3.0,,1,,1,1,,,,,
F1MS90,F1MS90_BOVIN,3.0,,1,,1,1,,,,,
E2QVE1,E2QVE1_CANFA,3.0,1,1,,1,,,,,,
E1C3E1,E1C3E1_CHICK,3.0,,1,,1,1,,,,,
G1KL38,G1KL38_ANOCA,3.0,,1,,1,1,,,,,
B8XIA5,MYC_MACMU,3.0,,,,1,1,,1,,,
G1M831,G1M831_AILME,3.0,,1,,1,1,,,,,
G1RN33,G1RN33_NOMLE,3.0,,1,1,1,,,,,,
G3NU29,G3NU29_GASAC,3.0,,1,,1,1,,,,,
G3NKK9,G3NKK9_GASAC,3.0,,1,,1,1,,,,,
G1U124,G1U124_RABIT,3.0,1,1,,,1,,,,,
G1TY45,G1TY45_RABIT,3.0,,1,,1,1,,,,,
G1NRT5,G1NRT5_MELGA,3.0,,1,,1,1,,,,,
G1T737,G1T737_RABIT,3.0,,1,,1,1,,,,,
G3REI3,G3REI3_GORGO,3.0,,1,,1,1,,,,,
G3QQZ3,G3QQZ3_GORGO,3.0,,1,,1,1,,,,,
G3P3M2,G3P3M2_GASAC,3.0,,1,,1,1,,,,,
G1NRY4,G1NRY4_MELGA,3.0,,1,,1,1,,,,,
G1NT25,G1NT25_MYOLU,3.0,,1,,1,1,,,,,
G1R0L9,G1R0L9_NOMLE,3.0,,1,,1,1,,,,,
