,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0WKF4,H0WKF4_OTOGA,3.0,,1,,1,1,,,,,
H0XKS2,H0XKS2_OTOGA,3.0,,1,,1,1,,,,,
I3JR91,I3JR91_ORENI,3.0,,,1,1,1,,,,,
H2ZRL5,H2ZRL5_LATCH,3.0,1,1,,,1,,,,,
M3YNW9,M3YNW9_MUSPF,3.0,,1,1,,1,,,,,
K7FTM3,K7FTM3_PELSI,3.0,,1,,1,1,,,,,
G1KQR3,G1KQR3_ANOCA,3.0,,1,,1,1,,,,,
M4A9J4,M4A9J4_XIPMA,3.0,,1,1,,1,,,,,
F6R8H8,F6R8H8_ORNAN,3.0,,1,,1,1,,,,,
Q86I34,Q86I34_DICDI,3.0,1,,,,,1,,,,1
F1Q5Z4,F1Q5Z4_DANRE,3.0,,1,1,1,,,,,,
C3YIK6,C3YIK6_BRAFL,3.0,1,,,,,1,,,,1
B7QE86,B7QE86_IXOSC,3.0,1,,,,1,1,,,,
B0JZ51,B0JZ51_XENTR,3.0,1,,,,,1,,1,,
A9V2B8,A9V2B8_MONBE,3.0,1,,,,,1,,,,1
H2N7L2,H2N7L2_PONAB,3.0,,1,,1,1,,,,,
F7I8F4,F7I8F4_CALJA,2.0,,1,,,1,,,,,
W5NTY9,W5NTY9_SHEEP,2.0,,1,1,,,,,,,
F6R8G9,F6R8G9_ORNAN,2.0,,1,1,,,,,,,
A8XYZ8,A8XYZ8_CAEBR,2.0,,,,,1,1,,,,
W5NTZ0,W5NTZ0_SHEEP,2.0,1,1,,,,,,,,
K7ECN2,K7ECN2_ORNAN,2.0,,1,,,1,,,,,
V4AVA9,V4AVA9_LOTGI,2.0,1,,1,,,,,,,
Q5RAR6,TOE1_PONAB,2.0,1,,,,,,,1,,
U3JR08,U3JR08_FICAL,2.0,,1,1,,,,,,,
H3B9A4,H3B9A4_LATCH,2.0,,1,,,1,,,,,
Q4UA46,Q4UA46_THEAN,2.0,1,,,,,1,,,,
Q4RL24,Q4RL24_TETNG,2.0,,,,,,1,,1,,
H2PKS6,H2PKS6_PONAB,1.0,,,,1,,,,,,
F6RUP1,F6RUP1_CALJA,1.0,,,,1,,,,,,
F1RLR7,F1RLR7_PIG,1.0,,,,1,,,,,,
Q8NA58,PNDC1_HUMAN,1.0,,,,1,,,,,,
F1SB65,F1SB65_PIG,1.0,,,,1,,,,,,
F4Q075,F4Q075_DICFS,1.0,1,,,,,,,,,
F6PI67,F6PI67_CIOIN,1.0,,,,1,,,,,,
F6Q3J7,F6Q3J7_HORSE,1.0,,,,1,,,,,,
F6UWF1,F6UWF1_ORNAN,1.0,,,,1,,,,,,
F6SFG8,F6SFG8_HORSE,1.0,,,,1,,,,,,
Q8VDG3,PARN_MOUSE,1.0,,,,1,,,,,,
Q4N2T5,Q4N2T5_THEPA,1.0,1,,,,,,,,,
F6X2Q9,F6X2Q9_MACMU,1.0,,,,1,,,,,,
P69341,PARN_BOVIN,1.0,,,,1,,,,,,
F6XLZ1,F6XLZ1_XENTR,1.0,,,,1,,,,,,
F6XSN7,F6XSN7_MACMU,1.0,,,,1,,,,,,
F6XU41,F6XU41_CANFA,1.0,,,,1,,,,,,
F6ZMT3,F6ZMT3_MOUSE,1.0,,1,,,,,,,,
F7BH34,F7BH34_MONDO,1.0,,,,1,,,,,,
F1REN3,F1REN3_DANRE,1.0,,,,1,,,,,,
R7Q924,R7Q924_CHOCR,1.0,1,,,,,,,,,
F1NEI8,F1NEI8_CHICK,1.0,,,,1,,,,,,
T1FP30,T1FP30_HELRO,1.0,1,,,,,,,,,
A0A096NQK7,A0A096NQK7_PAPAN,1.0,,1,,,,,,,,
A0A096UWG8,A0A096UWG8_RAT,1.0,,,,1,,,,,,
W5M4Q7,W5M4Q7_LEPOC,1.0,,1,,,,,,,,
W5M4P8,W5M4P8_LEPOC,1.0,,1,,,,,,,,
W5L486,W5L486_ASTMX,1.0,,1,,,,,,,,
W4Y9I2,W4Y9I2_STRPU,1.0,1,,,,,,,,,
B2RXZ1,B2RXZ1_MOUSE,1.0,,,,1,,,,,,
B5X2G8,B5X2G8_SALSA,1.0,,,,,,,,1,,
U3IHV7,U3IHV7_ANAPL,1.0,,1,,,,,,,,
T0ME06,T0ME06_9CETA,1.0,1,,,,,,,,,
F7EE59,F7EE59_MONDO,1.0,,,,1,,,,,,
D2HC35,D2HC35_AILME,1.0,,,,,,,1,,,
D3ZJM8,D3ZJM8_RAT,1.0,,,,1,,,,,,
S7NKK9,S7NKK9_MYOBR,1.0,1,,,,,,,,,
E1BVT8,E1BVT8_CHICK,1.0,,,,1,,,,,,
E1FYI4,E1FYI4_LOALO,1.0,1,,,,,,,,,
E2R0L8,E2R0L8_CANFA,1.0,,,,1,,,,,,
S4RJ71,S4RJ71_PETMA,1.0,,1,,,,,,,,
F0ZXM4,F0ZXM4_DICPU,1.0,1,,,,,,,,,
F1MX01,F1MX01_BOVIN,1.0,,,,1,,,,,,
O95453,PARN_HUMAN,1.0,,,,1,,,,,,
M2XMX9,M2XMX9_GALSU,1.0,1,,,,,,,,,
F7FVG9,F7FVG9_ORNAN,1.0,,,,1,,,,,,
G3RTT7,G3RTT7_GORGO,1.0,,,,1,,,,,,
G3TEC9,G3TEC9_LOXAF,1.0,,,,1,,,,,,
I3IUA3,I3IUA3_ORENI,1.0,,,,1,,,,,,
G3U7G8,G3U7G8_LOXAF,1.0,,,,1,,,,,,
G3W307,G3W307_SARHA,1.0,,,,1,,,,,,
H9G9S4,H9G9S4_ANOCA,1.0,,,,1,,,,,,
G3WR41,G3WR41_SARHA,1.0,,,,1,,,,,,
G5ARU0,G5ARU0_HETGA,1.0,1,,,,,,,,,
G9KUL5,G9KUL5_MUSPF,1.0,,,1,,,,,,,
H0UY53,H0UY53_CAVPO,1.0,,,,1,,,,,,
H3CS48,H3CS48_TETNG,1.0,,,,1,,,,,,
H0VXW2,H0VXW2_CAVPO,1.0,,,,1,,,,,,
H0WW41,H0WW41_OTOGA,1.0,,,,1,,,,,,
H0XBL8,H0XBL8_OTOGA,1.0,,,,1,,,,,,
H3A513,H3A513_LATCH,1.0,,,,1,,,,,,
H0XQG7,H0XQG7_OTOGA,1.0,,1,,,,,,,,
H0Z3M0,H0Z3M0_TAEGU,1.0,,,,1,,,,,,
H2UPI2,H2UPI2_TAKRU,1.0,,,,1,,,,,,
H0ZME9,H0ZME9_TAEGU,1.0,,,,1,,,,,,
H2QTZ9,H2QTZ9_PANTR,1.0,,,,1,,,,,,
H2MW75,H2MW75_ORYLA,1.0,,,,1,,,,,,
H2QAM0,H2QAM0_PANTR,1.0,,,,1,,,,,,
G3RWB8,G3RWB8_GORGO,1.0,,,,1,,,,,,
I3M6D0,I3M6D0_SPETR,1.0,,,,1,,,,,,
H2NQ72,H2NQ72_PONAB,1.0,,,,1,,,,,,
G3Q7C0,G3Q7C0_GASAC,1.0,,,,1,,,,,,
M1VD24,M1VD24_CYAME,1.0,1,,,,,,,,,
L8ILN7,L8ILN7_9CETA,1.0,1,,,,,,,,,
F7IH98,F7IH98_CALJA,1.0,,,,1,,,,,,
G1KP33,G1KP33_ANOCA,1.0,,,,1,,,,,,
L5LIB1,L5LIB1_MYODS,1.0,1,,,,,,,,,
G1LXQ5,G1LXQ5_AILME,1.0,,,,1,,,,,,
L5K313,L5K313_PTEAL,1.0,1,,,,,,,,,
G1MA55,G1MA55_AILME,1.0,,,,1,,,,,,
G1MQS6,G1MQS6_MELGA,1.0,,,,1,,,,,,
K7G9L5,K7G9L5_PELSI,1.0,,,,1,,,,,,
G1NIN2,G1NIN2_MELGA,1.0,,,,1,,,,,,
G1NU05,G1NU05_MYOLU,1.0,,,,1,,,,,,
G1P4Q5,G1P4Q5_MYOLU,1.0,,,,1,,,,,,
K7FXB8,K7FXB8_PELSI,1.0,,,,1,,,,,,
G1RKI3,G1RKI3_NOMLE,1.0,,,,1,,,,,,
G1SD24,G1SD24_RABIT,1.0,,,,1,,,,,,
G1T6A2,G1T6A2_RABIT,1.0,,,,1,,,,,,
J4C4J0,J4C4J0_THEOR,1.0,1,,,,,,,,,
G3GYQ4,G3GYQ4_CRIGR,1.0,1,,,,,,,,,
I3M9X4,I3M9X4_SPETR,1.0,,,,1,,,,,,
G3PMU4,G3PMU4_GASAC,1.0,,1,,,,,,,,
A0A087YNN6,A0A087YNN6_POEFO,1.0,,1,,,,,,,,
