,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18632,ENSGT00390000016344,KSSAQCI,TF320754,EOG7HB58W,NOG291228,HOG000246943,HBG056503,NA,Q96M29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M29,TEKT5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6AYH7,Q6AYH7_RAT,8.0,1,1,,1,1,1,1,1,,1
Q14BE9,Q14BE9_MOUSE,6.0,1,1,,1,,1,1,1,,
D2HK12,D2HK12_AILME,6.0,1,1,1,1,1,,1,,,
Q6AXV2,TEKT4_RAT,5.0,,1,,1,1,,1,1,,
Q9DAJ2,TEKT1_MOUSE,5.0,,1,,1,1,,1,1,,
Q9BXF9,TEKT3_HUMAN,5.0,,1,,1,1,,1,1,,
F7I5J8,F7I5J8_CALJA,5.0,1,1,1,1,1,,,,,
Q6X6Z7,TEKT3_MOUSE,5.0,,1,,1,1,,1,1,,
Q32KZ9,TEKT1_BOVIN,5.0,,1,,1,1,,1,1,,
F7B647,F7B647_MACMU,5.0,1,1,1,1,1,,,,,
Q2TA38,TEKT4_BOVIN,5.0,,1,,1,1,,1,1,,
G1SES1,G1SES1_RABIT,5.0,1,1,1,1,1,,,,,
G3QVU5,G3QVU5_GORGO,5.0,1,1,1,1,1,,,,,
E2R106,E2R106_CANFA,5.0,1,1,1,1,1,,,,,
K7F3I1,K7F3I1_PELSI,5.0,1,1,1,1,1,,,,,
E1C109,E1C109_CHICK,5.0,1,1,,1,1,,,,,1
F7CL74,F7CL74_ORNAN,5.0,1,1,1,1,1,,,,,
H2NQ40,H2NQ40_PONAB,5.0,1,1,1,1,1,,,,,
F6V3B0,F6V3B0_HORSE,5.0,1,1,1,1,1,,,,,
H0V818,H0V818_CAVPO,4.0,,1,1,1,1,,,,,
Q149S1,TEKT4_MOUSE,4.0,,,,1,1,,1,1,,
I3M4D1,I3M4D1_SPETR,4.0,,1,1,1,1,,,,,
F7GGX0,F7GGX0_MONDO,4.0,1,1,,1,1,,,,,
Q28IK6,Q28IK6_XENTR,4.0,,1,,1,1,,,1,,
G1RGJ4,G1RGJ4_NOMLE,4.0,1,1,,1,1,,,,,
Q8WW24,TEKT4_HUMAN,4.0,,1,,1,,,1,1,,
Q969V4,TEKT1_HUMAN,4.0,,1,,1,,,1,1,,
Q99JD2,TEKT1_RAT,4.0,,1,,,1,,1,1,,
B8A4G8,B8A4G8_DANRE,4.0,,1,,1,1,,,1,,
D2HZG0,D2HZG0_AILME,4.0,,1,,1,1,,1,,,
G3UHE6,G3UHE6_LOXAF,4.0,,1,1,1,1,,,,,
Q4RYE7,Q4RYE7_TETNG,4.0,,1,,1,1,,,1,,
F1RL08,F1RL08_PIG,4.0,1,1,,1,1,,,,,
F1MGH5,F1MGH5_BOVIN,4.0,,1,1,1,1,,,,,
Q4V8G8,TEKT3_RAT,4.0,,1,,1,1,,1,,,
H2QAK1,H2QAK1_PANTR,4.0,,1,1,1,1,,,,,
H9GLE1,H9GLE1_ANOCA,4.0,1,1,,1,1,,,,,
G1P1H2,G1P1H2_MYOLU,4.0,,1,1,1,1,,,,,
Q2YDI7,TEKT5_BOVIN,4.0,1,,,,,1,1,1,,
I3LNH9,I3LNH9_PIG,3.0,,1,,1,1,,,,,
G5E8A8,G5E8A8_MOUSE,3.0,1,1,,,1,,,,,
E2R0K2,E2R0K2_CANFA,3.0,,1,,1,1,,,,,
W5P758,W5P758_SHEEP,3.0,1,1,1,,,,,,,
G3WS64,G3WS64_SARHA,3.0,,1,,1,1,,,,,
H0UUW4,H0UUW4_CAVPO,3.0,,1,,1,1,,,,,
F6WZS3,F6WZS3_XENTR,3.0,,1,,1,1,,,,,
G3W3C1,G3W3C1_SARHA,3.0,,1,,1,1,,,,,
I3M7W7,I3M7W7_SPETR,3.0,,1,,1,1,,,,,
H0V2R2,H0V2R2_CAVPO,3.0,,1,,1,1,,,,,
I3MK88,I3MK88_SPETR,3.0,,1,,1,1,,,,,
I3N4B8,I3N4B8_SPETR,3.0,,1,,1,1,,,,,
G3ULV2,G3ULV2_LOXAF,3.0,,1,,1,1,,,,,
G3U5I4,G3U5I4_LOXAF,3.0,,1,,1,1,,,,,
F1SDE8,F1SDE8_PIG,3.0,,1,,1,1,,,,,
K7FL69,K7FL69_PELSI,3.0,,1,,1,1,,,,,
K7FXQ2,K7FXQ2_PELSI,3.0,,1,,1,1,,,,,
K7G2N9,K7G2N9_PELSI,3.0,,1,,1,1,,,,,
G3ST99,G3ST99_LOXAF,3.0,,1,,1,1,,,,,
M3WCB1,M3WCB1_FELCA,3.0,1,1,,,1,,,,,
G3VVF8,G3VVF8_SARHA,3.0,,1,,1,1,,,,,
H0X2W3,H0X2W3_OTOGA,3.0,,1,,1,1,,,,,
H9KX87,H9KX87_CALJA,3.0,,1,,1,1,,,,,
H0W3X7,H0W3X7_CAVPO,3.0,,1,,1,1,,,,,
H2NSG3,H2NSG3_PONAB,3.0,,1,,1,1,,,,,
H2NST4,H2NST4_PONAB,3.0,,1,,1,1,,,,,
H2PUI5,H2PUI5_PONAB,3.0,,1,,1,1,,,,,
H2QC16,H2QC16_PANTR,3.0,,1,,1,1,,,,,
H2QIB6,H2QIB6_PANTR,3.0,,1,,1,1,,,,,
H2M745,H2M745_ORYLA,3.0,,1,,1,1,,,,,
E1BZ49,E1BZ49_CHICK,3.0,,1,,1,1,,,,,
H2S5G2,H2S5G2_TAKRU,3.0,,1,,1,1,,,,,
H2SQQ8,H2SQQ8_TAKRU,3.0,,1,,1,1,,,,,
H2TIL8,H2TIL8_TAKRU,3.0,,1,,1,1,,,,,
H2M659,H2M659_ORYLA,3.0,,1,,1,1,,,,,
H2M0X4,H2M0X4_ORYLA,3.0,,1,,1,1,,,,,
H0ZFD2,H0ZFD2_TAEGU,3.0,,1,,1,1,,,,,
H0Z917,H0Z917_TAEGU,3.0,,1,,1,1,,,,,
H2Y543,H2Y543_CIOSA,3.0,,1,,1,1,,,,,
H2Y8L0,H2Y8L0_CIOSA,3.0,,1,,1,1,,,,,
H0Z3R2,H0Z3R2_TAEGU,3.0,,1,,1,1,,,,,
E1C2N5,E1C2N5_CHICK,3.0,,1,,1,1,,,,,
H2ZTE5,H2ZTE5_LATCH,3.0,,1,,1,1,,,,,
H3AHP5,H3AHP5_LATCH,3.0,,1,,1,1,,,,,
H3AL41,H3AL41_LATCH,3.0,,1,,1,1,,,,,
H3BAV8,H3BAV8_LATCH,3.0,,1,,1,1,,,,,
H0XKX4,H0XKX4_OTOGA,3.0,,1,,1,1,,,,,
H0XGG3,H0XGG3_OTOGA,3.0,,1,,1,1,,,,,
