,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063390,SLKWLYQ,TF328542,EOG7MH11X,NOG72787,HOG000154567,HBG101681,NA,Q9H5L6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H5L6,THAP9_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2GUF0,D2GUF0_AILME,5.0,,1,1,1,1,,1,,,
H2PDS3,H2PDS3_PONAB,4.0,,1,1,1,1,,,,,
F1MY07,F1MY07_BOVIN,4.0,,1,1,1,1,,,,,
G3R7K8,G3R7K8_GORGO,4.0,,1,1,1,1,,,,,
G3THI6,G3THI6_LOXAF,4.0,,1,1,1,1,,,,,
G1NZ46,G1NZ46_MYOLU,4.0,,1,1,1,1,,,,,
H0YX56,H0YX56_TAEGU,4.0,,1,1,1,1,,,,,
F7D622,F7D622_CALJA,4.0,,1,1,1,1,,,,,
H2QPT1,H2QPT1_PANTR,4.0,,1,1,1,1,,,,,
F6WS43,F6WS43_MACMU,4.0,,1,1,1,1,,,,,
I3MJ84,I3MJ84_SPETR,4.0,,1,1,1,1,,,,,
J9P5J1,J9P5J1_CANFA,4.0,,1,1,1,1,,,,,
G1RCD9,G1RCD9_NOMLE,4.0,,1,1,1,1,,,,,
M3X0E5,M3X0E5_FELCA,3.0,,1,1,,1,,,,,
F6X137,F6X137_HORSE,3.0,,1,,1,1,,,,,
Q17QY1,Q17QY1_BOVIN,3.0,,,,,,1,1,1,,
G3UU69,G3UU69_MELGA,3.0,,1,,1,1,,,,,
H0VDQ6,H0VDQ6_CAVPO,3.0,,1,,1,1,,,,,
H0WKW2,H0WKW2_OTOGA,3.0,,1,,1,1,,,,,
G1KBN5,G1KBN5_ANOCA,3.0,,1,,1,1,,,,,
M3YTE8,M3YTE8_MUSPF,3.0,,1,1,,1,,,,,
B7QNR5,B7QNR5_IXOSC,3.0,,,,,1,1,,,,1
F1RVD5,F1RVD5_PIG,3.0,,1,,1,1,,,,,
G1SD31,G1SD31_RABIT,3.0,,1,,1,1,,,,,
K7GES0,K7GES0_PELSI,3.0,,1,1,,1,,,,,
H9GZ60,H9GZ60_DANRE,2.0,,1,,,1,,,,,
Q59AB6,Q59AB6_MACMU,2.0,,,,,,1,1,,,
B7PK86,B7PK86_IXOSC,2.0,,,,,1,1,,,,
B7Q7D3,B7Q7D3_IXOSC,2.0,,,,,1,1,,,,
Q59AC2,Q59AC2_CANFA,2.0,,,,,,1,1,,,
Q59AB4,Q59AB4_PONPY,2.0,,,,,,1,1,,,
Q59AC4,Q59AC4_RABIT,2.0,,,,,,1,1,,,
B7PYW1,B7PYW1_IXOSC,2.0,,,,,1,1,,,,
B0XBC8,B0XBC8_CULQU,2.0,,,,,1,1,,,,
B0WWB6,B0WWB6_CULQU,2.0,,,,,1,1,,,,
F1Q855,F1Q855_DANRE,2.0,,1,,,1,,,,,
W5NUR3,W5NUR3_SHEEP,2.0,,1,1,,,,,,,
B0X9K2,B0X9K2_CULQU,2.0,,,,,1,1,,,,
Q59AB2,Q59AB2_PANTR,2.0,,,,,,1,1,,,
