,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02736,ENSGT00390000000698,RIMRVND,TF106220,EOG74FF1D,COG0638,HOG000181719,HBG018194,NA,P28070
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28070,PSB4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A8E7N8,A8E7N8_DANRE,8.0,1,1,1,1,1,1,1,1,,
P99026,PSB4_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q3T108,PSB4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P90868,P90868_CAEEL,7.0,1,1,1,,1,1,1,,,1
B0KWC6,B0KWC6_CALJA,7.0,1,1,1,1,1,,1,1,,
Q9VNA5,PSB4_DROME,6.0,1,1,1,,1,1,,,,1
A7S7D6,A7S7D6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VNA5,PSB4_DROME,6.0,1,1,1,,1,1,,,,1
G1T918,G1T918_RABIT,5.0,1,1,1,1,1,,,,,
H2PZZ0,H2PZZ0_PANTR,5.0,1,1,1,1,1,,,,,
Q7DLR9,PSB4_ARATH,5.0,1,,1,,,1,1,,,1
A8XFL8,A8XFL8_CAEBR,5.0,1,,1,,1,1,1,,,
G3WPG3,G3WPG3_SARHA,5.0,1,1,1,1,1,,,,,
H2RJK8,H2RJK8_TAKRU,5.0,1,1,1,1,1,,,,,
H3A4V6,H3A4V6_LATCH,5.0,1,1,1,1,1,,,,,
G3R4T7,G3R4T7_GORGO,5.0,1,1,1,1,1,,,,,
K7FDI7,K7FDI7_PELSI,5.0,1,1,1,1,1,,,,,
Q9USQ9,PSB7_SCHPO,5.0,1,,1,,,1,1,,,1
Q7Q320,Q7Q320_ANOGA,5.0,1,,,,1,1,1,,,1
H2L6X0,H2L6X0_ORYLA,5.0,1,1,1,1,1,,,,,
G1RGU3,G1RGU3_NOMLE,5.0,1,1,1,1,1,,,,,
E2RBR6,E2RBR6_CANFA,5.0,1,1,1,1,1,,,,,
P30657,PSB7_YEAST,5.0,1,1,,,,1,1,,,1
P34067,PSB4_RAT,5.0,1,,,,,1,1,1,,1
