,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015391,GVVEPCA,TF334697,EOG7CG70W,NOG39710,NA,HBG054343,NA,Q9Y242
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y242,TCF19_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9Y242,TCF19_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9TSV4,TCF19_PIG,5.0,,1,,1,1,1,,1,,
Q7YR48,TCF19_PANTR,5.0,,1,,1,1,1,,1,,
A4IFF7,A4IFF7_BOVIN,5.0,,1,,1,1,1,,1,,
H2LRR0,H2LRR0_ORYLA,4.0,,1,1,1,1,,,,,
Q5TM48,TCF19_MACMU,4.0,,1,,,1,1,,1,,
H0WGU0,H0WGU0_OTOGA,3.0,,1,,1,1,,,,,
G1R1E9,G1R1E9_NOMLE,3.0,,1,,1,1,,,,,
G3VHD8,G3VHD8_SARHA,3.0,,1,,1,1,,,,,
G3T5K3,G3T5K3_LOXAF,3.0,,1,,1,1,,,,,
G3R6G5,G3R6G5_GORGO,3.0,,1,,1,1,,,,,
G3NAX4,G3NAX4_GASAC,3.0,,1,,1,1,,,,,
G1TD42,G1TD42_RABIT,3.0,,1,,1,1,,,,,
F7C362,F7C362_HORSE,3.0,,1,,1,1,,,,,
G1PH80,G1PH80_MYOLU,3.0,,1,,1,1,,,,,
F7FE49,F7FE49_MONDO,3.0,,1,,1,1,,,,,
F7CKR2,F7CKR2_XENTR,3.0,,1,,1,1,,,,,
H2RZD6,H2RZD6_TAKRU,3.0,,1,,1,1,,,,,
D2H2L6,D2H2L6_AILME,3.0,,1,,1,1,,,,,
F6SJY9,F6SJY9_CALJA,3.0,,1,,1,1,,,,,
E7FD52,E7FD52_DANRE,3.0,,1,,1,1,,,,,
H2PL00,H2PL00_PONAB,3.0,,1,,1,1,,,,,
H3AY88,H3AY88_LATCH,3.0,,1,,1,1,,,,,
E2QTW9,E2QTW9_CANFA,3.0,,1,,1,1,,,,,
H3CHY7,H3CHY7_TETNG,3.0,,1,,1,1,,,,,
H9GP53,H9GP53_ANOCA,3.0,,1,,1,1,,,,,
I3MS05,I3MS05_SPETR,3.0,,1,,1,1,,,,,
M0R9H4,M0R9H4_RAT,2.0,,1,,,1,,,,,
Q99KJ5,TCF19_MOUSE,2.0,,,,,,1,,1,,
F6QWU2,F6QWU2_MACMU,2.0,,1,,1,,,,,,
M4AQN9,M4AQN9_XIPMA,2.0,,1,,,1,,,,,
M3XQ38,M3XQ38_MUSPF,2.0,,1,,,1,,,,,
E0CY69,E0CY69_MOUSE,2.0,,1,,,1,,,,,
H2RZD7,H2RZD7_TAKRU,2.0,,1,1,,,,,,,
I3JBJ5,I3JBJ5_ORENI,2.0,,,,1,1,,,,,
G3XA31,G3XA31_MOUSE,2.0,,1,,1,,,,,,
M3VVY8,M3VVY8_FELCA,2.0,,1,,,1,,,,,
B3RV06,B3RV06_TRIAD,1.0,,,,,1,,,,,
B0WB33,B0WB33_CULQU,1.0,,,,,1,,,,,
B0W916,B0W916_CULQU,1.0,,,,,1,,,,,
A7X5X0,A7X5X0_ORNAN,1.0,,,,,,,,1,,
A7UUW2,A7UUW2_ANOGA,1.0,,,,,1,,,,,
A0NAY0,A0NAY0_ANOGA,1.0,,,,,1,,,,,
A0A096NUF6,A0A096NUF6_PAPAN,1.0,,1,,,,,,,,
B3MZ96,B3MZ96_DROAN,1.0,,,,,1,,,,,
B3MY63,B3MY63_DROAN,1.0,,,,,1,,,,,
W5PKF2,W5PKF2_SHEEP,1.0,,1,,,,,,,,
E0CZ64,E0CZ64_MOUSE,1.0,,1,,,,,,,,
F6VEV7,F6VEV7_CALJA,1.0,,1,,,,,,,,
W5L497,W5L497_ASTMX,1.0,,1,,,,,,,,
H0YFN0,H0YFN0_HUMAN,1.0,,1,,,,,,,,
H2LRR1,H2LRR1_ORYLA,1.0,,1,,,,,,,,
Q0IFY8,Q0IFY8_AEDAE,1.0,,,,,1,,,,,
Q16Q82,Q16Q82_AEDAE,1.0,,,,,1,,,,,
Q17FI2,Q17FI2_AEDAE,1.0,,,,,1,,,,,
Q17MA0,Q17MA0_AEDAE,1.0,,,,,1,,,,,
Q4T0Q1,Q4T0Q1_TETNG,1.0,,,,,,1,,,,
Q566R6,Q566R6_RAT,1.0,,,,,,,,1,,
Q6MG26,Q6MG26_RAT,1.0,,,,,,,,1,,
A0A087X2Q3,A0A087X2Q3_POEFO,1.0,,1,,,,,,,,
