,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001559,PLEHGAW,TF332076,NA,NOG29589,HOG000060177,HBG095664,NA,Q8TB68
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TB68,PRR7_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8TB68,PRR7_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q3V0I2,PRR7_MOUSE,7.0,,1,1,1,,1,1,1,,1
P0C6T3,PRR7_RAT,7.0,,1,1,1,,1,1,1,,1
P0C6T3,PRR7_RAT,7.0,,1,1,1,,1,1,1,,1
I3MBL3,I3MBL3_SPETR,3.0,,1,1,1,,,,,,
H0XSJ1,H0XSJ1_OTOGA,3.0,,1,1,1,,,,,,
F7H2Y9,F7H2Y9_CALJA,3.0,,1,1,1,,,,,,
F6Y3P2,F6Y3P2_MONDO,3.0,,1,1,1,,,,,,
G3R2J8,G3R2J8_GORGO,3.0,,1,1,1,,,,,,
F6WFL6,F6WFL6_MACMU,3.0,,1,1,1,,,,,,
F6S417,F6S417_HORSE,3.0,,1,1,1,,,,,,
H0V2A1,H0V2A1_CAVPO,3.0,,1,1,1,,,,,,
G1P3F1,G1P3F1_MYOLU,3.0,,1,1,1,,,,,,
H2PHI5,H2PHI5_PONAB,3.0,,1,1,1,,,,,,
G1KF08,G1KF08_ANOCA,3.0,,1,1,1,,,,,,
J9P2C2,J9P2C2_CANFA,3.0,,1,1,1,,,,,,
E1BPD0,E1BPD0_BOVIN,3.0,,1,1,1,,,,,,
E7EXZ8,E7EXZ8_DANRE,2.0,,1,,1,,,,,,
D6RFJ4,D6RFJ4_HUMAN,2.0,,1,,,,,1,,,
B2RSG4,B2RSG4_MOUSE,2.0,,,1,,,,,1,,
W5P5D5,W5P5D5_SHEEP,2.0,,1,1,,,,,,,
G1THE0,G1THE0_RABIT,2.0,,1,,1,,,,,,
H2QS40,H2QS40_PANTR,2.0,,1,,1,,,,,,
G3QC93,G3QC93_GASAC,2.0,,1,,1,,,,,,
G3WNK7,G3WNK7_SARHA,2.0,,1,,1,,,,,,
G3WNK8,G3WNK8_SARHA,2.0,,1,1,,,,,,,
G1MIE7,G1MIE7_AILME,2.0,,1,,1,,,,,,
M3YKR8,M3YKR8_MUSPF,2.0,,1,1,,,,,,,
D2HZ74,D2HZ74_AILME,1.0,,,,,,,1,,,
A0A087XWM9,A0A087XWM9_POEFO,1.0,,1,,,,,,,,
A0A096M9I0,A0A096M9I0_POEFO,1.0,,1,,,,,,,,
A0A096MS48,A0A096MS48_PAPAN,1.0,,1,,,,,,,,
W5KHH6,W5KHH6_ASTMX,1.0,,1,,,,,,,,
G1MIE6,G1MIE6_AILME,1.0,,1,,,,,,,,
M4AMI1,M4AMI1_XIPMA,1.0,,1,,,,,,,,
F6VX44,F6VX44_MONDO,1.0,,1,,,,,,,,
F6WFJ2,F6WFJ2_MACMU,1.0,,1,,,,,,,,
W5N3G0,W5N3G0_LEPOC,1.0,,1,,,,,,,,
F7H324,F7H324_CALJA,1.0,,1,,,,,,,,
A0A024R7R8,A0A024R7R8_HUMAN,1.0,,,1,,,,,,,
