,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12566,NA,NMGCQTS,TF313538,EOG74R1R4,NOG84633,HOG000133159,HBG004508,NA,Q16585
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82349,SGCB_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q16585,SGCB_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q3ZB93,Q3ZB93_DANRE,8.0,1,,1,1,1,1,1,1,,1
A6QP70,SGCB_BOVIN,7.0,1,,1,1,1,1,1,1,,
B3DM44,B3DM44_XENTR,7.0,1,,1,1,1,1,1,1,,
Q5ZJR7,Q5ZJR7_CHICK,7.0,1,,1,,1,1,1,1,,1
D4A5E5,D4A5E5_RAT,5.0,1,,1,1,1,,,,,1
A7S3G6,A7S3G6_NEMVE,5.0,1,,1,,1,1,,,,1
B7Q315,B7Q315_IXOSC,5.0,1,,1,,1,1,,,,1
Q7PYL6,Q7PYL6_ANOGA,4.0,1,,,,1,1,,,,1
G3WZR4,G3WZR4_SARHA,4.0,1,,1,1,1,,,,,
F7EMD8,F7EMD8_MONDO,4.0,1,,1,1,1,,,,,
Q28635,SGCB_RABIT,4.0,1,,,,,1,1,1,,
C3YZU8,C3YZU8_BRAFL,4.0,1,,1,,,1,,,,1
B4PNT4,B4PNT4_DROYA,4.0,1,,1,,1,1,,,,
H2UM48,H2UM48_TAKRU,3.0,,,1,1,1,,,,,
H2QPG4,H2QPG4_PANTR,3.0,,,1,1,1,,,,,
G3RKZ9,G3RKZ9_GORGO,3.0,,,1,1,1,,,,,
H2PDF7,H2PDF7_PONAB,3.0,,,1,1,1,,,,,
H2L396,H2L396_ORYLA,3.0,,,1,1,1,,,,,
H3B6W3,H3B6W3_LATCH,3.0,,,1,1,1,,,,,
H0ZC43,H0ZC43_TAEGU,3.0,,,1,1,1,,,,,
H0VPV9,H0VPV9_CAVPO,3.0,,,1,1,1,,,,,
B0FMQ3,B0FMQ3_PIG,3.0,,,,,,1,1,1,,
H3DJW8,H3DJW8_TETNG,3.0,,,1,1,1,,,,,
B3M2Q5,B3M2Q5_DROAN,3.0,1,,,,1,1,,,,
G1LNJ7,G1LNJ7_AILME,3.0,,,1,1,1,,,,,
B0WJV7,B0WJV7_CULQU,3.0,1,,,,1,1,,,,
G3PMC1,G3PMC1_GASAC,3.0,,,1,1,1,,,,,
G1R9N1,G1R9N1_NOMLE,3.0,,,1,1,1,,,,,
B4JTP6,B4JTP6_DROGR,3.0,1,,,,1,1,,,,
F7IK93,F7IK93_CALJA,3.0,,,1,1,1,,,,,
F7EW91,F7EW91_ORNAN,3.0,1,,,1,1,,,,,
I3M4H3,I3M4H3_SPETR,3.0,,,1,1,1,,,,,
F7E0D5,F7E0D5_HORSE,3.0,,,1,1,1,,,,,
F6YKK9,F6YKK9_MACMU,3.0,,,1,1,1,,,,,
F1SE70,F1SE70_PIG,3.0,,,1,1,1,,,,,
D6WBL6,D6WBL6_TRICA,3.0,1,,1,,1,,,,,
B4NJF0,B4NJF0_DROWI,3.0,1,,,,1,1,,,,
B4LY98,B4LY98_DROVI,3.0,1,,,,1,1,,,,
I3J4L8,I3J4L8_ORENI,3.0,,,1,1,1,,,,,
G3UIP6,G3UIP6_LOXAF,3.0,,,1,1,1,,,,,
Q177R0,Q177R0_AEDAE,3.0,1,,,,1,1,,,,
Q9TZ49,Q9TZ49_CAEEL,3.0,1,,,,1,1,,,,
Q5U0N0,Q5U0N0_HUMAN,3.0,1,,1,,,,,1,,
K7GEX2,K7GEX2_PELSI,3.0,,,1,1,1,,,,,
Q9VG77,Q9VG77_DROME,3.0,1,,1,,,,,,,1
Q5R9U1,SGCB_PONAB,3.0,1,,,,,,1,1,,
F1PA70,F1PA70_CANFA,2.0,,,1,1,,,,,,
M4AIL8,M4AIL8_XIPMA,2.0,,,1,,1,,,,,
Q95L28,Q95L28_CANFA,2.0,,,,,,1,1,,,
H0WSK1,H0WSK1_OTOGA,2.0,,,,1,1,,,,,
Q29B29,Q29B29_DROPS,2.0,1,,,,1,,,,,
B4QSB6,B4QSB6_DROSI,2.0,1,,,,1,,,,,
E0VPK8,E0VPK8_PEDHC,2.0,1,,,,1,,,,,
Q9CYD9,Q9CYD9_MOUSE,2.0,,,,,,,1,1,,
M3Y2U9,M3Y2U9_MUSPF,2.0,,,1,,1,,,,,
Q9GT65,Q9GT65_DROME,2.0,,,,,1,1,,,,
M3X236,M3X236_FELCA,2.0,,,1,,1,,,,,
G1NH82,G1NH82_MELGA,2.0,,,1,,1,,,,,
B4K875,B4K875_DROMO,2.0,1,,,,1,,,,,
A8WH56,A8WH56_XENLA,2.0,1,,,,,,,1,,
B4GZ60,B4GZ60_DROPE,2.0,1,,,,1,,,,,
B3P4C4,B3P4C4_DROER,2.0,1,,,,1,,,,,
H9GAV2,H9GAV2_ANOCA,2.0,,,,1,1,,,,,
J9K2K1,J9K2K1_ACYPI,2.0,1,,,,1,,,,,
B0FMQ4,B0FMQ4_PIG,2.0,1,,,,,,,1,,
B4HGY4,B4HGY4_DROSE,2.0,1,,,,1,,,,,
A8X3T7,A8X3T7_CAEBR,2.0,,,,,1,1,,,,
F7CP28,F7CP28_HORSE,1.0,,,,1,,,,,,
F7C7U0,F7C7U0_ORNAN,1.0,,,,1,,,,,,
F7BV23,F7BV23_CALJA,1.0,,,,1,,,,,,
F7BP98,F7BP98_MACMU,1.0,,,,1,,,,,,
F6WMD3,F6WMD3_HORSE,1.0,,,,1,,,,,,
F6ZB37,F6ZB37_XENTR,1.0,,,,1,,,,,,
F6WYA6,F6WYA6_ORNAN,1.0,,,,1,,,,,,
Q6IBJ4,Q6IBJ4_HUMAN,1.0,,,,,,,,1,,
F6YTU0,F6YTU0_XENTR,1.0,,,,1,,,,,,
F7CDY2,F7CDY2_MONDO,1.0,,,,1,,,,,,
F7HWH1,F7HWH1_CALJA,1.0,,,,1,,,,,,
F7CTF1,F7CTF1_CALJA,1.0,,,,1,,,,,,
F7DH01,F7DH01_MONDO,1.0,,,,1,,,,,,
Q6AZW5,Q6AZW5_DANRE,1.0,,,,1,,,,,,
F7EKE3,F7EKE3_ORNAN,1.0,,,,1,,,,,,
Q60538,SGCB_MESAU,1.0,,,,,,,,1,,
Q5XID6,Q5XID6_RAT,1.0,,,,1,,,,,,
F7FZ94,F7FZ94_MONDO,1.0,,,,1,,,,,,
F7HHQ0,F7HHQ0_MACMU,1.0,,,,1,,,,,,
G1KBF2,G1KBF2_ANOCA,1.0,,,,1,,,,,,
G1KE54,G1KE54_ANOCA,1.0,,,,1,,,,,,
G1LH89,G1LH89_AILME,1.0,,,,1,,,,,,
G1LKY2,G1LKY2_AILME,1.0,,,,1,,,,,,
F6TWW7,F6TWW7_HORSE,1.0,,,,1,,,,,,
K7F842,K7F842_PELSI,1.0,,,,1,,,,,,
F6RNT8,F6RNT8_MACMU,1.0,,,,1,,,,,,
Q8BX51,SGCZ_MOUSE,1.0,,,,1,,,,,,
W5K4Y4,W5K4Y4_ASTMX,1.0,,,1,,,,,,,
A9UT99,A9UT99_MONBE,1.0,,,,,,,,,,1
V9L775,V9L775_CALMI,1.0,1,,,,,,,,,
V4A3G7,V4A3G7_LOTGI,1.0,1,,,,,,,,,
U3JKW8,U3JKW8_FICAL,1.0,,,1,,,,,,,
U3I6K4,U3I6K4_ANAPL,1.0,,,1,,,,,,,
Q96LD1,SGCZ_HUMAN,1.0,,,,1,,,,,,
B8Y4S4,B8Y4S4_PIG,1.0,,,,,,,,1,,
D2HBZ7,D2HBZ7_AILME,1.0,,,,,,,1,,,
D2HF48,D2HF48_AILME,1.0,,,,1,,,,,,
Q92629,SGCD_HUMAN,1.0,,,,1,,,,,,
D4ABK0,D4ABK0_RAT,1.0,,,,1,,,,,,
Q8SQ72,SGCG_CANFA,1.0,,,,1,,,,,,
E1BPR7,E1BPR7_BOVIN,1.0,,,,1,,,,,,
