,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6Y6C9,F6Y6C9_ORNAN,3.0,,1,,1,1,,,,,
Q6CEY4,Q6CEY4_YARLI,3.0,1,,,,,,1,,,1
G3PVZ2,G3PVZ2_GASAC,3.0,,1,,1,1,,,,,
F7C374,F7C374_CALJA,2.0,,1,,,1,,,,,
A2Q8Y9,A2Q8Y9_ASPNC,2.0,1,,,,,,1,,,
W5L8L2,W5L8L2_ASTMX,2.0,,1,1,,,,,,,
J9K432,J9K432_ACYPI,2.0,1,,,,1,,,,,
C3YIF7,C3YIF7_BRAFL,2.0,1,,,,,,,,,1
C1EAF1,C1EAF1_MICSR,2.0,1,,,,,,1,,,
W5PPJ4,W5PPJ4_SHEEP,2.0,1,1,,,,,,,,
E9BEW2,E9BEW2_LEIDB,2.0,1,,,,,,1,,,
H9JKD2,H9JKD2_BOMMO,2.0,1,,,,1,,,,,
E9AUU8,E9AUU8_LEIMU,2.0,1,,,,,,1,,,
C5P7R3,C5P7R3_COCP7,2.0,1,,,,,1,,,,
C5XWF6,C5XWF6_SORBI,2.0,1,,,,,1,,,,
A3GHZ3,A3GHZ3_PICST,2.0,1,,,,,,1,,,
A1CS66,A1CS66_ASPCL,2.0,1,,,,,,1,,,
A1D540,A1D540_NEOFI,2.0,1,,,,,,1,,,
D6X2R7,D6X2R7_TRICA,2.0,1,,,,1,,,,,
A5BL36,A5BL36_VITVI,2.0,,,,,,1,1,,,
A2EHR8,A2EHR8_TRIVA,2.0,,,,,,1,,,,1
E0VEI4,E0VEI4_PEDHC,2.0,1,,,,1,,,,,
B9N1J9,B9N1J9_POPTR,2.0,1,,,,,,1,,,
Q9LE16,Q9LE16_ARATH,2.0,1,,,,,,,,,1
B4L9A6,B4L9A6_DROMO,2.0,1,,,,1,,,,,
Q0UG81,Q0UG81_PHANO,2.0,1,,,,,,,,,1
B4FIT0,B4FIT0_MAIZE,2.0,1,,,,,,1,,,
Q757J3,Q757J3_ASHGO,2.0,1,,,,,,1,,,
Q29D54,Q29D54_DROPS,2.0,1,,,,1,,,,,
B4QQJ4,B4QQJ4_DROSI,2.0,1,,,,1,,,,,
A9SR48,A9SR48_PHYPA,2.0,1,,,,,,,,,1
Q6GPU4,Q6GPU4_XENLA,2.0,1,,,,,,,1,,
Q6CMT6,Q6CMT6_KLULA,2.0,1,,,,,,1,,,
Q4SQD6,Q4SQD6_TETNG,2.0,,,,,,1,1,,,
Q4SQE1,Q4SQE1_TETNG,2.0,,,,,,1,,1,,
Q4WKJ9,Q4WKJ9_ASPFU,2.0,1,,,,,,1,,,
B8MYI8,B8MYI8_ASPFN,2.0,1,,,,,,1,,,
B4HU40,B4HU40_DROSE,2.0,1,,,,1,,,,,
B4H7Y5,B4H7Y5_DROPE,2.0,1,,,,1,,,,,
Q5A3V2,Q5A3V2_CANAL,2.0,1,,,,,,,,,1
Q6BIK3,Q6BIK3_DEBHA,2.0,1,,,,,,1,,,
B3NC16,B3NC16_DROER,2.0,1,,,,1,,,,,
Q5RAN2,BRX1_PONAB,2.0,1,,,,,,,1,,
Q7RPI6,Q7RPI6_PLAYO,2.0,1,,,,,1,,,,
Q5CQA0,Q5CQA0_CRYPI,2.0,1,,,,,,1,,,
A7TN90,A7TN90_VANPO,2.0,1,,,,,1,,,,
A7T6P8,A7T6P8_NEMVE,2.0,,,,,1,1,,,,
Q93Z54,Q93Z54_ARATH,2.0,,,,,,1,1,,,
B8AEP8,B8AEP8_ORYSI,2.0,,,,,,1,1,,,
B6TPS2,B6TPS2_MAIZE,2.0,1,,,,,,1,,,
Q8IBG5,Q8IBG5_PLAF7,2.0,1,,,,,,,,,1
A8I2G3,A8I2G3_CHLRE,2.0,1,,,,,1,,,,
A8BJN9,A8BJN9_GIAIC,2.0,1,,,,,,,,,1
B7G354,B7G354_PHATC,2.0,1,,,,,,1,,,
Q8SWP6,Q8SWP6_ENCCU,2.0,1,,,,,1,,,,
E1ZS14,E1ZS14_CHLVA,1.0,1,,,,,,,,,
A0A087XS52,A0A087XS52_POEFO,1.0,,1,,,,,,,,
B3KZT0,B3KZT0_PLAKH,1.0,1,,,,,,,,,
E9Q2V8,E9Q2V8_MOUSE,1.0,,1,,,,,,,,
B0XRI5,B0XRI5_ASPFC,1.0,,,,,,,1,,,
B2AZN9,B2AZN9_PODAN,1.0,1,,,,,,,,,
F0ZP28,F0ZP28_DICPU,1.0,1,,,,,,,,,
A0A061HBG0,A0A061HBG0_9BASI,1.0,1,,,,,,,,,
E1FIU9,E1FIU9_LOALO,1.0,1,,,,,,,,,
E2LC97,E2LC97_MONPE,1.0,1,,,,,,,,,
E3LBH5,E3LBH5_PUCGT,1.0,1,,,,,,,,,
A0A088AD36,A0A088AD36_APIME,1.0,1,,,,,,,,,
E3JRR9,E3JRR9_PUCGT,1.0,1,,,,,,,,,
E9IJ59,E9IJ59_SOLIN,1.0,,,,,1,,,,,
E3S8X0,E3S8X0_PYRTT,1.0,1,,,,,,,,,
E5SVB0,E5SVB0_TRISP,1.0,1,,,,,,,,,
E6R6S2,E6R6S2_CRYGW,1.0,1,,,,,,,,,
A0JLQ5,A0JLQ5_HUMAN,1.0,,,,,,,,1,,
A0A096N6E8,A0A096N6E8_PAPAN,1.0,,1,,,,,,,,
A0DYJ1,A0DYJ1_PARTE,1.0,1,,,,,,,,,
B0CSY8,B0CSY8_LACBS,1.0,1,,,,,,,,,
B0EN68,B0EN68_ENTDS,1.0,1,,,,,,,,,
E9DR04,E9DR04_METAQ,1.0,1,,,,,,,,,
E9EDW8,E9EDW8_METAQ,1.0,1,,,,,,,,,
E9EZ79,E9EZ79_METRA,1.0,1,,,,,,,,,
E9FDG6,E9FDG6_METRA,1.0,1,,,,,,,,,
E9AIL5,E9AIL5_LEIBR,1.0,1,,,,,,,,,
B9F0T9,B9F0T9_ORYSJ,1.0,,,,,,1,,,,
E0S5A1,E0S5A1_ENCIT,1.0,1,,,,,,,,,
D8UII4,D8UII4_VOLCA,1.0,1,,,,,,,,,
A8Q9V8,A8Q9V8_BRUMA,1.0,1,,,,,,,,,
C6TGB2,C6TGB2_SOYBN,1.0,1,,,,,,,,,
C6TA61,C6TA61_SOYBN,1.0,1,,,,,,,,,
A8PYF9,A8PYF9_MALGO,1.0,1,,,,,,,,,
A8NEN8,A8NEN8_COPC7,1.0,1,,,,,,,,,
C5MBS3,C5MBS3_CANTT,1.0,1,,,,,,,,,
C4YG89,C4YG89_CANAW,1.0,,,,,,,1,,,
C4Y941,C4Y941_CLAL4,1.0,1,,,,,,,,,
C4WV12,C4WV12_ACYPI,1.0,,,,,,,1,,,
C4V723,C4V723_NOSCE,1.0,1,,,,,,,,,
C4LZN4,C4LZN4_ENTHI,1.0,1,,,,,,,,,
C4JMR2,C4JMR2_UNCRE,1.0,1,,,,,,,,,
F4PTC4,F4PTC4_DICFS,1.0,1,,,,,,,,,
C1MHS1,C1MHS1_MICPC,1.0,1,,,,,,,,,
C1HBG9,C1HBG9_PARBA,1.0,1,,,,,,,,,
A7TCJ8,A7TCJ8_NEMVE,1.0,,,,,,1,,,,
B9SUS1,B9SUS1_RICCO,1.0,1,,,,,,,,,
B5XEI0,B5XEI0_SALSA,1.0,,,,,,,,1,,
C7YZB5,C7YZB5_NECH7,1.0,1,,,,,,,,,
C8VTZ3,C8VTZ3_EMENI,1.0,,,,,,,1,,,
D7KJM6,D7KJM6_ARALL,1.0,1,,,,,,,,,
D8ST48,D8ST48_SELML,1.0,1,,,,,,,,,
D8R2K0,D8R2K0_SELML,1.0,1,,,,,,,,,
D8PSV9,D8PSV9_SCHCM,1.0,1,,,,,,,,,
D8LM67,D8LM67_ECTSI,1.0,,,,,,,1,,,
D7U390,D7U390_VITVI,1.0,1,,,,,,,,,
A5DHK2,A5DHK2_PICGU,1.0,1,,,,,,,,,
D7L440,D7L440_ARALL,1.0,1,,,,,,,,,
D5GCV2,D5GCV2_TUBMM,1.0,1,,,,,,,,,
C9SGQ0,C9SGQ0_VERA1,1.0,1,,,,,,,,,
D4DFQ4,D4DFQ4_TRIVH,1.0,1,,,,,,,,,
A5E1W8,A5E1W8_LODEL,1.0,1,,,,,,,,,
A5KA14,A5KA14_PLAVS,1.0,1,,,,,,,,,
D4AS34,D4AS34_ARTBC,1.0,1,,,,,,,,,
A6QXG5,A6QXG5_AJECN,1.0,1,,,,,,,,,
A7ARX7,A7ARX7_BABBO,1.0,1,,,,,,,,,
D0N718,D0N718_PHYIT,1.0,1,,,,,,,,,
W6ZU95,W6ZU95_COCMI,1.0,1,,,,,,,,,
G4YYS8,G4YYS8_PHYSP,1.0,1,,,,,,,,,
F4RBZ0,F4RBZ0_MELLP,1.0,1,,,,,,,,,
Q4Z268,Q4Z268_PLABA,1.0,1,,,,,,,,,
R1FTG9,R1FTG9_EMIHU,1.0,1,,,,,,,,,
R1EDX4,R1EDX4_BOTPV,1.0,1,,,,,,,,,
R1BIZ5,R1BIZ5_EMIHU,1.0,1,,,,,,,,,
R0IM57,R0IM57_9BRAS,1.0,1,,,,,,,,,
R0I422,R0I422_9BRAS,1.0,1,,,,,,,,,
Q8UVY2,BRX1_XENLA,1.0,,,,,,,,1,,
Q8IJC0,Q8IJC0_PLAF7,1.0,,,,,,,,,,1
Q8CEX3,Q8CEX3_MOUSE,1.0,1,,,,,,,,,
Q6FQ98,Q6FQ98_CANGA,1.0,1,,,,,,,,,
Q69L77,Q69L77_ORYSJ,1.0,1,,,,,,,,,
Q5DA84,Q5DA84_SCHJA,1.0,,,,,,1,,,,
Q5BGI5,Q5BGI5_EMENI,1.0,1,,,,,,,,,
Q4Z3Z3,Q4Z3Z3_PLABA,1.0,1,,,,,,,,,
Q4Z245,Q4Z245_PLABA,1.0,1,,,,,,,,,
R8BMC2,R8BMC2_TOGMI,1.0,1,,,,,,,,,
Q4XMW2,Q4XMW2_PLACH,1.0,1,,,,,,,,,
Q4X7J3,Q4X7J3_PLACH,1.0,1,,,,,,,,,
Q4P3Y3,Q4P3Y3_USTMA,1.0,,,,,,,,,,1
Q4DJ02,Q4DJ02_TRYCC,1.0,1,,,,,,,,,
Q2URD0,Q2URD0_ASPOR,1.0,,,,,,,1,,,
Q28BV6,Q28BV6_XENTR,1.0,,,,,,,,1,,
Q0CN62,Q0CN62_ASPTN,1.0,,,,,,,1,,,
M7T751,M7T751_EUTLA,1.0,1,,,,,,,,,
M5WHU2,M5WHU2_PRUPE,1.0,1,,,,,,,,,
M3AWX6,M3AWX6_PSEFD,1.0,1,,,,,,,,,
M2VRJ8,M2VRJ8_GALSU,1.0,1,,,,,,,,,
M2SKP3,M2SKP3_COCSN,1.0,1,,,,,,,,,
M2NEJ2,M2NEJ2_BAUCO,1.0,1,,,,,,,,,
R7QGH2,R7QGH2_CHOCR,1.0,1,,,,,,,,,
R9A9J7,R9A9J7_WALI9,1.0,1,,,,,,,,,
F5HDV4,F5HDV4_CRYNB,1.0,1,,,,,,,,,
V7B1A7,V7B1A7_PHAVU,1.0,1,,,,,,,,,
W5PPJ3,W5PPJ3_SHEEP,1.0,,1,,,,,,,,
W5N1H5,W5N1H5_LEPOC,1.0,,1,,,,,,,,
W4KM42,W4KM42_9HOMO,1.0,1,,,,,,,,,
W1PV32,W1PV32_AMBTC,1.0,1,,,,,,,,,
V7CZD5,V7CZD5_PHAVU,1.0,1,,,,,,,,,
V7CZD1,V7CZD1_PHAVU,1.0,1,,,,,,,,,
V7CYA3,V7CYA3_PHAVU,1.0,1,,,,,,,,,
V7CY15,V7CY15_PHAVU,1.0,1,,,,,,,,,
V7CY10,V7CY10_PHAVU,1.0,1,,,,,,,,,
V7CVX4,V7CVX4_PHAVU,1.0,1,,,,,,,,,
V7CVR2,V7CVR2_PHAVU,1.0,1,,,,,,,,,
V7CVQ7,V7CVQ7_PHAVU,1.0,1,,,,,,,,,
V7B3A6,V7B3A6_PHAVU,1.0,1,,,,,,,,,
V7B0L6,V7B0L6_PHAVU,1.0,1,,,,,,,,,
S4RGY9,S4RGY9_PETMA,1.0,,1,,,,,,,,
V7AJF5,V7AJF5_PHAVU,1.0,1,,,,,,,,,
V7AF69,V7AF69_PHAVU,1.0,1,,,,,,,,,
V4WF21,V4WF21_9ROSI,1.0,1,,,,,,,,,
V4ULR4,V4ULR4_9ROSI,1.0,1,,,,,,,,,
V4LX33,V4LX33_EUTSA,1.0,1,,,,,,,,,
V4KJQ1,V4KJQ1_EUTSA,1.0,1,,,,,,,,,
V4C0F3,V4C0F3_LOTGI,1.0,1,,,,,,,,,
V2Y504,V2Y504_MONRO,1.0,1,,,,,,,,,
U5GWG0,U5GWG0_POPTR,1.0,1,,,,,,,,,
U3IG80,U3IG80_ANAPL,1.0,,1,,,,,,,,
T1FS44,T1FS44_HELRO,1.0,1,,,,,,,,,
S8GJK5,S8GJK5_TOXGO,1.0,1,,,,,,,,,
S7RXA4,S7RXA4_GLOTA,1.0,1,,,,,,,,,
M1V7C5,M1V7C5_CYAME,1.0,1,,,,,,,,,
M1AYM4,M1AYM4_SOLTU,1.0,1,,,,,,,,,
M0SRL8,M0SRL8_MUSAM,1.0,1,,,,,,,,,
G3ANJ4,G3ANJ4_SPAPN,1.0,1,,,,,,,,,
H2ARW6,H2ARW6_KAZAF,1.0,1,,,,,,,,,
G8ZTY4,G8ZTY4_TORDC,1.0,1,,,,,,,,,
G8BMN9,G8BMN9_TETPH,1.0,1,,,,,,,,,
G7P7C2,G7P7C2_MACFA,1.0,1,,,,,,,,,
G7KSA6,G7KSA6_MEDTR,1.0,1,,,,,,,,,
G5BQ92,G5BQ92_HETGA,1.0,1,,,,,,,,,
W6Z313,W6Z313_COCCA,1.0,1,,,,,,,,,
G4NCH9,G4NCH9_MAGO7,1.0,1,,,,,,,,,
G3PW00,G3PW00_GASAC,1.0,,1,,,,,,,,
G3PVZ6,G3PVZ6_GASAC,1.0,,1,,,,,,,,
G3JNA9,G3JNA9_CORMM,1.0,1,,,,,,,,,
G3HKF6,G3HKF6_CRIGR,1.0,1,,,,,,,,,
G3B2M9,G3B2M9_CANTC,1.0,1,,,,,,,,,
G2WSW4,G2WSW4_VERDV,1.0,1,,,,,,,,,
L8HEC2,L8HEC2_ACACA,1.0,1,,,,,,,,,
G2RHM2,G2RHM2_THITE,1.0,1,,,,,,,,,
G2QPR1,G2QPR1_THIHA,1.0,1,,,,,,,,,
G0W6B0,G0W6B0_NAUDC,1.0,1,,,,,,,,,
G0V9J9,G0V9J9_NAUCC,1.0,1,,,,,,,,,
G0RXZ3,G0RXZ3_CHATD,1.0,1,,,,,,,,,
G0RS73,G0RS73_HYPJQ,1.0,1,,,,,,,,,
F9XIC4,F9XIC4_ZYMTI,1.0,1,,,,,,,,,
F8P6M0,F8P6M0_SERL9,1.0,1,,,,,,,,,
F8MPM8,F8MPM8_NEUT8,1.0,1,,,,,,,,,
F7VP50,F7VP50_SORMK,1.0,1,,,,,,,,,
F6WEP7,F6WEP7_MOUSE,1.0,,1,,,,,,,,
F6SGA5,F6SGA5_ORNAN,1.0,,1,,,,,,,,
F6QAG4,F6QAG4_MOUSE,1.0,,1,,,,,,,,
H2TVU3,H2TVU3_TAKRU,1.0,,1,,,,,,,,
H2TVU4,H2TVU4_TAKRU,1.0,,1,,,,,,,,
H2TVU5,H2TVU5_TAKRU,1.0,,1,,,,,,,,
H2TVU6,H2TVU6_TAKRU,1.0,,1,,,,,,,,
L5K792,L5K792_PTEAL,1.0,1,,,,,,,,,
L1IS28,L1IS28_GUITH,1.0,1,,,,,,,,,
K9I5X6,K9I5X6_AGABB,1.0,1,,,,,,,,,
K8ZA90,K8ZA90_9STRA,1.0,1,,,,,,,,,
K8YUV1,K8YUV1_9STRA,1.0,1,,,,,,,,,
K8FF31,K8FF31_9CHLO,1.0,1,,,,,,,,,
K7BTE1,K7BTE1_PANTR,1.0,1,,,,,,,,,
K6UI47,K6UI47_9APIC,1.0,1,,,,,,,,,
K5Y3G2,K5Y3G2_AGABU,1.0,1,,,,,,,,,
K4BQD8,K4BQD8_SOLLC,1.0,1,,,,,,,,,
K3YU53,K3YU53_SETIT,1.0,1,,,,,,,,,
K3W2V6,K3W2V6_FUSPC,1.0,1,,,,,,,,,
K1WUV3,K1WUV3_MARBU,1.0,1,,,,,,,,,
J4DNP6,J4DNP6_THEOR,1.0,1,,,,,,,,,
J3LEC0,J3LEC0_ORYBR,1.0,1,,,,,,,,,
J3K8B6,J3K8B6_COCIM,1.0,1,,,,,,,,,
J3K7T1,J3K7T1_COCIM,1.0,1,,,,,,,,,
I7AL33,I7AL33_ENCRO,1.0,1,,,,,,,,,
I6TST9,I6TST9_ENCHA,1.0,1,,,,,,,,,
I4YEM7,I4YEM7_WALSC,1.0,1,,,,,,,,,
I2H5J8,I2H5J8_TETBL,1.0,1,,,,,,,,,
I1RKC6,I1RKC6_GIBZE,1.0,1,,,,,,,,,
I1N4U6,I1N4U6_SOYBN,1.0,1,,,,,,,,,
I1IB32,I1IB32_BRADI,1.0,1,,,,,,,,,
I0Z6U6,I0Z6U6_9CHLO,1.0,1,,,,,,,,,
H8X9W6,H8X9W6_CANO9,1.0,1,,,,,,,,,
H2TVU7,H2TVU7_TAKRU,1.0,,1,,,,,,,,
A0A061F737,A0A061F737_THECC,1.0,1,,,,,,,,,
