,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04281,ENSGT00390000002993,KSSSMNP,TF332525,EOG77HDF0,NOG25116,HOG000082405,HBG000183,NA,P20810
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20810,ICAL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P20810,ICAL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CE80,Q8CE80_MOUSE,7.0,1,1,1,1,1,,1,1,,
Q6Q781,Q6Q781_PIG,7.0,1,1,1,1,1,,1,1,,
P51125,ICAL_MOUSE,5.0,1,,,,,1,1,1,,1
F1MR96,F1MR96_BOVIN,5.0,1,1,1,1,1,,,,,
H2PG52,H2PG52_PONAB,5.0,1,1,1,1,1,,,,,
P51125,ICAL_MOUSE,5.0,1,,,,,1,1,1,,1
F1LPH1,F1LPH1_RAT,5.0,1,1,1,1,1,,,,,
G3SXU3,G3SXU3_LOXAF,4.0,,1,1,1,1,,,,,
P27321,ICAL_RAT,4.0,1,,,,,1,,1,,1
P27321,ICAL_RAT,4.0,1,,,,,1,,1,,1
H2QR93,H2QR93_PANTR,4.0,,1,1,1,1,,,,,
I3MPG6,I3MPG6_SPETR,4.0,,1,1,1,1,,,,,
K7FE18,K7FE18_PELSI,4.0,,1,1,1,1,,,,,
P08855,ICAL_RABIT,4.0,1,,,,,1,1,1,,
H0V7Z8,H0V7Z8_CAVPO,4.0,,1,1,1,1,,,,,
G3VLJ8,G3VLJ8_SARHA,4.0,,1,1,1,1,,,,,
H0WP73,H0WP73_OTOGA,4.0,,1,1,1,1,,,,,
G1PTQ8,G1PTQ8_MYOLU,4.0,,1,1,1,1,,,,,
G1RW16,G1RW16_NOMLE,4.0,,1,1,1,1,,,,,
F6Z6W2,F6Z6W2_ORNAN,4.0,,1,1,1,1,,,,,
G1M2V5,G1M2V5_AILME,4.0,,1,1,1,1,,,,,
B6V3I0,B6V3I0_CHICK,4.0,1,,,,,,1,1,,1
G3R1K6,G3R1K6_GORGO,4.0,,1,1,1,1,,,,,
H0Z794,H0Z794_TAEGU,3.0,,1,,1,1,,,,,
F6Y6U8,F6Y6U8_XENTR,3.0,,1,,1,1,,,,,
G1STV0,G1STV0_RABIT,3.0,,1,,1,1,,,,,
F1NB94,F1NB94_CHICK,3.0,,1,,1,1,,,,,
B1H1K0,B1H1K0_XENTR,3.0,1,,,,,1,,1,,
F6VKN0,F6VKN0_CALJA,3.0,,1,1,1,,,,,,
B7Z6N0,B7Z6N0_HUMAN,3.0,1,,,,,,1,1,,
G1N7K3,G1N7K3_MELGA,3.0,,1,,1,1,,,,,
B7Z574,B7Z574_HUMAN,3.0,,1,,,,,1,1,,
G1KMN8,G1KMN8_ANOCA,3.0,,1,,1,1,,,,,
F7GIJ5,F7GIJ5_MONDO,3.0,,1,,1,1,,,,,
F7C625,F7C625_HORSE,3.0,,1,1,1,,,,,,
E2QXA6,E2QXA6_CANFA,3.0,,1,1,,1,,,,,
M3W373,M3W373_FELCA,3.0,,1,1,,1,,,,,
H2ZRJ7,H2ZRJ7_LATCH,3.0,,1,1,,1,,,,,
M3XZ43,M3XZ43_MUSPF,3.0,,1,1,,1,,,,,
Q52ZG6,Q52ZG6_BOVIN,3.0,1,,,,,,1,1,,
Q5RCZ4,Q5RCZ4_PONAB,3.0,1,,,,,,1,1,,
Q5R6J6,Q5R6J6_PONAB,3.0,1,,,,,,1,1,,
Q59HE3,Q59HE3_HUMAN,3.0,1,,,,,,1,1,,
F7C6H4,F7C6H4_MACMU,3.0,,1,1,1,,,,,,
B2RCJ7,B2RCJ7_HUMAN,2.0,,,,,,,1,1,,
B7Z4U9,B7Z4U9_HUMAN,2.0,,,,,,,1,1,,
Q8C281,Q8C281_MOUSE,2.0,1,,,,,,,1,,
Q8CB83,Q8CB83_MOUSE,2.0,1,,,,,,,1,,
Q8CE04,Q8CE04_MOUSE,2.0,1,,,,,,,1,,
Q921U7,Q921U7_MOUSE,2.0,1,,,,,,,1,,
Q95208,ICAL_SHEEP,2.0,1,,,,,,,1,,
Q9I995,Q9I995_XENLA,2.0,1,,,,,,,1,,
B7Z7L4,B7Z7L4_HUMAN,2.0,,,,,,,1,1,,
B7Z8S8,B7Z8S8_HUMAN,2.0,,,,,,,1,1,,
C3V6M4,C3V6M4_SHEEP,2.0,,1,1,,,,,,,
F7GLR8,F7GLR8_CALJA,2.0,,1,,,1,,,,,
A0A0A0MR45,A0A0A0MR45_HUMAN,2.0,1,1,,,,,,,,
D4A129,D4A129_RAT,2.0,1,1,,,,,,,,
Q9XSX1,Q9XSX1_BOVIN,2.0,1,,,,,,,1,,
U3JJW9,U3JJW9_FICAL,2.0,1,1,,,,,,,,
U3IEZ9,U3IEZ9_ANAPL,2.0,,1,1,,,,,,,
F7CSM4,F7CSM4_HORSE,2.0,,1,,,1,,,,,
F7C6G7,F7C6G7_MACMU,2.0,,1,,,1,,,,,
Q86YM9,Q86YM9_HUMAN,2.0,1,,,,,,,1,,
E7EQ12,E7EQ12_HUMAN,2.0,1,1,,,,,,,,
Q52ZG9,Q52ZG9_BOVIN,2.0,1,,,,,,,1,,
Q52ZG7,Q52ZG7_BOVIN,2.0,1,,,,,,,1,,
Q52ZG8,Q52ZG8_BOVIN,2.0,,,,,,,1,1,,
F1PX12,F1PX12_CANFA,2.0,,1,,1,,,,,,
Q3ZEL3,Q3ZEL3_PIG,2.0,,1,,,,,,1,,
E7EQA0,E7EQA0_HUMAN,2.0,1,1,,,,,,,,
H0XMC5,H0XMC5_OTOGA,2.0,,1,,,1,,,,,
F6V0U9,F6V0U9_CALJA,2.0,1,1,,,,,,,,
B5L0Y2,B5L0Y2_PIG,2.0,,,,,,,1,1,,
E9PDE4,E9PDE4_HUMAN,2.0,1,1,,,,,,,,
A6QNM1,A6QNM1_BOVIN,2.0,,,,,,,1,1,,
P20811,ICAL_BOVIN,2.0,,,,,,1,,1,,
P12675,ICAL_PIG,2.0,,,,,,1,,1,,
E9PCH5,E9PCH5_HUMAN,2.0,1,1,,,,,,,,
Q3TTN2,Q3TTN2_MOUSE,2.0,1,,,,,,,1,,
E1C5E0,E1C5E0_CHICK,1.0,,1,,,,,,,,
E9QBC9,E9QBC9_DANRE,1.0,,1,,,,,,,,
E7EQK6,E7EQK6_HUMAN,1.0,,1,,,,,,,,
E9QCS2,E9QCS2_DANRE,1.0,,1,,,,,,,,
E7ES10,E7ES10_HUMAN,1.0,,1,,,,,,,,
E7EN75,E7EN75_HUMAN,1.0,,1,,,,,,,,
E7EVY3,E7EVY3_HUMAN,1.0,,1,,,,,,,,
E9QC46,E9QC46_DANRE,1.0,,1,,,,,,,,
E9PSG1,E9PSG1_HUMAN,1.0,,1,,,,,,,,
W5KH14,W5KH14_ASTMX,1.0,,1,,,,,,,,
D6RGF7,D6RGF7_HUMAN,1.0,,1,,,,,,,,
D6RC54,D6RC54_HUMAN,1.0,,1,,,,,,,,
A0A096MLW8,A0A096MLW8_PAPAN,1.0,,1,,,,,,,,
A0A0C4DGB5,A0A0C4DGB5_HUMAN,1.0,,1,,,,,,,,
A0A0C4DGD1,A0A0C4DGD1_HUMAN,1.0,,1,,,,,,,,
A1E134,A1E134_CHICK,1.0,,,,,,1,,,,
A4ZZ64,A4ZZ64_CHICK,1.0,,,,,,,,1,,
A7LFP6,A7LFP6_BOSMU,1.0,,,,,,,,1,,
A8K8C4,A8K8C4_HUMAN,1.0,,,,,,,,1,,
B2RDU1,B2RDU1_HUMAN,1.0,,,,,,,,1,,
B3DHH0,B3DHH0_DANRE,1.0,,,,,,1,,,,
B5L0Y3,B5L0Y3_PIG,1.0,,,,,,,,1,,
B5L0Y4,B5L0Y4_PIG,1.0,,,,,,,,1,,
B5L0Y5,B5L0Y5_PIG,1.0,,,,,,,,1,,
