,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00767,ENSGT00390000002761,CGGCHNH,TF300845,EOG77Q4X9,COG0157,HOG000224023,HBG031727,NA,Q15274
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91X91,NADC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q15274,NADC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5I0M2,NADC_RAT,9.0,1,1,1,1,1,1,1,1,,1
A9WH31,A9WH31_CHLAA,5.0,1,,1,,,1,1,,,1
B8DZV1,B8DZV1_DICTD,5.0,1,,1,,,1,1,,,1
P43619,NADC_YEAST,5.0,1,1,,,,1,1,,,1
J9NZ55,J9NZ55_CANFA,5.0,1,1,1,1,1,,,,,
B5YKF9,B5YKF9_THEYD,5.0,1,,1,,,1,1,,,1
Q4RLG4,Q4RLG4_TETNG,5.0,,1,,1,1,1,,1,,
G3R904,G3R904_GORGO,5.0,1,1,1,1,1,,,,,
B5YKF9,B5YKF9_THEYD,5.0,1,,1,,,1,1,,,1
A7SG73,NADC_NEMVE,5.0,1,,,,1,1,1,,,1
Q5JFR0,Q5JFR0_THEKO,5.0,1,,1,,,1,1,,,1
B8DKQ2,B8DKQ2_DESVM,4.0,1,,1,,,1,1,,,
Q6LYV8,Q6LYV8_METMP,4.0,1,,1,,,1,1,,,
A6LNC7,A6LNC7_THEM4,4.0,1,,1,,,1,1,,,
B8FZE3,B8FZE3_DESHD,4.0,1,,1,,,1,1,,,
B8I2A3,B8I2A3_CLOCE,4.0,1,,1,,,1,1,,,
B8GAT5,B8GAT5_CHLAD,4.0,1,,1,,,1,1,,,
B8GGB5,B8GGB5_METPE,4.0,1,,1,,,1,1,,,
Q71XZ6,Q71XZ6_LISMF,4.0,1,,1,,,1,1,,,
B8HY49,B8HY49_CYAP4,4.0,1,,1,,,1,1,,,
B8D071,B8D071_HALOH,4.0,1,,1,,,1,1,,,
A6LDQ3,A6LDQ3_PARD8,4.0,1,,1,,,1,1,,,
B8DBQ7,B8DBQ7_LISMH,4.0,1,,1,,,1,1,,,
Q5SJM3,Q5SJM3_THET8,4.0,1,,1,,,1,1,,,
B8CAL4,B8CAL4_THAPS,4.0,1,,,,,1,1,,,1
I3LK75,I3LK75_PIG,4.0,,1,1,1,1,,,,,
A6LRJ8,A6LRJ8_CLOB8,4.0,1,,1,,,1,1,,,
I3MNS3,I3MNS3_SPETR,4.0,,1,1,1,1,,,,,
Q5UXB5,Q5UXB5_HALMA,4.0,1,,1,,,1,1,,,
