,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014594,SYQNGDV,TF333178,EOG7288TB,NOG44862,HOG000237337,HBG060374,NA,Q9H246
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H246,CA021_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2VDV3,A2VDV3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8K207,CA021_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q6AZ99,Q6AZ99_DANRE,7.0,,1,1,1,1,,1,1,,1
Q6AZ99,Q6AZ99_DANRE,7.0,,1,1,1,1,,1,1,,1
Q08D54,Q08D54_XENTR,7.0,,1,1,1,1,1,1,1,,
D3ZU88,D3ZU88_RAT,5.0,,1,1,1,1,,,,,1
E1BTE8,E1BTE8_CHICK,5.0,,1,1,1,1,,,,,1
H2LGK8,H2LGK8_ORYLA,4.0,,1,1,1,1,,,,,
H2R8C1,H2R8C1_PANTR,4.0,,1,1,1,1,,,,,
H3CMD2,H3CMD2_TETNG,4.0,,1,1,1,1,,,,,
F7GT37,F7GT37_MACMU,4.0,,1,1,1,1,,,,,
G1M4A7,G1M4A7_AILME,4.0,,1,1,1,1,,,,,
H2V8H0,H2V8H0_TAKRU,4.0,,1,1,1,1,,,,,
G1MRR1,G1MRR1_MELGA,4.0,,1,1,1,1,,,,,
H0VPI7,H0VPI7_CAVPO,4.0,,1,1,1,1,,,,,
G1PNE6,G1PNE6_MYOLU,4.0,,1,1,1,1,,,,,
H0Z040,H0Z040_TAEGU,4.0,,1,1,1,1,,,,,
H0XES8,H0XES8_OTOGA,4.0,,1,1,1,1,,,,,
F7FJY2,F7FJY2_CALJA,4.0,,1,1,1,1,,,,,
G1S8R0,G1S8R0_NOMLE,4.0,,1,1,1,1,,,,,
G3T1W0,G3T1W0_LOXAF,4.0,,1,1,1,1,,,,,
G3R8W3,G3R8W3_GORGO,4.0,,1,1,1,1,,,,,
H9G6K4,H9G6K4_ANOCA,4.0,,1,1,1,1,,,,,
K7G517,K7G517_PELSI,4.0,,1,1,1,1,,,,,
F7EEX8,F7EEX8_MONDO,4.0,,1,1,1,1,,,,,
E2RGX3,E2RGX3_CANFA,4.0,,1,1,1,1,,,,,
F1S3P0,F1S3P0_PIG,4.0,,1,1,1,1,,,,,
F6SLU7,F6SLU7_HORSE,4.0,,1,1,1,1,,,,,
I3JAP6,I3JAP6_ORENI,3.0,,,1,1,1,,,,,
G3PU32,G3PU32_GASAC,3.0,,1,,1,1,,,,,
Q803B6,Q803B6_DANRE,3.0,,1,,,,,1,1,,
G3WVT0,G3WVT0_SARHA,3.0,,1,,1,1,,,,,
E1BEM4,E1BEM4_BOVIN,3.0,,1,,1,1,,,,,
Q66I00,Q66I00_DANRE,3.0,,,,,,1,,1,,1
Q66I00,Q66I00_DANRE,3.0,,,,,,1,,1,,1
H2N4E5,H2N4E5_PONAB,3.0,,1,,1,1,,,,,
H2S7E8,H2S7E8_TAKRU,3.0,,1,,1,1,,,,,
F6VU07,F6VU07_ORNAN,3.0,,1,,1,1,,,,,
F6XD37,F6XD37_CALJA,3.0,,1,,1,1,,,,,
M3YK65,M3YK65_MUSPF,3.0,,1,1,,1,,,,,
