,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16480,ENSGT00390000001798,HPAGDMP,TF331230,EOG7D59MR,NOG68802,HOG000231349,HBG080238,NA,O75665
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75665,OFD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75665,OFD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2AEG2,A2AEG2_MOUSE,8.0,1,1,1,1,1,,1,1,,1
D3ZUD5,D3ZUD5_RAT,6.0,1,1,1,1,1,,,,,1
K7FVZ1,K7FVZ1_PELSI,5.0,1,1,1,1,1,,,,,
G1RDD2,G1RDD2_NOMLE,5.0,1,1,1,1,1,,,,,
F6RGG6,F6RGG6_MACMU,5.0,1,1,1,1,1,,,,,
G3QUB7,G3QUB7_GORGO,5.0,1,1,1,1,1,,,,,
F1QL50,F1QL50_DANRE,4.0,1,1,,1,1,,,,,
H2PUY1,H2PUY1_PONAB,4.0,,1,1,1,1,,,,,
H0ZCZ7,H0ZCZ7_TAEGU,4.0,,1,1,1,1,,,,,
F7CRZ2,F7CRZ2_HORSE,4.0,,1,1,1,1,,,,,
I3M215,I3M215_SPETR,4.0,,1,1,1,1,,,,,
H0WLM8,H0WLM8_OTOGA,4.0,,1,1,1,1,,,,,
G3VYA7,G3VYA7_SARHA,4.0,,1,1,1,1,,,,,
H2QYB0,H2QYB0_PANTR,4.0,,1,1,1,1,,,,,
G3TD64,G3TD64_LOXAF,4.0,,1,1,1,1,,,,,
F1NGR2,F1NGR2_CHICK,4.0,1,1,,1,1,,,,,
F1MB20,F1MB20_BOVIN,4.0,1,1,,1,1,,,,,
G1PL34,G1PL34_MYOLU,4.0,,1,1,1,1,,,,,
G1NPC8,G1NPC8_MELGA,4.0,,1,1,1,1,,,,,
G1MBS2,G1MBS2_AILME,4.0,,1,1,1,1,,,,,
A6NF31,A6NF31_HUMAN,4.0,1,1,,,,,1,1,,
F6XCQ4,F6XCQ4_MONDO,3.0,,1,,1,1,,,,,
H0VT14,H0VT14_CAVPO,3.0,,1,,1,1,,,,,
G3NIP7,G3NIP7_GASAC,3.0,,1,,1,1,,,,,
G3MYI2,G3MYI2_BOVIN,3.0,,1,,1,1,,,,,
H2MU35,H2MU35_ORYLA,3.0,,1,,1,1,,,,,
H2PFD4,H2PFD4_PONAB,3.0,,1,,1,1,,,,,
G1K9V8,G1K9V8_ANOCA,3.0,,1,,1,1,,,,,
F7E1B2,F7E1B2_ORNAN,3.0,,1,,1,1,,,,,
H3B0H7,H3B0H7_LATCH,3.0,,1,,1,1,,,,,
M3WLI7,M3WLI7_FELCA,3.0,,1,1,,1,,,,,
M3XTZ7,M3XTZ7_MUSPF,3.0,,1,1,,1,,,,,
F1SRH9,F1SRH9_PIG,3.0,,1,,1,1,,,,,
Q80Z25,OFD1_MOUSE,3.0,1,,,,,1,,1,,
B3S7A9,B3S7A9_TRIAD,3.0,1,,,,1,1,,,,
F6WVN8,F6WVN8_CIOIN,2.0,,1,,,1,,,,,
B4DLQ3,B4DLQ3_HUMAN,2.0,,,,,,,1,1,,
F7A369,F7A369_XENTR,2.0,,1,,,1,,,,,
F6YTL3,F6YTL3_MACMU,2.0,,1,,1,,,,,,
A7S671,A7S671_NEMVE,2.0,,,,,1,1,,,,
A8K2T9,A8K2T9_HUMAN,2.0,1,,,,,,,1,,
C3YS96,C3YS96_BRAFL,2.0,1,,,,,1,,,,
F6XFW5,F6XFW5_CANFA,2.0,,1,1,,,,,,,
F6TG83,F6TG83_CALJA,2.0,,1,,,1,,,,,
E9KL37,E9KL37_HUMAN,2.0,1,,1,,,,,,,
F1P7K4,F1P7K4_CANFA,2.0,,1,,1,,,,,,
F6RGF9,F6RGF9_MACMU,2.0,1,1,,,,,,,,
F6T5G0,F6T5G0_CALJA,2.0,,1,,,1,,,,,
W5PP93,W5PP93_SHEEP,2.0,,1,1,,,,,,,
M3ZQC2,M3ZQC2_XIPMA,2.0,,1,,,1,,,,,
Q7SZK7,OFD1_DANRE,2.0,1,,,,,1,,,,
G1U995,G1U995_RABIT,2.0,,1,,,1,,,,,
H2TBX4,H2TBX4_TAKRU,2.0,,1,,,1,,,,,
W5MV72,W5MV72_LEPOC,2.0,,1,1,,,,,,,
H2YG95,H2YG95_CIOSA,2.0,,1,,,1,,,,,
I3KGG8,I3KGG8_ORENI,2.0,,,,1,1,,,,,
U3JPD4,U3JPD4_FICAL,2.0,,1,1,,,,,,,
V4CDI0,V4CDI0_LOTGI,1.0,1,,,,,,,,,
T1FRM9,T1FRM9_HELRO,1.0,1,,,,,,,,,
U3IZK5,U3IZK5_ANAPL,1.0,,1,,,,,,,,
A9RNQ0,A9RNQ0_PHYPA,1.0,1,,,,,,,,,
A8Y154,A8Y154_CAEBR,1.0,,,,,1,,,,,
A8XB03,A8XB03_CAEBR,1.0,,,,,1,,,,,
A8IQ15,A8IQ15_CHLRE,1.0,,,,,,1,,,,
F7CPJ1,F7CPJ1_XENTR,1.0,,1,,,,,,,,
W5K289,W5K289_ASTMX,1.0,,1,,,,,,,,
A2ESG7,A2ESG7_TRIVA,1.0,,,,,,,,,,1
C1E7X1,C1E7X1_MICSR,1.0,1,,,,,,,,,
A2EP27,A2EP27_TRIVA,1.0,,,,,,1,,,,
A0A0A0MS89,A0A0A0MS89_HUMAN,1.0,,1,,,,,,,,
A0A096N7A5,A0A096N7A5_PAPAN,1.0,,1,,,,,,,,
A0A096N171,A0A096N171_PAPAN,1.0,,1,,,,,,,,
A0A096MMY4,A0A096MMY4_PAPAN,1.0,,1,,,,,,,,
B5YMV6,B5YMV6_THAPS,1.0,,,,,,1,,,,
D2HXD2,D2HXD2_AILME,1.0,,,,,,,1,,,
C1MZ75,C1MZ75_MICPC,1.0,1,,,,,,,,,
F7CL16,F7CL16_MACMU,1.0,,1,,,,,,,,
F7H6Q5,F7H6Q5_MACMU,1.0,,1,,,,,,,,
W5MV79,W5MV79_LEPOC,1.0,,1,,,,,,,,
G8GWQ4,G8GWQ4_BOVIN,1.0,1,,,,,,,,,
F6U2Q8,F6U2Q8_CALJA,1.0,,1,,,,,,,,
F6TGA2,F6TGA2_CALJA,1.0,,1,,,,,,,,
L5KNQ0,L5KNQ0_PTEAL,1.0,1,,,,,,,,,
