,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03958,ENSGT00390000004044,ILWRLWH,TF316619,EOG7H1JNP,NOG82033,HOG000252974,HBG006499,NA,O95178
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95178,NDUB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PBN0,Q6PBN0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q6PBN0,Q6PBN0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B2RYU0,B2RYU0_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9CPU2,NDUB2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q0MQC9,NDUB2_PANTR,7.0,1,1,,1,1,1,1,1,,
Q02374,NDUB2_BOVIN,7.0,1,1,,1,1,1,1,1,,
F6QFU0,F6QFU0_MACMU,5.0,1,1,1,1,1,,,,,
G3WTK6,G3WTK6_SARHA,5.0,1,1,1,1,1,,,,,
H2PNQ0,H2PNQ0_PONAB,4.0,1,1,,1,1,,,,,
G1QNP3,G1QNP3_NOMLE,4.0,1,1,,1,1,,,,,
A8WGY2,A8WGY2_XENTR,4.0,1,,,,,1,1,1,,
B0WQH5,B0WQH5_CULQU,4.0,1,,,,1,1,1,,,
Q1HR97,Q1HR97_AEDAE,4.0,1,,,,1,1,1,,,
H3ARI6,H3ARI6_LATCH,4.0,1,1,,1,1,,,,,
G3T336,G3T336_LOXAF,3.0,,1,,1,1,,,,,
H3D1E9,H3D1E9_TETNG,3.0,,1,,1,1,,,,,
F7DNI0,F7DNI0_HORSE,3.0,,1,,1,1,,,,,
F6UE48,F6UE48_MONDO,3.0,,1,,1,1,,,,,
I3M0N4,I3M0N4_SPETR,3.0,,1,,1,1,,,,,
F7A0M7,F7A0M7_XENTR,3.0,,1,,1,1,,,,,
H0ZN28,H0ZN28_TAEGU,3.0,,1,,1,1,,,,,
H2USX8,H2USX8_TAKRU,3.0,,1,,1,1,,,,,
H2MML2,H2MML2_ORYLA,3.0,,1,,1,1,,,,,
H0X0Z9,H0X0Z9_OTOGA,3.0,,1,,1,1,,,,,
H0VXG1,H0VXG1_CAVPO,3.0,,1,,1,1,,,,,
G1KKX2,G1KKX2_ANOCA,3.0,,1,,1,1,,,,,
G1PQE7,G1PQE7_MYOLU,3.0,,1,,1,1,,,,,
G3Q927,G3Q927_GASAC,3.0,,1,,1,1,,,,,
F6T998,F6T998_CALJA,3.0,,1,,1,1,,,,,
G1U4I9,G1U4I9_RABIT,3.0,,1,,1,1,,,,,
F1SRQ0,F1SRQ0_PIG,3.0,,1,,1,1,,,,,
Q0MQC7,NDUB2_PONPY,3.0,,,,,,1,1,1,,
A4D1T5,A4D1T5_HUMAN,3.0,1,,1,,,,,1,,
B3MTK9,B3MTK9_DROAN,3.0,1,,,,1,1,,,,
Q7PL91,Q7PL91_DROME,3.0,1,,,,1,1,,,,
B4JB64,B4JB64_DROGR,3.0,1,,,,1,1,,,,
B4NA04,B4NA04_DROWI,3.0,1,,,,1,1,,,,
F1P853,F1P853_CANFA,3.0,,1,,1,1,,,,,
B5G0G6,B5G0G6_TAEGU,3.0,1,,,,,1,,1,,
M3Z8A7,M3Z8A7_MUSPF,3.0,,1,1,,1,,,,,
G1TID7,G1TID7_RABIT,3.0,,1,,1,1,,,,,
M3XEM6,M3XEM6_FELCA,3.0,1,1,,,1,,,,,
D2HHP8,D2HHP8_AILME,3.0,,1,,1,1,,,,,
C9IZW8,C9IZW8_HUMAN,2.0,,1,,,,,1,,,
C9IZZ2,C9IZZ2_HUMAN,2.0,,1,,,,,1,,,
B5DSA8,B5DSA8_DROPS,2.0,1,,,,1,,,,,
B3NJ55,B3NJ55_DROER,2.0,1,,,,1,,,,,
A4GSH0,A4GSH0_ANOGA,2.0,,,,,,1,1,,,
D6X3U6,D6X3U6_TRICA,2.0,1,,,,1,,,,,
C9JXM4,C9JXM4_HUMAN,2.0,,1,,,,,1,,,
W5PVD7,W5PVD7_SHEEP,2.0,1,1,,,,,,,,
G3SD19,G3SD19_GORGO,2.0,,1,,,1,,,,,
Q8AVC9,Q8AVC9_XENLA,2.0,1,,,,,,,1,,
Q20412,NDUB2_CAEEL,2.0,1,,,,1,,,,,
H7C5B8,H7C5B8_HUMAN,2.0,,1,1,,,,,,,
H9IYX0,H9IYX0_BOMMO,2.0,1,,,,1,,,,,
M3ZR07,M3ZR07_XIPMA,2.0,,1,,,1,,,,,
Q4SAD3,Q4SAD3_TETNG,2.0,,,,,,1,,1,,
M3XWE3,M3XWE3_MUSPF,2.0,,1,,,1,,,,,
Q61Z75,NDUB2_CAEBR,2.0,1,,,,1,,,,,
Q7QCH8,Q7QCH8_ANOGA,2.0,1,,,,1,,,,,
Q9Y6T4,Q9Y6T4_HUMAN,2.0,,,,,,,1,1,,
B5XB00,B5XB00_SALSA,1.0,,,,,,,,1,,
Q4SAC8,Q4SAC8_TETNG,1.0,,,,,,,1,,,
R1DQH4,R1DQH4_EMIHU,1.0,1,,,,,,,,,
B9EL27,B9EL27_SALSA,1.0,,,,,,,,1,,
U3JMB1,U3JMB1_FICAL,1.0,,1,,,,,,,,
A8NLB5,A8NLB5_BRUMA,1.0,1,,,,,,,,,
A7S3S5,A7S3S5_NEMVE,1.0,,,,,1,,,,,
V3ZR21,V3ZR21_LOTGI,1.0,1,,,,,,,,,
W5KG41,W5KG41_ASTMX,1.0,,1,,,,,,,,
A0A096NEV6,A0A096NEV6_PAPAN,1.0,,1,,,,,,,,
A0A088AII4,A0A088AII4_APIME,1.0,1,,,,,,,,,
B8YI11,B8YI11_ONCMY,1.0,,,,,,,,1,,
B9EPX2,B9EPX2_SALSA,1.0,,,,,,,,1,,
B9ELJ9,B9ELJ9_SALSA,1.0,,,,,,,,1,,
W5NIZ5,W5NIZ5_LEPOC,1.0,,1,,,,,,,,
G5B572,G5B572_HETGA,1.0,1,,,,,,,,,
F8WCJ6,F8WCJ6_HUMAN,1.0,,1,,,,,,,,
I1G6B8,I1G6B8_AMPQE,1.0,1,,,,,,,,,
I7GKV2,I7GKV2_MACFA,1.0,1,,,,,,,,,
F6QFW1,F6QFW1_MACMU,1.0,,1,,,,,,,,
K4FUF2,K4FUF2_CALMI,1.0,1,,,,,,,,,
K7J1B0,K7J1B0_NASVI,1.0,1,,,,,,,,,
K8EM80,K8EM80_9CHLO,1.0,1,,,,,,,,,
E5SUJ3,E5SUJ3_TRISP,1.0,1,,,,,,,,,
E1FMP8,E1FMP8_LOALO,1.0,1,,,,,,,,,
L1I6J7,L1I6J7_GUITH,1.0,1,,,,,,,,,
L8H2S3,L8H2S3_ACACA,1.0,1,,,,,,,,,
C9JRV4,C9JRV4_HUMAN,1.0,,1,,,,,,,,
Q0MQC8,NDUB2_GORGO,1.0,,,,,,,,1,,
C4WSU7,C4WSU7_ACYPI,1.0,1,,,,,,,,,
A0A087YED3,A0A087YED3_POEFO,1.0,,1,,,,,,,,
