,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009719,GPPLLIE,TF339241,EOG7NKKMP,NA,NA,HBG098266,NA,Q8WZ71
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91XV7,TM158_RAT,6.0,,1,1,1,1,,,1,,1
Q8WZ71,TM158_HUMAN,6.0,,1,1,1,1,,,1,,1
B2RTM1,B2RTM1_MOUSE,5.0,,1,1,1,1,,,1,,
A2VDX9,TM158_BOVIN,5.0,,1,1,1,1,,,1,,
I3LSN8,I3LSN8_PIG,4.0,,1,1,1,1,,,,,
H2RFT1,H2RFT1_PANTR,4.0,,1,1,1,1,,,,,
G3UBM7,G3UBM7_LOXAF,4.0,,1,1,1,1,,,,,
H9GSY1,H9GSY1_ANOCA,3.0,,1,,1,1,,,,,
H2LIA1,H2LIA1_ORYLA,3.0,,1,,1,1,,,,,
F6WC60,F6WC60_ORNAN,2.0,,1,,,1,,,,,
W5PXZ9,W5PXZ9_SHEEP,1.0,,1,,,,,,,,
W5NP65,W5NP65_LEPOC,1.0,,1,,,,,,,,
Q6F5E0,TM158_MOUSE,1.0,,,,,,,,1,,
A0A096N211,A0A096N211_PAPAN,1.0,,1,,,,,,,,
A0A096MID1,A0A096MID1_POEFO,1.0,,1,,,,,,,,
