,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09658,ENSGT00390000001098,ITYVMLK,TF300257,EOG7NCV64,NOG273053,HOG000212369,NA,NA,O94777
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94777,DPM2_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q9Z324,DPM2_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q5ZK98,Q5ZK98_CHICK,8.0,1,1,1,1,1,1,1,,,1
Q561S6,Q561S6_DANRE,7.0,1,1,1,1,1,1,,,,1
F1RRY8,F1RRY8_PIG,5.0,1,1,1,1,1,,,,,
F7D7T9,F7D7T9_ORNAN,5.0,1,1,1,1,1,,,,,
Q9CA79,Q9CA79_ARATH,5.0,1,,1,,,1,1,,,1
G1U384,G1U384_RABIT,4.0,,1,1,1,1,,,,,
B6HS59,B6HS59_PENCW,4.0,1,,1,,,1,1,,,
Q7RX83,Q7RX83_NEUCR,4.0,1,,,,,1,1,,,1
G1PN36,G1PN36_MYOLU,4.0,,1,1,1,1,,,,,
Q556K9,DPM2_DICDI,4.0,1,,1,,,1,,,,1
C3ZP87,C3ZP87_BRAFL,4.0,1,,1,,,1,,,,1
A7F4Y7,A7F4Y7_SCLS1,4.0,1,,1,,,1,,,,1
A7SHA3,A7SHA3_NEMVE,4.0,1,,,,1,1,,,,1
G1MX01,G1MX01_MELGA,4.0,,1,1,1,1,,,,,
Q6Z2X5,Q6Z2X5_ORYSJ,4.0,1,,1,,,1,1,,,
H3BA55,H3BA55_LATCH,4.0,1,1,,1,1,,,,,
F7G3N1,F7G3N1_MONDO,4.0,,1,1,1,1,,,,,
H0VUY7,H0VUY7_CAVPO,4.0,,1,1,1,1,,,,,
G3RUH3,G3RUH3_GORGO,4.0,1,1,1,,1,,,,,
G3UJ40,G3UJ40_LOXAF,4.0,,1,1,1,1,,,,,
F1MYZ5,F1MYZ5_BOVIN,4.0,,1,1,1,1,,,,,
F6UJI4,F6UJI4_XENTR,4.0,,1,1,1,1,,,,,
H2REH0,H2REH0_PANTR,4.0,1,1,1,,1,,,,,
C5YVG6,C5YVG6_SORBI,4.0,1,,1,,,1,1,,,
H0WXT5,H0WXT5_OTOGA,4.0,,1,1,1,1,,,,,
K7FJK2,K7FJK2_PELSI,4.0,,1,1,1,1,,,,,
H2PTH7,H2PTH7_PONAB,4.0,,1,1,1,1,,,,,
