,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018326,NA,NA,NA,NOG288939,HOG000132969,HBG010843,NA,O00124
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00124,UBXN8_HUMAN,5.0,,1,,,,1,1,1,,1
O00124,UBXN8_HUMAN,5.0,,1,,,,1,1,1,,1
Q2TBH5,UBXN8_BOVIN,4.0,,1,,,,1,1,1,,
Q502L0,Q502L0_DANRE,4.0,,,,,,1,1,1,,1
Q9QZ49,UBXN8_MOUSE,3.0,,,,,,1,1,1,,
Q3TTF2,Q3TTF2_MOUSE,2.0,,1,,,,,,1,,
B4DKK1,B4DKK1_HUMAN,2.0,,,,,,,1,1,,
D3ZUE3,D3ZUE3_RAT,2.0,,1,,,,,,,,1
D2HFK3,D2HFK3_AILME,1.0,,,,,,,1,,,
E2QUZ8,E2QUZ8_CANFA,1.0,,1,,,,,,,,
W5PLD1,W5PLD1_SHEEP,1.0,,1,,,,,,,,
B7P4H2,B7P4H2_IXOSC,1.0,,,,,,,,,,1
F1Q8S2,F1Q8S2_DANRE,1.0,,1,,,,,,,,
F1RX67,F1RX67_PIG,1.0,,1,,,,,,,,
F6PH09,F6PH09_HORSE,1.0,,1,,,,,,,,
F6S946,F6S946_MACMU,1.0,,1,,,,,,,,
F6SZV4,F6SZV4_CALJA,1.0,,1,,,,,,,,
C3Z5R8,C3Z5R8_BRAFL,1.0,,,,,,1,,,,
A3KNB8,A3KNB8_XENLA,1.0,,,,,,,,1,,
B5X6M2,B5X6M2_SALSA,1.0,,,,,,,,1,,
A4II50,A4II50_XENTR,1.0,,,,,,,,1,,
F7GEA9,F7GEA9_ORNAN,1.0,,1,,,,,,,,
A0A096NZR3,A0A096NZR3_PAPAN,1.0,,1,,,,,,,,
A0A087X0J2,A0A087X0J2_HUMAN,1.0,,1,,,,,,,,
A0A087WZN0,A0A087WZN0_HUMAN,1.0,,1,,,,,,,,
A0A087WWA4,A0A087WWA4_HUMAN,1.0,,1,,,,,,,,
A0A087WV67,A0A087WV67_HUMAN,1.0,,1,,,,,,,,
A0A087WUA4,A0A087WUA4_HUMAN,1.0,,1,,,,,,,,
F7CP80,F7CP80_MONDO,1.0,,1,,,,,,,,
G1PVJ1,G1PVJ1_MYOLU,1.0,,1,,,,,,,,
F7HYW6,F7HYW6_CALJA,1.0,,1,,,,,,,,
H2PPZ7,H2PPZ7_PONAB,1.0,,1,,,,,,,,
W5KRQ1,W5KRQ1_ASTMX,1.0,,1,,,,,,,,
Q9D3X7,Q9D3X7_MOUSE,1.0,,,,,,,,1,,
Q7PNN2,Q7PNN2_ANOGA,1.0,,,,,,,,,,1
Q66IQ0,Q66IQ0_XENLA,1.0,,,,,,,,1,,
Q569Q9,Q569Q9_XENLA,1.0,,,,,,,,1,,
M3YFQ4,M3YFQ4_MUSPF,1.0,,1,,,,,,,,
M3X8B2,M3X8B2_FELCA,1.0,,1,,,,,,,,
L7N351,L7N351_XENTR,1.0,,1,,,,,,,,
I3NH51,I3NH51_SPETR,1.0,,1,,,,,,,,
H0V4T8,H0V4T8_CAVPO,1.0,,1,,,,,,,,
F7I3M7,F7I3M7_CALJA,1.0,,1,,,,,,,,
G3W3Z0,G3W3Z0_SARHA,1.0,,1,,,,,,,,
G3W3Y9,G3W3Y9_SARHA,1.0,,1,,,,,,,,
G3SYK2,G3SYK2_LOXAF,1.0,,1,,,,,,,,
G3RJ12,G3RJ12_GORGO,1.0,,1,,,,,,,,
G1U0R1,G1U0R1_RABIT,1.0,,1,,,,,,,,
G1SNG5,G1SNG5_RABIT,1.0,,1,,,,,,,,
G1RMS3,G1RMS3_NOMLE,1.0,,1,,,,,,,,
W5MXT4,W5MXT4_LEPOC,1.0,,1,,,,,,,,
G1L477,G1L477_AILME,1.0,,1,,,,,,,,
A0A087WT23,A0A087WT23_HUMAN,1.0,,1,,,,,,,,
