,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07969,ENSGT00760000119140,HTRDKGN,TF312834,EOG7060R0,NOG327897,HOG000231027,HBG058334,NA,O60513
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JJ04,B4GT4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60513,B4GT4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JJ04,B4GT4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60513,B4GT4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66HH1,B4GT4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q32LF7,Q32LF7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B3DJV1,B3DJV1_DANRE,6.0,,1,,1,1,1,1,1,,
O60909,B4GT2_HUMAN,6.0,,1,,1,1,1,1,1,,
A8WHZ0,A8WHZ0_DANRE,6.0,,1,,1,1,1,1,1,,
Q5F3E5,Q5F3E5_CHICK,6.0,,1,,1,1,1,1,1,,
E1C9B0,E1C9B0_CHICK,6.0,1,1,1,1,1,,,,,1
O60512,B4GT3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9Z2Y2,B4GT2_MOUSE,6.0,,1,,1,1,1,1,1,,
O43286,B4GT5_HUMAN,6.0,,1,,1,1,1,1,1,,
P08037,B4GT1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9WVK5,B4GT6_MOUSE,6.0,,1,,1,1,1,1,1,,
D2H1A2,D2H1A2_AILME,6.0,1,1,1,1,1,,1,,,
Q9UBX8,B4GT6_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9JMK0,B4GT5_MOUSE,6.0,,1,,1,1,1,1,1,,
Q92074,Q92074_CHICK,6.0,,1,,1,1,1,1,1,,
Q6P768,B4GT3_RAT,6.0,,1,,1,1,1,1,1,,
Q91YY2,B4GT3_MOUSE,6.0,,1,,1,1,1,1,1,,
A6QQY5,A6QQY5_BOVIN,6.0,,1,,1,1,1,1,1,,
E1C9B0,E1C9B0_CHICK,6.0,1,1,1,1,1,,,,,1
Q28IP2,Q28IP2_XENTR,6.0,,1,,1,1,1,1,1,,
Q28CK7,Q28CK7_XENTR,6.0,,1,,1,1,1,1,1,,
P15291,B4GT1_HUMAN,5.0,,1,,1,1,1,,1,,
F7B788,F7B788_MONDO,5.0,1,1,1,1,1,,,,,
G1SUW5,G1SUW5_RABIT,5.0,1,1,1,1,1,,,,,
G1QY60,G1QY60_NOMLE,5.0,1,1,1,1,1,,,,,
H2P9N3,H2P9N3_PONAB,5.0,1,1,1,1,1,,,,,
C1KH59,C1KH59_DANRE,5.0,,1,,1,1,1,1,,,
G3R771,G3R771_GORGO,5.0,1,1,1,1,1,,,,,
Q4RL69,Q4RL69_TETNG,5.0,,1,,1,1,1,,1,,
Q5EA87,B4GT3_BOVIN,5.0,,,,1,1,1,1,1,,
H2V221,H2V221_TAKRU,5.0,1,1,1,1,1,,,,,
F7B8Z3,F7B8Z3_HORSE,5.0,1,1,1,1,1,,,,,
F7HPG1,F7HPG1_MACMU,5.0,1,1,1,1,1,,,,,
O88419,B4GT6_RAT,5.0,,,,1,1,1,1,1,,
P15535,B4GT1_MOUSE,5.0,,,,1,1,1,1,1,,
H2R2Q5,H2R2Q5_PANTR,5.0,1,1,1,1,1,,,,,
G3TKX8,G3TKX8_LOXAF,4.0,,1,1,1,1,,,,,
H0ZT46,H0ZT46_TAEGU,4.0,,1,1,1,1,,,,,
I3MX39,I3MX39_SPETR,4.0,,1,1,1,1,,,,,
F1PX99,F1PX99_CANFA,4.0,,1,1,1,1,,,,,
F1SPA3,F1SPA3_PIG,4.0,,1,1,1,1,,,,,
