,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04551,NA,CPMERIM,TF300820,NA,NA,NA,NA,NA,P0CG47
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P0CG47,UBB_HUMAN,4.0,1,,1,1,,,,,,1
P0CG47,UBB_HUMAN,4.0,1,,1,1,,,,,,1
J9JIJ3,J9JIJ3_PONAB,3.0,1,,1,1,,,,,,
A7U5U2,A7U5U2_PIG,3.0,1,,1,1,,,,,,
F6W348,F6W348_MACMU,3.0,1,,1,1,,,,,,
P0CG53,UBB_BOVIN,2.0,1,,,1,,,,,,
H2L6M8,H2L6M8_ORYLA,2.0,,,1,1,,,,,,
F6VNK4,F6VNK4_XENTR,2.0,,,1,1,,,,,,
Q0UNJ7,Q0UNJ7_PHANO,2.0,,,1,,,,,,,1
P0CG49,UBB_MOUSE,2.0,1,,,1,,,,,,
Q5U5U6,Q5U5U6_HUMAN,2.0,1,,1,,,,,,,
D2HFP2,D2HFP2_AILME,2.0,,,1,1,,,,,,
H0Z8Y5,H0Z8Y5_TAEGU,2.0,,,1,1,,,,,,
F1PDG4,F1PDG4_CANFA,2.0,1,,,1,,,,,,
G3WJ58,G3WJ58_SARHA,2.0,,,1,1,,,,,,
G1RIK9,G1RIK9_NOMLE,2.0,,,1,1,,,,,,
G1SF46,G1SF46_RABIT,2.0,,,1,1,,,,,,
F6YM88,F6YM88_HORSE,2.0,,,1,1,,,,,,
F6Q8N3,F6Q8N3_CALJA,1.0,,,,1,,,,,,
W5P2Q8,W5P2Q8_SHEEP,1.0,,,1,,,,,,,
F7A8N1,F7A8N1_ORNAN,1.0,,,,1,,,,,,
F7E910,F7E910_MONDO,1.0,,,,1,,,,,,
G1NR62,G1NR62_MELGA,1.0,,,,1,,,,,,
G1Q6D6,G1Q6D6_MYOLU,1.0,,,,1,,,,,,
G1QBA9,G1QBA9_MYOLU,1.0,,,,1,,,,,,
G1QD69,G1QD69_MYOLU,1.0,,,,1,,,,,,
G1QQ52,G1QQ52_NOMLE,1.0,,,,1,,,,,,
G1NR52,G1NR52_MELGA,1.0,,,,1,,,,,,
E5RYQ3,E5RYQ3_TRISP,1.0,,,1,,,,,,,
F0ZU04,F0ZU04_DICPU,1.0,,,1,,,,,,,
A9RMP9,A9RMP9_PHYPA,1.0,,,,,,,,,,1
A2DGQ5,A2DGQ5_TRIVA,1.0,,,,,,,,,,1
A2DUU0,A2DUU0_TRIVA,1.0,,,,,,,,,,1
A2DUU0,A2DUU0_TRIVA,1.0,,,,,,,,,,1
A2EWW1,A2EWW1_TRIVA,1.0,,,,,,,,,,1
A2F9J2,A2F9J2_TRIVA,1.0,,,,,,,,,,1
A2G770,A2G770_TRIVA,1.0,,,,,,,,,,1
A2G771,A2G771_TRIVA,1.0,,,,,,,,,,1
A7E4E9,A7E4E9_SCLS1,1.0,,,,,,,,,,1
A7SV54,A7SV54_NEMVE,1.0,,,1,,,,,,,
A9SF28,A9SF28_PHYPA,1.0,,,,,,,,,,1
G3ARX8,G3ARX8_SPAPN,1.0,,,1,,,,,,,
A9SKL6,A9SKL6_PHYPA,1.0,,,,,,,,,,1
A9T6V8,A9T6V8_PHYPA,1.0,,,,,,,,,,1
A9TGV0,A9TGV0_PHYPA,1.0,,,,,,,,,,1
B4PYQ8,B4PYQ8_DROYA,1.0,,,1,,,,,,,
B5G2P5,B5G2P5_TAEGU,1.0,,,,1,,,,,,
B8NZA2,B8NZA2_POSPM,1.0,,,1,,,,,,,
C4YP88,C4YP88_CANAW,1.0,,,1,,,,,,,
D2V6G7,D2V6G7_NAEGR,1.0,,,1,,,,,,,
E1B9K1,E1B9K1_BOVIN,1.0,,,,1,,,,,,
G2HGS8,G2HGS8_PANTR,1.0,1,,,,,,,,,
G4TG81,G4TG81_PIRID,1.0,,,1,,,,,,,
G3UBK1,G3UBK1_LOXAF,1.0,,,,1,,,,,,
P0CG72,UBI4P_SCHPO,1.0,,,,,,,,,,1
P0CG77,UBIQD_DICDI,1.0,,,,,,,,,,1
P0CG79,UBIQG_DICDI,1.0,,,,,,,,,,1
P0CG81,UBIQH_DICDI,1.0,,,,,,,,,,1
P0CG88,UBIQJ_DICDI,1.0,,,,,,,,,,1
P0CG88,UBIQJ_DICDI,1.0,,,,,,,,,,1
Q4N7U9,Q4N7U9_THEPA,1.0,1,,,,,,,,,
Q4PCU0,Q4PCU0_USTMA,1.0,,,,,,,,,,1
Q5ADS0,Q5ADS0_CANAL,1.0,,,,,,,,,,1
Q5ADS0,Q5ADS0_CANAL,1.0,,,,,,,,,,1
Q5K9A5,Q5K9A5_CRYNJ,1.0,,,,,,,,,,1
Q6C5D4,Q6C5D4_YARLI,1.0,,,,,,,,,,1
Q78XY9,Q78XY9_MOUSE,1.0,1,,,,,,,,,
Q7KQK2,Q7KQK2_PLAF7,1.0,,,,,,,,,,1
Q8H159,UBQ10_ARATH,1.0,,,,,,,,,,1
Q8H159,UBQ10_ARATH,1.0,,,,,,,,,,1
Q8MKD1,UBB_HORSE,1.0,1,,,,,,,,,
Q9FHQ6,UBQ9_ARATH,1.0,,,,,,,,,,1
P0CG76,UBIQA_DICDI,1.0,,,,,,,,,,1
P0CG70,UBI4P_NEUCR,1.0,,,,,,,,,,1
G3V9Z2,G3V9Z2_RAT,1.0,,,,1,,,,,,
P0CG67,UBB_GORGO,1.0,1,,,,,,,,,
G3VD89,G3VD89_SARHA,1.0,,,,1,,,,,,
U5FK53,U5FK53_POPTR,1.0,,,1,,,,,,,
G9NY23,G9NY23_HYPAI,1.0,,,1,,,,,,,
H0XJL7,H0XJL7_OTOGA,1.0,,,,1,,,,,,
H1A5A7,H1A5A7_TAEGU,1.0,,,,1,,,,,,
H2RAM8,H2RAM8_PANTR,1.0,,,,1,,,,,,
H2RB72,H2RB72_PANTR,1.0,,,,1,,,,,,
H3DR83,H3DR83_TETNG,1.0,,,,1,,,,,,
H9GK63,H9GK63_ANOCA,1.0,,,,1,,,,,,
I1ICU3,I1ICU3_BRADI,1.0,,,1,,,,,,,
J3QRK5,J3QRK5_HUMAN,1.0,,,,1,,,,,,
K1RA77,K1RA77_CRAGI,1.0,,,1,,,,,,,
L5KWC8,L5KWC8_PTEAL,1.0,1,,,,,,,,,
M3WE01,M3WE01_FELCA,1.0,,,1,,,,,,,
P0CG51,UBB_RAT,1.0,1,,,,,,,,,
P0CG63,UBI4P_YEAST,1.0,,,,,,,,,,1
P0CG65,UBB_PANTR,1.0,1,,,,,,,,,
A0A016PSC2,A0A016PSC2_GIBZA,1.0,,,1,,,,,,,
