,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00025,ENSGT00530000063410,FVTTVQQ,TF105826,EOG78H3TM,COG0039,HOG000220953,HBG006340,NA,P40925
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZME2,MDHC_CHICK,9.0,1,1,1,1,1,1,1,1,,1
O88989,MDHC_RAT,9.0,1,1,1,1,1,1,1,1,,1
P40925,MDHC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40925,MDHC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P14152,MDHC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3T145,MDHC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q801E6,Q801E6_DANRE,7.0,1,1,1,1,,,1,1,,1
A7S4V3,A7S4V3_NEMVE,5.0,1,,,,1,1,1,,,1
H3BAH2,H3BAH2_LATCH,5.0,1,1,1,1,1,,,,,
K7G8Q8,K7G8Q8_PELSI,5.0,1,1,1,1,1,,,,,
F7CZS6,F7CZS6_HORSE,5.0,1,1,1,1,1,,,,,
F7DK14,F7DK14_ORNAN,5.0,1,1,1,1,1,,,,,
F7HSV9,F7HSV9_MACMU,5.0,1,1,1,1,1,,,,,
A8XUF7,A8XUF7_CAEBR,5.0,1,,1,,1,1,1,,,
G3W2L0,G3W2L0_SARHA,5.0,1,1,1,1,1,,,,,
Q7PSB4,Q7PSB4_ANOGA,5.0,1,,1,,1,1,1,,,
G3QVZ2,G3QVZ2_GORGO,5.0,1,1,1,1,1,,,,,
Q7YRU4,MDHC_FELCA,5.0,1,1,1,,,1,,1,,
H2P624,H2P624_PONAB,5.0,1,1,1,1,1,,,,,
G1SQG5,G1SQG5_RABIT,5.0,1,1,1,1,1,,,,,
Q171B2,Q171B2_AEDAE,5.0,1,,1,,1,1,1,,,
B3S0L5,B3S0L5_TRIAD,5.0,1,,1,,1,1,1,,,
H2TC16,H2TC16_TAKRU,5.0,1,1,1,1,1,,,,,
Q801E7,Q801E7_ORYLA,4.0,1,,,,,1,1,1,,
Q7ZSY2,Q7ZSY2_DANRE,4.0,1,,,,,1,,1,,1
A9UV42,A9UV42_MONBE,4.0,1,,1,,,1,,,,1
F6Z1F6,F6Z1F6_CALJA,4.0,,1,1,1,1,,,,,
G3Q7Q5,G3Q7Q5_GASAC,4.0,,1,1,1,1,,,,,
H3CAM1,H3CAM1_TETNG,4.0,,1,1,1,1,,,,,
Q9FJU0,Q9FJU0_ARATH,4.0,1,,,,,1,1,,,1
G3TH55,G3TH55_LOXAF,4.0,,1,1,1,1,,,,,
P93819,MDHC1_ARATH,4.0,1,,,,,1,1,,,1
H2QHZ3,H2QHZ3_PANTR,4.0,,1,1,1,1,,,,,
B5G179,B5G179_TAEGU,4.0,1,,,,,1,1,1,,
I3MMH9,I3MMH9_SPETR,4.0,,1,1,1,1,,,,,
G1LFQ4,G1LFQ4_AILME,4.0,,1,1,1,1,,,,,
G1NXN1,G1NXN1_MYOLU,4.0,,1,1,1,1,,,,,
H0VHL7,H0VHL7_CAVPO,4.0,,1,1,1,1,,,,,
G1N071,G1N071_MELGA,4.0,,1,1,1,1,,,,,
Q801E8,Q801E8_ORYLA,4.0,1,,,,,1,1,1,,
G1KET7,G1KET7_ANOCA,4.0,1,1,,1,1,,,,,
F6QP48,F6QP48_XENTR,4.0,,1,1,1,1,,,,,
M3ZUK4,M3ZUK4_XIPMA,4.0,1,1,1,,1,,,,,
Q8IA49,Q8IA49_CAEEL,4.0,1,1,,,,1,1,,,
E2QV08,E2QV08_CANFA,4.0,,1,1,1,1,,,,,
B4LR03,B4LR03_DROVI,4.0,1,,1,,1,1,,,,
B4JPQ0,B4JPQ0_DROGR,4.0,1,,1,,1,1,,,,
B0W5T5,B0W5T5_CULQU,4.0,1,,,,1,1,1,,,
Q4Q7X6,Q4Q7X6_LEIMA,4.0,1,,1,,,,1,,,1
B4NQQ2,B4NQQ2_DROWI,4.0,1,,1,,1,1,,,,
F6PLH7,F6PLH7_MONDO,4.0,,1,1,1,1,,,,,
B4NZN3,B4NZN3_DROYA,4.0,1,,1,,1,1,,,,
H0YVJ6,H0YVJ6_TAEGU,4.0,,1,1,1,1,,,,,
B5YNR1,B5YNR1_THAPS,4.0,1,,,,,1,1,,,1
P57106,MDHC2_ARATH,4.0,1,,,,,1,1,,,1
H2Y3K9,H2Y3K9_CIOIN,4.0,,1,1,1,1,,,,,
H0XBB2,H0XBB2_OTOGA,4.0,,1,1,1,1,,,,,
Q8F4A2,MDH_LEPIN,3.0,,,,,,1,1,,,1
