,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033501,LPCKDSC,TF106409,EOG7GBFXR,NOG277349,HOG000261649,HBG051666,NA,O95633
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99PW7,FSTL3_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9EQC7,FSTL3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O95633,FSTL3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1LZB9,FSTL3_BOVIN,7.0,,1,1,1,1,1,1,1,,
A4IG14,A4IG14_DANRE,7.0,,1,1,1,,1,1,1,,1
Q5CZL7,Q5CZL7_XENTR,6.0,,1,,1,1,1,1,1,,
Q9YHV4,FSTA_DANRE,5.0,,1,,1,1,,1,1,,
P19883,FST_HUMAN,5.0,,1,,1,1,,1,1,,
P21674,FST_RAT,5.0,,1,,1,1,,1,1,,
P50291,FST_BOVIN,5.0,,1,,1,1,,1,1,,
H0XTR0,H0XTR0_OTOGA,4.0,,1,1,1,1,,,,,
H3AM28,H3AM28_LATCH,4.0,,1,1,1,1,,,,,
Q66JE7,Q66JE7_XENTR,4.0,,1,,,1,,1,1,,
H0VA24,H0VA24_CAVPO,4.0,,1,1,1,1,,,,,
P47931,FST_MOUSE,4.0,,,,1,1,,1,1,,
G3W2H6,G3W2H6_SARHA,4.0,,1,1,1,1,,,,,
H2LH31,H2LH31_ORYLA,4.0,,1,1,1,1,,,,,
Q2PMI4,Q2PMI4_DANRE,4.0,,1,,1,,,1,1,,
F7EGG2,F7EGG2_CALJA,4.0,,1,1,1,1,,,,,
H2NWQ7,H2NWQ7_PONAB,4.0,,1,1,1,1,,,,,
I3MC79,I3MC79_SPETR,4.0,,1,1,1,1,,,,,
F1Q1E3,F1Q1E3_CANFA,4.0,,1,1,1,1,,,,,
G3SM98,G3SM98_LOXAF,4.0,,1,1,1,1,,,,,
F7EZ55,F7EZ55_MONDO,4.0,,1,1,1,1,,,,,
G1MWE4,G1MWE4_MELGA,4.0,,1,1,1,1,,,,,
H3CZ76,H3CZ76_TETNG,4.0,,1,1,1,1,,,,,
