,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00430000032851,SRCVCIY,TF353652,EOG73FQP6,NOG246645,HOG000111775,NA,NA,Q32Q52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32Q52,CL074_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q32Q52,CL074_HUMAN,7.0,,1,1,1,1,1,1,,,1
G3TLU2,G3TLU2_LOXAF,4.0,,1,1,1,1,,,,,
G3RDY4,G3RDY4_GORGO,4.0,,1,1,1,1,,,,,
F6VSG3,F6VSG3_MACMU,4.0,,1,1,1,1,,,,,
F7D5Q4,F7D5Q4_HORSE,4.0,,1,1,1,1,,,,,
F7G2R2,F7G2R2_CALJA,4.0,,1,1,1,1,,,,,
G1QE74,G1QE74_MYOLU,4.0,,1,1,1,1,,,,,
G1R0V3,G1R0V3_NOMLE,4.0,,1,1,1,1,,,,,
G1TLB1,G1TLB1_RABIT,4.0,,1,1,1,1,,,,,
E1B9A6,E1B9A6_BOVIN,4.0,,1,1,1,1,,,,,
H0W2R1,H0W2R1_CAVPO,4.0,,1,1,1,1,,,,,
H0XW42,H0XW42_OTOGA,4.0,,1,1,1,1,,,,,
H2NI91,H2NI91_PONAB,4.0,,1,1,1,1,,,,,
I3NCQ6,I3NCQ6_SPETR,4.0,,1,1,1,1,,,,,
H2RBH7,H2RBH7_PANTR,3.0,,1,1,1,,,,,,
H2RI93,H2RI93_PANTR,2.0,,1,,,1,,,,,
W5Q2I6,W5Q2I6_SHEEP,2.0,,1,1,,,,,,,
G3PD02,G3PD02_GASAC,1.0,,,,1,,,,,,
