,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016191,DCKIKWL,TF333155,EOG78SQHH,NOG150661,HOG000286015,HBG036744,NA,Q8N145
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K406,LGI3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N145,LGI3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2HPG0,Q2HPG0_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q1EGL0,LGI3_PANTR,7.0,,1,1,1,1,1,1,1,,
Q28CE3,Q28CE3_XENTR,5.0,,1,,1,1,,1,1,,
D2H049,D2H049_AILME,5.0,,1,1,1,1,,1,,,
Q6P2A4,Q6P2A4_RAT,5.0,,1,,1,1,,1,1,,
Q8K1S1,LGI4_MOUSE,5.0,,1,,1,1,,1,1,,
Q8K4Y5,LGI1_RAT,5.0,,1,,1,1,,1,1,,
Q8K4Z0,LGI2_MOUSE,5.0,,1,,1,1,,1,1,,
Q8N0V4,LGI2_HUMAN,5.0,,1,,1,1,,1,1,,
Q8N135,LGI4_HUMAN,5.0,,1,,1,1,,1,1,,
Q9JIA1,LGI1_MOUSE,5.0,,1,,1,1,,1,1,,
Q2HPG2,Q2HPG2_DANRE,5.0,,1,,1,1,,1,1,,
Q1EGL2,LGI1_PANTR,5.0,,1,,1,1,,1,1,,
A6QLD0,A6QLD0_BOVIN,5.0,,1,,1,1,,1,1,,
Q1EGL1,LGI2_PANTR,5.0,,1,,1,1,,1,1,,
D3ZN61,D3ZN61_RAT,5.0,,1,1,1,1,,,,,1
H2PPR3,H2PPR3_PONAB,4.0,,1,1,1,1,,,,,
G3QEW7,G3QEW7_GORGO,4.0,,1,1,1,1,,,,,
H3B602,H3B602_LATCH,4.0,,1,1,1,1,,,,,
F1RMB5,F1RMB5_PIG,4.0,,1,1,1,1,,,,,
D2H3C7,D2H3C7_AILME,4.0,,1,,1,1,,1,,,
H2UZM4,H2UZM4_TAKRU,4.0,,1,1,1,1,,,,,
I3MRP6,I3MRP6_SPETR,4.0,,1,1,1,1,,,,,
F1PG90,F1PG90_CANFA,4.0,,1,1,1,1,,,,,
K7FH94,K7FH94_PELSI,4.0,,1,1,1,1,,,,,
F7CJB5,F7CJB5_HORSE,4.0,,1,1,1,1,,,,,
H2MGF2,H2MGF2_ORYLA,4.0,,1,1,1,1,,,,,
H0WQW1,H0WQW1_OTOGA,4.0,,1,1,1,1,,,,,
O95970,LGI1_HUMAN,4.0,,1,,1,1,,,1,,
H0V0J2,H0V0J2_CAVPO,4.0,,1,1,1,1,,,,,
G3X116,G3X116_SARHA,4.0,,1,1,1,1,,,,,
G3TKR1,G3TKR1_LOXAF,4.0,,1,1,1,1,,,,,
E1BFY8,E1BFY8_BOVIN,4.0,,1,1,1,1,,,,,
F7AWE8,F7AWE8_MONDO,4.0,,1,1,1,1,,,,,
H3DND7,H3DND7_TETNG,4.0,,1,1,1,1,,,,,
B5DF14,B5DF14_RAT,4.0,,1,,,1,,1,1,,
F7CS47,F7CS47_CALJA,4.0,,1,1,1,1,,,,,
G1Q2T0,G1Q2T0_MYOLU,4.0,,1,1,1,1,,,,,
F7HAC9,F7HAC9_MACMU,4.0,,1,1,1,1,,,,,
G1SGM7,G1SGM7_RABIT,4.0,,1,1,1,1,,,,,
F1R662,F1R662_DANRE,3.0,,1,,1,1,,,,,
F7H5I3,F7H5I3_MACMU,3.0,,1,,1,1,,,,,
F6Y7S8,F6Y7S8_HORSE,3.0,,1,,1,1,,,,,
F6XG60,F6XG60_MONDO,3.0,,1,,1,1,,,,,
H2LKF4,H2LKF4_ORYLA,3.0,,1,,1,1,,,,,
H2LS63,H2LS63_ORYLA,3.0,,1,,1,1,,,,,
G1N9F8,G1N9F8_MELGA,3.0,,1,,1,1,,,,,
F6WFY6,F6WFY6_HORSE,3.0,,1,,1,1,,,,,
F6VJ94,F6VJ94_ORNAN,3.0,,1,,1,1,,,,,
H2NYE7,H2NYE7_PONAB,3.0,,1,,1,1,,,,,
G1LP95,G1LP95_AILME,3.0,,1,,1,1,,,,,
H2PD15,H2PD15_PONAB,3.0,,1,,1,1,,,,,
G1L023,G1L023_AILME,3.0,,1,,1,1,,,,,
H2QG17,H2QG17_PANTR,3.0,,1,,1,1,,,,,
H3BBV0,H3BBV0_LATCH,3.0,,1,,1,1,,,,,
F7HRQ2,F7HRQ2_MACMU,3.0,,1,,1,1,,,,,
F7HDY9,F7HDY9_CALJA,3.0,,1,,1,1,,,,,
F6US32,F6US32_MONDO,3.0,,1,,1,1,,,,,
H0ZGK6,H0ZGK6_TAEGU,3.0,,1,,1,1,,,,,
F6UH54,F6UH54_XENTR,3.0,,1,,1,1,,,,,
F6SXD4,F6SXD4_MONDO,3.0,,1,,1,1,,,,,
H2THV9,H2THV9_TAKRU,3.0,,1,,1,1,,,,,
F6QTD2,F6QTD2_XENTR,3.0,,1,,1,1,,,,,
H2TV79,H2TV79_TAKRU,3.0,,1,,1,1,,,,,
F6QPB4,F6QPB4_HORSE,3.0,,1,,1,1,,,,,
F7GS70,F7GS70_MACMU,3.0,,1,,1,1,,,,,
F6Q122,F6Q122_CALJA,3.0,,1,,1,1,,,,,
H3A4N0,H3A4N0_LATCH,3.0,,1,,1,1,,,,,
F1SC71,F1SC71_PIG,3.0,,1,,1,1,,,,,
H2LJA8,H2LJA8_ORYLA,3.0,,1,,1,1,,,,,
F7A305,F7A305_CALJA,3.0,,1,,1,1,,,,,
