,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05765,ENSGT00440000033289,GLYDATY,TF328601,EOG7353Z9,NOG303866,HOG000039697,HBG000381,NA,Q9Y281
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NZW3,Q6NZW3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P21566,COF2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q9Y281,COF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y281,COF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P45591,COF2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q148F1,COF2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5U4Y2,COF2_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q5G6V9,COF2_PIG,8.0,1,1,1,1,1,1,1,1,,
Q6TH32,Q6TH32_DANRE,7.0,1,1,,1,1,1,1,1,,
Q7ZWD8,Q7ZWD8_DANRE,6.0,1,1,,1,,1,1,1,,
P45592,COF1_RAT,5.0,1,1,,,1,,1,1,,
Q03048,COFI_YEAST,5.0,1,1,,,,1,1,,,1
P60981,DEST_HUMAN,5.0,,1,,1,1,,1,1,,
J9P2G7,J9P2G7_CANFA,5.0,1,1,1,1,1,,,,,
F7DMB4,F7DMB4_CALJA,5.0,1,1,1,1,1,,,,,
Q5E9F7,COF1_BOVIN,5.0,1,1,,1,1,,,1,,
Q5E9D5,DEST_BOVIN,5.0,,1,,1,1,,1,1,,
H2Q860,H2Q860_PANTR,5.0,1,1,1,1,1,,,,,
K7GHS6,K7GHS6_PELSI,5.0,1,1,1,1,1,,,,,
H2NL04,H2NL04_PONAB,5.0,1,1,1,1,1,,,,,
P23528,COF1_HUMAN,5.0,1,,,1,1,,1,1,,
D2HKH6,D2HKH6_AILME,5.0,,1,1,1,1,,1,,,
H2M3E1,H2M3E1_ORYLA,5.0,1,1,1,1,1,,,,,
G1QT84,G1QT84_NOMLE,5.0,1,1,1,1,1,,,,,
Q7M0E3,DEST_RAT,5.0,,1,,1,1,,1,1,,
G3QVF0,G3QVF0_GORGO,5.0,1,1,1,1,1,,,,,
Q9R0P5,DEST_MOUSE,5.0,,1,,1,1,,1,1,,
Q6NX11,COF1_XENTR,5.0,1,1,,1,,,1,1,,
A7SQU7,A7SQU7_NEMVE,4.0,1,,,,1,1,,,,1
B3S0K8,B3S0K8_TRIAD,4.0,1,,,,1,1,1,,,
M0RC65,M0RC65_RAT,4.0,1,1,1,,1,,,,,
G1R1L0,G1R1L0_NOMLE,4.0,1,1,,1,1,,,,,
H2Q279,H2Q279_PANTR,4.0,1,1,,1,1,,,,,
B8C0E9,B8C0E9_THAPS,4.0,1,,,,,1,1,,,1
G1KAM4,G1KAM4_ANOCA,4.0,1,1,,1,1,,,,,
Q8ID92,CADF2_PLAF7,4.0,1,,,,,1,1,,,1
Q8LFH6,ADF12_ARATH,4.0,1,,,,,1,1,,,1
G1NIL5,G1NIL5_MELGA,4.0,,1,1,1,1,,,,,
H0XNY0,H0XNY0_OTOGA,4.0,,1,1,1,1,,,,,
Q67ZM4,ADF7_ARATH,4.0,1,,,,,1,1,,,1
G1P8E8,G1P8E8_MYOLU,4.0,,1,1,1,1,,,,,
Q9LQ81,ADF10_ARATH,4.0,1,,,,,1,1,,,1
K7F4Y0,K7F4Y0_PELSI,4.0,1,1,,1,1,,,,,
Q6C0Y0,COFI_YARLI,4.0,1,,,,,1,1,,,1
Q9ZSK4,ADF3_ARATH,4.0,1,,,,,1,1,,,1
H0ZNW4,H0ZNW4_TAEGU,4.0,,1,1,1,1,,,,,
H2M8P3,H2M8P3_ORYLA,4.0,1,1,,1,1,,,,,
Q3UHW9,Q3UHW9_MOUSE,4.0,1,1,1,,,,,1,,
H2L9S1,H2L9S1_ORYLA,4.0,1,1,,1,1,,,,,
Q4P6E9,COFI_USTMA,4.0,1,,,,,1,1,,,1
H0VDL8,H0VDL8_CAVPO,4.0,,1,1,1,1,,,,,
G3RMM9,G3RMM9_GORGO,4.0,1,1,,1,1,,,,,
A0NGL9,A0NGL9_ANOGA,4.0,1,,,,,1,1,,,1
F6PGG2,F6PGG2_ORNAN,4.0,,1,1,1,1,,,,,
I3LZ05,I3LZ05_SPETR,4.0,,1,1,1,1,,,,,
P78929,COFI_SCHPO,4.0,1,,,,,1,1,,,1
F7CT91,F7CT91_HORSE,4.0,,1,1,1,1,,,,,
F7D0R0,F7D0R0_MONDO,4.0,,1,1,1,1,,,,,
F7DXG8,F7DXG8_HORSE,4.0,1,1,,1,1,,,,,
H2T3Z2,H2T3Z2_TAKRU,4.0,,1,1,1,1,,,,,
G3NJF0,G3NJF0_GASAC,4.0,,1,1,1,1,,,,,
G3T5W2,G3T5W2_LOXAF,4.0,,1,1,1,1,,,,,
H2U377,H2U377_TAKRU,4.0,1,1,,1,1,,,,,
P18359,DEST_CHICK,4.0,,,,1,1,,1,1,,
G3VQG1,G3VQG1_SARHA,4.0,,1,1,1,1,,,,,
H3BF21,H3BF21_LATCH,4.0,1,1,,1,1,,,,,
D2HRE4,D2HRE4_AILME,4.0,,1,,1,1,,1,,,
H2XUR3,H2XUR3_CIOIN,4.0,1,1,,1,1,,,,,
H3C528,H3C528_TETNG,4.0,,1,1,1,1,,,,,
G3TFM7,G3TFM7_LOXAF,3.0,,1,,1,1,,,,,
G3TNL2,G3TNL2_LOXAF,3.0,,1,,1,1,,,,,
H0VBH0,H0VBH0_CAVPO,3.0,,1,,1,1,,,,,
O49606,ADF9_ARATH,3.0,1,,,,,,1,,,1
M3ZVB0,M3ZVB0_XIPMA,3.0,1,1,,,1,,,,,
Q6CQ22,COFI_KLULA,3.0,1,,,,,1,1,,,
M4AFB0,M4AFB0_XIPMA,3.0,1,1,,,1,,,,,
Q759P0,COFI_ASHGO,3.0,1,,,,,1,1,,,
B0WGU5,B0WGU5_CULQU,3.0,1,,,,,1,1,,,
G3PY12,G3PY12_GASAC,3.0,,1,,1,1,,,,,
G3R0W0,G3R0W0_GORGO,3.0,,1,,1,1,,,,,
B9GKJ6,B9GKJ6_POPTR,3.0,1,,,,,1,1,,,
G1REY7,G1REY7_NOMLE,3.0,,1,,1,1,,,,,
B9GWH0,B9GWH0_POPTR,3.0,1,,,,,1,1,,,
M3W9N7,M3W9N7_FELCA,3.0,,1,1,,1,,,,,
G3RMX1,G3RMX1_GORGO,3.0,,1,,1,1,,,,,
Q39251,ADF2_ARATH,3.0,1,,,,,,1,,,1
B6HGL5,B6HGL5_PENCW,3.0,1,,,,,1,1,,,
P10668,COF1_PIG,3.0,1,,,,,,1,1,,
B2CZR7,B2CZR7_PIG,3.0,1,,1,,,,,1,,
Q39250,ADF1_ARATH,3.0,1,,,,,,1,,,1
