,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05462,ENSGT00390000015107,PIHHQED,NA,EOG70W3FD,NOG296825,HOG000234373,HBG051447,NA,P20827
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52793,EFNA1_MOUSE,8.0,1,1,1,,1,1,1,1,,1
P97553,EFNA1_RAT,8.0,1,1,1,,1,1,1,1,,1
P20827,EFNA1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
P20827,EFNA1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q6PGZ9,Q6PGZ9_DANRE,7.0,1,1,,,1,1,1,1,,1
Q3ZC64,EFNA1_BOVIN,7.0,1,1,1,,1,1,1,1,,
O93431,O93431_DANRE,6.0,1,1,,,1,1,1,1,,
Q90YC5,Q90YC5_DANRE,5.0,1,1,,,1,,1,1,,
Q28H39,Q28H39_XENTR,5.0,1,1,,,1,,1,1,,
P52803,EFNA5_HUMAN,5.0,1,1,,,1,,1,1,,
P52798,EFNA4_HUMAN,5.0,1,1,,,1,,1,1,,
P52797,EFNA3_HUMAN,5.0,1,1,,,1,,1,1,,
P52801,EFNA2_MOUSE,5.0,1,1,,,1,,1,1,,
D2HJM2,D2HJM2_AILME,5.0,1,1,1,,1,,1,,,
O43921,EFNA2_HUMAN,5.0,1,1,,,1,,1,1,,
O08545,EFNA3_MOUSE,5.0,1,1,,,1,,1,1,,
O08543,EFNA5_MOUSE,5.0,1,1,,,1,,1,1,,
A6QLY0,A6QLY0_BOVIN,5.0,1,1,,,1,,1,1,,
A5D7J8,A5D7J8_BOVIN,5.0,1,1,,,1,,1,1,,
P79727,EFNA2_DANRE,4.0,,1,,,1,,1,1,,
O08542,EFNA4_MOUSE,4.0,1,,,,1,,1,1,,
Q06AS9,EFNA1_PIG,4.0,1,,,,,1,1,1,,
G3VY37,G3VY37_SARHA,4.0,1,1,1,,1,,,,,
Q5M906,Q5M906_XENTR,4.0,1,,,,,1,1,1,,
F6UJM9,F6UJM9_MONDO,4.0,1,1,1,,1,,,,,
F6TTG9,F6TTG9_MACMU,4.0,1,1,1,,1,,,,,
H2Q067,H2Q067_PANTR,4.0,1,1,1,,1,,,,,
B1WAY1,B1WAY1_XENTR,4.0,1,1,,,1,,,1,,
E2QUE4,E2QUE4_CANFA,4.0,1,1,1,,1,,,,,
M3ZS23,M3ZS23_XIPMA,3.0,1,1,,,1,,,,,
H0X9W5,H0X9W5_OTOGA,3.0,,1,1,,1,,,,,
A7YWL7,A7YWL7_BOVIN,3.0,1,,,,,,1,1,,
F7BTE2,F7BTE2_XENTR,3.0,,1,1,,1,,,,,
G3SLA5,G3SLA5_LOXAF,3.0,,1,1,,1,,,,,
G1RK43,G1RK43_NOMLE,3.0,1,1,,,1,,,,,
F7GGW2,F7GGW2_MONDO,3.0,1,1,,,1,,,,,
E7FB27,E7FB27_DANRE,3.0,1,1,,,1,,,,,
F7GZC7,F7GZC7_MACMU,3.0,1,1,,,1,,,,,
Q3UQB5,Q3UQB5_MOUSE,3.0,1,1,,,,,,1,,
M3ZYJ7,M3ZYJ7_XIPMA,3.0,1,1,,,1,,,,,
Q17R05,Q17R05_BOVIN,3.0,1,,,,,,1,1,,
M4AK37,M4AK37_XIPMA,3.0,1,1,,,1,,,,,
E2QUD9,E2QUD9_CANFA,3.0,1,1,,,1,,,,,
G1RMD8,G1RMD8_NOMLE,3.0,,1,1,,1,,,,,
P97605,EFNA5_RAT,3.0,1,,,,,,1,1,,
E2QUD7,E2QUD7_CANFA,3.0,1,1,,,1,,,,,
P79728,EFNA5_DANRE,3.0,1,,,,,,1,1,,
D6RDV5,D6RDV5_HUMAN,3.0,1,1,,,,,1,,,
P52804,EFNA5_CHICK,3.0,1,,,,,,1,1,,
D3ZSR3,D3ZSR3_RAT,3.0,1,1,,,1,,,,,
