,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018686,HAIEWEP,TF323644,EOG7BKCVW,NOG47404,HOG000258906,NA,NA,Q9H1X1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1X1,RSPH9_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q9H1X1,RSPH9_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q5TYW6,RSPH9_DANRE,6.0,,1,,1,1,1,1,,,1
Q2KIU7,RSPH9_BOVIN,5.0,,1,,1,1,1,1,,,
Q9D9V4,RSPH9_MOUSE,5.0,,1,,1,,1,1,,,1
Q8T3V7,Q8T3V7_DROME,4.0,,1,,,1,1,,,,1
F7DLI5,F7DLI5_CALJA,4.0,,1,1,1,1,,,,,
A7T8C0,A7T8C0_NEMVE,4.0,,,,,1,1,1,,,1
C4B8X6,C4B8X6_CIOIN,4.0,,1,,1,1,1,,,,
H0XGJ5,H0XGJ5_OTOGA,4.0,,1,1,1,1,,,,,
Q7QKM2,Q7QKM2_ANOGA,4.0,,,1,,1,1,,,,1
G3SN32,G3SN32_LOXAF,3.0,,1,,1,1,,,,,
G3WQC3,G3WQC3_SARHA,3.0,,1,,1,1,,,,,
H0WAA1,H0WAA1_CAVPO,3.0,,1,,1,1,,,,,
G1QUT9,G1QUT9_NOMLE,3.0,,1,,1,1,,,,,
H0ZCT8,H0ZCT8_TAEGU,3.0,,1,,1,1,,,,,
G3PJ82,G3PJ82_GASAC,3.0,,1,,1,1,,,,,
H2MQW1,H2MQW1_ORYLA,3.0,,1,,1,1,,,,,
H2PL92,H2PL92_PONAB,3.0,,1,,1,1,,,,,
H2UPC3,H2UPC3_TAKRU,3.0,,1,1,,1,,,,,
E1C7G6,E1C7G6_CHICK,3.0,,1,,1,1,,,,,
G3QTX5,G3QTX5_GORGO,3.0,,1,,1,1,,,,,
F7GBP8,F7GBP8_MACMU,3.0,,1,,1,1,,,,,
G1SP53,G1SP53_RABIT,3.0,,1,,1,1,,,,,
G1PXL9,G1PXL9_MYOLU,3.0,,1,,1,1,,,,,
G1NRQ8,G1NRQ8_MELGA,3.0,,1,,1,1,,,,,
G1M0B2,G1M0B2_AILME,3.0,,1,1,1,,,,,,
H3C539,H3C539_TETNG,3.0,,1,,1,1,,,,,
F7G0F6,F7G0F6_MONDO,3.0,,1,,1,1,,,,,
F7C5I4,F7C5I4_HORSE,3.0,,1,,1,1,,,,,
F6UQ56,F6UQ56_ORNAN,3.0,,1,,1,1,,,,,
F6QAP4,F6QAP4_XENTR,3.0,,1,,1,1,,,,,
F1RRH7,F1RRH7_PIG,3.0,,1,,1,1,,,,,
F1PG60,F1PG60_CANFA,3.0,,1,,1,1,,,,,
H3ATI2,H3ATI2_LATCH,3.0,,1,,1,1,,,,,
H2Z829,H2Z829_CIOSA,3.0,,1,,1,1,,,,,
H9G3X5,H9G3X5_ANOCA,3.0,,1,,1,1,,,,,
I3N969,I3N969_SPETR,3.0,,1,,1,1,,,,,
B3S0N2,B3S0N2_TRIAD,3.0,,,,,1,1,1,,,
Q171A9,Q171A9_AEDAE,3.0,,,1,,1,1,,,,
K7G4J9,K7G4J9_PELSI,3.0,,1,,1,1,,,,,
B4JD18,B4JD18_DROGR,3.0,,,1,,1,1,,,,
F1SIT1,F1SIT1_PIG,2.0,,1,,1,,,,,,
F7B7Q8,F7B7Q8_MOUSE,2.0,,1,,,1,,,,,
C3Y0E7,C3Y0E7_BRAFL,2.0,,,,,,1,,,,1
Q386Q6,Q386Q6_TRYB2,2.0,,,,,,1,1,,,
A9URM0,A9URM0_MONBE,2.0,,,,,,1,,,,1
Q6DFN5,RSPH9_XENTR,2.0,,,,,,1,1,,,
B0W5T9,B0W5T9_CULQU,2.0,,,,,1,1,,,,
B3MMI7,B3MMI7_DROAN,2.0,,,,,1,1,,,,
D4A5Y7,D4A5Y7_RAT,2.0,,1,,,1,,,,,
B4P8S5,B4P8S5_DROYA,2.0,,,,,1,1,,,,
Q4Q3T7,Q4Q3T7_LEIMA,2.0,,,,,,,1,,,1
G1M0A8,G1M0A8_AILME,2.0,,1,,,1,,,,,
B4N1B3,B4N1B3_DROWI,2.0,,,,,1,1,,,,
B4MDE6,B4MDE6_DROVI,2.0,,,,,1,1,,,,
M3ZRP1,M3ZRP1_XIPMA,2.0,,1,,,1,,,,,
M3YN66,M3YN66_MUSPF,2.0,,1,,,1,,,,,
H2UPC4,H2UPC4_TAKRU,2.0,,1,,1,,,,,,
M3WC14,M3WC14_FELCA,2.0,,1,,,1,,,,,
I3IVY6,I3IVY6_ORENI,2.0,,,,1,1,,,,,
B3NLD5,B3NLD5_DROER,1.0,,,,,1,,,,,
A2FEP6,A2FEP6_TRIVA,1.0,,,,,,,,,,1
D2GZB0,D2GZB0_AILME,1.0,,,,,,,1,,,
A2DJE8,A2DJE8_TRIVA,1.0,,,,,,,,,,1
A2DM20,A2DM20_TRIVA,1.0,,,,,,,,,,1
B4I5A1,B4I5A1_DROSE,1.0,,,,,1,,,,,
D2A236,D2A236_TRICA,1.0,,,,,1,,,,,
A4HTB7,A4HTB7_LEIIN,1.0,,,,,,1,,,,
B4KFR8,B4KFR8_DROMO,1.0,,,,,1,,,,,
A9T6H8,A9T6H8_PHYPA,1.0,,,,,,,,,,1
B4G8W4,B4G8W4_DROPE,1.0,,,,,1,,,,,
B4Q7X6,B4Q7X6_DROSI,1.0,,,,,1,,,,,
E0VFB2,E0VFB2_PEDHC,1.0,,,,,1,,,,,
W5PE16,W5PE16_SHEEP,1.0,,1,,,,,,,,
E9B489,E9B489_LEIMU,1.0,,,,,,,1,,,
K1Q8G0,K1Q8G0_CRAGI,1.0,,,1,,,,,,,
W5K115,W5K115_ASTMX,1.0,,1,,,,,,,,
W5K113,W5K113_ASTMX,1.0,,1,,,,,,,,
U3KA08,U3KA08_FICAL,1.0,,1,,,,,,,,
U3J9Q0,U3J9Q0_ANAPL,1.0,,1,,,,,,,,
T1G0K9,T1G0K9_HELRO,1.0,,,1,,,,,,,
S4R9V5,S4R9V5_PETMA,1.0,,1,,,,,,,,
Q8I5P9,Q8I5P9_PLAF7,1.0,,,,,,,,,,1
Q5D8R2,Q5D8R2_SCHJA,1.0,,,,,,1,,,,
Q4QIJ4,Q4QIJ4_LEIMA,1.0,,,,,,,,,,1
Q29MR2,Q29MR2_DROPS,1.0,,,,,1,,,,,
Q27YU5,Q27YU5_CHLRE,1.0,,,,,,1,,,,
J9JZU1,J9JZU1_ACYPI,1.0,,,,,1,,,,,
E9BPK1,E9BPK1_LEIDB,1.0,,,,,,,1,,,
I1F625,I1F625_AMPQE,1.0,,,1,,,,,,,
H9JLU0,H9JLU0_BOMMO,1.0,,,,,1,,,,,
G3PJ84,G3PJ84_GASAC,1.0,,1,,,,,,,,
W5NGG1,W5NGG1_LEPOC,1.0,,1,,,,,,,,
F7GSB6,F7GSB6_MACMU,1.0,,1,,,,,,,,
F7DLG8,F7DLG8_CALJA,1.0,,1,,,,,,,,
F7C0T0,F7C0T0_HORSE,1.0,,1,,,,,,,,
F7C0R0,F7C0R0_HORSE,1.0,,1,,,,,,,,
F6UQ44,F6UQ44_ORNAN,1.0,,1,,,,,,,,
E9IYN0,E9IYN0_SOLIN,1.0,,,1,,,,,,,
E9ID05,E9ID05_SOLIN,1.0,,,,,1,,,,,
A0A087XTG8,A0A087XTG8_POEFO,1.0,,1,,,,,,,,
