,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00410000025793,GAMWGDD,TF337728,EOG7F24S5,NOG39838,HOG000112470,HBG107898,NA,Q86Y26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BHP2,NUTM1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86Y26,NUTM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86Y26,NUTM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3ZMR4,D3ZMR4_RAT,5.0,,1,1,1,1,,,,,1
G3T865,G3T865_LOXAF,4.0,,1,1,1,1,,,,,
F7H2H5,F7H2H5_MACMU,4.0,,1,1,1,1,,,,,
A6NNL0,NTM2B_HUMAN,4.0,,1,,1,,,1,1,,
G1LBQ5,G1LBQ5_AILME,4.0,,1,1,1,1,,,,,
I3MVR7,I3MVR7_SPETR,4.0,,1,1,1,1,,,,,
G1NYP0,G1NYP0_MYOLU,4.0,,1,1,1,1,,,,,
G3VMN0,G3VMN0_SARHA,4.0,,1,1,1,1,,,,,
H0WTJ6,H0WTJ6_OTOGA,4.0,,1,1,1,1,,,,,
G3QXF0,G3QXF0_GORGO,4.0,,1,1,1,1,,,,,
F1MYV1,F1MYV1_BOVIN,4.0,,1,1,1,1,,,,,
A1L443,NTM2F_HUMAN,4.0,,1,,1,,,1,1,,
Q3V0C3,NT806_MOUSE,4.0,,1,,1,,,1,1,,
Q5VT03,NTM2D_HUMAN,4.0,,1,,1,,,1,1,,
Q5VZR2,NTM2G_HUMAN,4.0,,1,,1,,,1,1,,
Q8IVF1,NTM2A_HUMAN,4.0,,1,,1,,,1,1,,
H2NMQ9,H2NMQ9_PONAB,4.0,,1,1,1,1,,,,,
B1AL46,NTM2E_HUMAN,4.0,,1,,1,,,1,1,,
H2Q940,H2Q940_PANTR,4.0,,1,1,1,1,,,,,
G1RJU9,G1RJU9_NOMLE,4.0,,1,1,1,1,,,,,
G1SQH4,G1SQH4_RABIT,3.0,,1,,1,1,,,,,
F6XP92,F6XP92_CANFA,3.0,,1,1,1,,,,,,
F1SCN3,F1SCN3_PIG,3.0,,1,1,1,,,,,,
F7GP90,F7GP90_CALJA,3.0,,1,1,1,,,,,,
F6ZUQ3,F6ZUQ3_MONDO,3.0,,1,,1,1,,,,,
M3VX70,M3VX70_FELCA,3.0,,1,1,,1,,,,,
M3Y9A3,M3Y9A3_MUSPF,3.0,,1,1,,1,,,,,
G1S1W5,G1S1W5_NOMLE,2.0,,1,,1,,,,,,
G3RZ17,G3RZ17_GORGO,2.0,,1,,1,,,,,,
G1QKL2,G1QKL2_NOMLE,2.0,,1,,1,,,,,,
D4A4R3,D4A4R3_RAT,2.0,,1,,1,,,,,,
G1RI61,G1RI61_NOMLE,2.0,,1,,1,,,,,,
G3R3C3,G3R3C3_GORGO,2.0,,1,,1,,,,,,
G1SFY0,G1SFY0_RABIT,2.0,,1,,1,,,,,,
F1MC09,F1MC09_BOVIN,2.0,,1,,1,,,,,,
G1SVC7,G1SVC7_RABIT,2.0,,1,,1,,,,,,
G3QLP5,G3QLP5_GORGO,2.0,,1,,1,,,,,,
G1U1X2,G1U1X2_RABIT,2.0,,1,,1,,,,,,
G1TZD4,G1TZD4_RABIT,2.0,,1,,1,,,,,,
G1TMB3,G1TMB3_RABIT,2.0,,1,,1,,,,,,
G1TRY4,G1TRY4_RABIT,2.0,,1,,1,,,,,,
G1Q093,G1Q093_MYOLU,2.0,,1,,1,,,,,,
G1QDA8,G1QDA8_MYOLU,2.0,,1,,1,,,,,,
F1SI02,F1SI02_PIG,2.0,,1,,1,,,,,,
F6YCV2,F6YCV2_HORSE,2.0,,1,,1,,,,,,
F6Z7K9,F6Z7K9_MACMU,2.0,,1,,1,,,,,,
F7CH63,F7CH63_MACMU,2.0,,1,,1,,,,,,
F7D7G6,F7D7G6_ORNAN,2.0,,1,,,1,,,,,
F7DII8,F7DII8_CALJA,2.0,,1,,1,,,,,,
F7DQ47,F7DQ47_HORSE,2.0,,1,,1,,,,,,
F6SU81,F6SU81_HORSE,2.0,,1,,,1,,,,,
F7GMS2,F7GMS2_CALJA,2.0,,1,,1,,,,,,
F7GPG8,F7GPG8_CALJA,2.0,,1,,,1,,,,,
G1QD17,G1QD17_MYOLU,2.0,,1,,1,,,,,,
F1SCL8,F1SCL8_PIG,2.0,,1,,,1,,,,,
G1PYA1,G1PYA1_MYOLU,2.0,,1,,1,,,,,,
F1PPV4,F1PPV4_CANFA,2.0,,1,,1,,,,,,
