,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02901,ENSGT00390000010721,KIYKPGK,NA,EOG7J181Z,COG2163,HOG000210138,HBG050005,NA,P61353
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7ZV82,RL27_DANRE,8.0,1,1,1,,1,1,1,1,,1
P61353,RL27_HUMAN,8.0,1,1,1,,1,1,1,1,,1
P61355,RL27_CHICK,8.0,1,1,1,,1,1,1,1,,1
P61354,RL27_RAT,7.0,1,1,1,,1,1,1,1,,
P61356,RL27_BOVIN,7.0,1,1,1,,1,1,1,1,,
P61358,RL27_MOUSE,7.0,1,,1,,1,1,1,1,,1
Q9VBN5,Q9VBN5_DROME,6.0,1,1,1,,1,1,,,,1
P91914,RL27_CAEEL,6.0,1,1,1,,,1,1,,,1
Q28FP8,Q28FP8_XENTR,6.0,1,1,,,1,1,1,1,,
A7S072,A7S072_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VBN5,Q9VBN5_DROME,6.0,1,1,1,,1,1,,,,1
Q5TMJ9,Q5TMJ9_ANOGA,6.0,1,,1,,1,1,1,,,1
Q16FB1,Q16FB1_AEDAE,5.0,1,,1,,1,1,1,,,
Q8LCL3,RL272_ARATH,5.0,1,,1,,,1,1,,,1
P0C2H7,RL27B_YEAST,5.0,1,1,,,,1,1,,,1
P0C2H6,RL27A_YEAST,5.0,1,1,1,,,,1,,,1
B7PFQ0,B7PFQ0_IXOSC,5.0,1,,1,,1,1,,,,1
A8Y1T1,A8Y1T1_CAEBR,5.0,1,,1,,1,1,1,,,
B0WG69,B0WG69_CULQU,5.0,1,,1,,1,1,1,,,
G1L014,G1L014_AILME,4.0,1,1,1,,1,,,,,
Q6CFL3,Q6CFL3_YARLI,4.0,1,,1,,,,1,,,1
Q6XI04,Q6XI04_DROYA,4.0,1,,1,,1,1,,,,
Q9XSU7,RL27_CANFA,4.0,1,,,,,1,1,1,,
Q5KN65,Q5KN65_CRYNJ,4.0,1,,1,,,,1,,,1
F2Z4N3,F2Z4N3_CANFA,4.0,1,1,1,,1,,,,,
Q9SKX8,RL271_ARATH,4.0,1,,,,,1,1,,,1
F6VJL7,F6VJL7_CIOIN,4.0,1,1,1,,1,,,,,
