,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063672,MSQFKRQ,TF316387,EOG7CK365,NOG307741,NA,HBG081843,NA,Q8N163
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N163,CCAR2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8VDP4,CCAR2_MOUSE,6.0,,1,1,1,1,1,,1,,
G1S0U2,G1S0U2_NOMLE,4.0,,1,1,1,1,,,,,
F1LM55,F1LM55_RAT,4.0,,1,1,1,1,,,,,
H2PPS5,H2PPS5_PONAB,4.0,,1,1,1,1,,,,,
F6VFJ5,F6VFJ5_CALJA,4.0,,1,1,1,1,,,,,
F6RJW4,F6RJW4_MACMU,4.0,,1,1,1,1,,,,,
F6VJ81,F6VJ81_HORSE,4.0,,1,1,1,1,,,,,
I3MHS7,I3MHS7_SPETR,4.0,,1,1,1,1,,,,,
F1RMA3,F1RMA3_PIG,4.0,,1,1,1,1,,,,,
K7GJ40,K7GJ40_PELSI,4.0,,1,1,1,1,,,,,
H0X308,H0X308_OTOGA,4.0,,1,1,1,1,,,,,
H0VI64,H0VI64_CAVPO,4.0,,1,1,1,1,,,,,
F7FZS2,F7FZS2_MONDO,4.0,,1,1,1,1,,,,,
G3X2S1,G3X2S1_SARHA,4.0,,1,1,1,1,,,,,
H2QVV3,H2QVV3_PANTR,4.0,,1,1,1,1,,,,,
E2RKJ1,E2RKJ1_CANFA,4.0,,1,1,1,1,,,,,
G3TKV2,G3TKV2_LOXAF,4.0,,1,1,1,1,,,,,
G3QJ10,G3QJ10_GORGO,4.0,,1,1,1,1,,,,,
E1B9H3,E1B9H3_BOVIN,4.0,,1,1,1,1,,,,,
G1L8L1,G1L8L1_AILME,4.0,,1,1,1,1,,,,,
G1P531,G1P531_MYOLU,4.0,,1,1,1,1,,,,,
G3VZQ7,G3VZQ7_SARHA,3.0,,1,,1,1,,,,,
H0Z024,H0Z024_TAEGU,3.0,,1,,1,1,,,,,
H2Q1Z8,H2Q1Z8_PANTR,3.0,,1,,1,1,,,,,
G3NYR2,G3NYR2_GASAC,3.0,,1,,1,1,,,,,
