,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11282,ENSGT00480000042668,WPSENEE,TF314349,NA,NOG285183,HOG000171827,HBG052653,NA,Q99733
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99733,NP1L4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q78ZA7,NP1L4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q78ZA7,NP1L4_MOUSE,7.0,1,1,,1,,1,1,1,,1
P55209,NP1L1_HUMAN,5.0,,1,,1,,1,1,1,,
A6H767,NP1L1_BOVIN,5.0,,1,,1,,1,1,1,,
A4QP71,A4QP71_DANRE,5.0,1,,,,,1,1,1,,1
Q5U2Z3,NP1L4_RAT,5.0,1,1,,,,1,1,1,,
Q803X7,Q803X7_DANRE,5.0,,1,,1,,1,1,1,,
Q5ZI86,Q5ZI86_CHICK,5.0,1,,,,,1,1,1,,1
Q5U3U9,Q5U3U9_DANRE,5.0,1,,,,,1,1,1,,1
P28656,NP1L1_MOUSE,4.0,,1,,,,1,1,1,,
P51860,NP1L2_MOUSE,4.0,,1,,1,,,1,1,,
F6S917,F6S917_CALJA,4.0,1,1,1,1,,,,,,
Q99457,NP1L3_HUMAN,4.0,,1,,1,,,1,1,,
Q924R9,NP1L3_RAT,4.0,,1,,1,,,1,1,,
H2Q6I4,H2Q6I4_PANTR,4.0,1,1,1,1,,,,,,
Q19007,Q19007_CAEEL,4.0,,1,,,,1,1,,,1
P25293,NAP1_YEAST,4.0,,1,,,,1,1,,,1
Q28EB4,NP1L1_XENTR,4.0,,1,,,,1,1,1,,
Q2TA40,NP1L4_BOVIN,4.0,1,,,,,1,1,1,,
Q7Q1T5,Q7Q1T5_ANOGA,4.0,1,,,,,1,1,,,1
G3RBP2,G3RBP2_GORGO,4.0,1,1,1,1,,,,,,
F6XTV9,F6XTV9_MONDO,4.0,1,1,1,1,,,,,,
Q794H2,NP1L3_MOUSE,4.0,,1,,1,,,1,1,,
Q9ULW6,NP1L2_HUMAN,4.0,,1,,1,,,1,1,,
F1RYA4,F1RYA4_PIG,3.0,,1,1,1,,,,,,
G1K899,G1K899_ANOCA,3.0,1,1,,1,,,,,,
O59797,YCO6_SCHPO,3.0,,,,,,1,1,,,1
Q5RBS2,Q5RBS2_PONAB,3.0,1,,,,,,1,1,,
G1LGZ1,G1LGZ1_AILME,3.0,1,1,,1,,,,,,
A7RZK7,A7RZK7_NEMVE,3.0,,,,,,1,1,,,1
P78920,YGNB_SCHPO,3.0,,,,,,1,1,,,1
E2RPY1,E2RPY1_CANFA,3.0,1,1,,1,,,,,,
F6TPP7,F6TPP7_HORSE,3.0,,1,1,1,,,,,,
G3VF40,G3VF40_SARHA,3.0,,1,1,1,,,,,,
Q16HP8,Q16HP8_AEDAE,3.0,1,,,,,1,1,,,
H3B516,H3B516_LATCH,3.0,,1,1,1,,,,,,
Q505I8,Q505I8_RAT,3.0,,,,1,,,1,1,,
