,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063347,QMYSTIP,TF314539,EOG718KC9,NOG237172,NA,HBG052141,NA,O94829
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K0C1,IPO13_MOUSE,7.0,,1,1,1,1,1,,1,,1
O94829,IPO13_HUMAN,7.0,,1,1,1,1,1,,1,,1
A7YWD2,IPO13_BOVIN,6.0,,1,1,1,1,1,,1,,
Q9VEC5,Q9VEC5_DROME,5.0,,1,1,,1,1,,,,1
Q9VEC5,Q9VEC5_DROME,5.0,,1,1,,1,1,,,,1
Q496Z3,Q496Z3_RAT,5.0,,1,1,1,1,,,1,,
A7RKB0,A7RKB0_NEMVE,4.0,,,1,,1,1,,,,1
F6Q2P1,F6Q2P1_MONDO,4.0,,1,1,1,1,,,,,
Q7Q1Y7,Q7Q1Y7_ANOGA,4.0,,,1,,1,1,,,,1
H3BAL3,H3BAL3_LATCH,4.0,,1,1,1,1,,,,,
H3CZV4,H3CZV4_TETNG,4.0,,1,1,1,1,,,,,
G3RJT7,G3RJT7_GORGO,4.0,,1,1,1,1,,,,,
A5D7C4,A5D7C4_BOVIN,4.0,,1,,1,1,1,,,,
H0WI16,H0WI16_OTOGA,4.0,,1,1,1,1,,,,,
G3PNN3,G3PNN3_GASAC,4.0,,1,1,1,1,,,,,
F1Q9F5,F1Q9F5_DANRE,4.0,,1,1,1,1,,,,,
F6Z9U2,F6Z9U2_XENTR,4.0,,1,1,1,1,,,,,
I3LVG1,I3LVG1_PIG,4.0,,1,1,1,1,,,,,
I3M2M4,I3M2M4_SPETR,4.0,,1,1,1,1,,,,,
H0VLG5,H0VLG5_CAVPO,4.0,,1,1,1,1,,,,,
G1P6W2,G1P6W2_MYOLU,4.0,,1,1,1,1,,,,,
G1L2U6,G1L2U6_AILME,4.0,,1,1,1,1,,,,,
G1NC45,G1NC45_MELGA,4.0,,1,1,1,1,,,,,
F6UKQ0,F6UKQ0_HORSE,4.0,,1,1,1,1,,,,,
Q6P2B1,TNPO3_MOUSE,4.0,,1,,1,1,1,,,,
G3TIB3,G3TIB3_LOXAF,4.0,,1,1,1,1,,,,,
H2VDA3,H2VDA3_TAKRU,4.0,,1,1,1,1,,,,,
F1N8G5,F1N8G5_CHICK,4.0,,1,1,1,1,,,,,
H2P0X6,H2P0X6_PONAB,4.0,,1,1,1,1,,,,,
G3VZC6,G3VZC6_SARHA,4.0,,1,1,1,1,,,,,
H2MIK2,H2MIK2_ORYLA,4.0,,1,1,1,1,,,,,
E2RK88,E2RK88_CANFA,4.0,,1,1,1,1,,,,,
H2PYV4,H2PYV4_PANTR,4.0,,1,1,1,1,,,,,
H2YAI7,H2YAI7_CIOSA,4.0,,1,1,1,1,,,,,
Q9Y5L0,TNPO3_HUMAN,4.0,,1,,1,1,1,,,,
H0ZAX4,H0ZAX4_TAEGU,4.0,,1,1,1,1,,,,,
G1NUH6,G1NUH6_MYOLU,3.0,,1,,1,1,,,,,
G3X2L1,G3X2L1_SARHA,3.0,,1,,1,1,,,,,
I3LNF6,I3LNF6_PIG,3.0,,1,,1,1,,,,,
G1RPS1,G1RPS1_NOMLE,3.0,,1,,1,1,,,,,
H0VKB8,H0VKB8_CAVPO,3.0,,1,,1,1,,,,,
G1RUD1,G1RUD1_NOMLE,3.0,,1,1,1,,,,,,
G1SPV8,G1SPV8_RABIT,3.0,,1,,1,1,,,,,
M3W600,M3W600_FELCA,3.0,,1,1,,1,,,,,
H0XD27,H0XD27_OTOGA,3.0,,1,,1,1,,,,,
