,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005532,EDTRQPN,TF324643,EOG76DTTK,NOG26282,HOG000231189,HBG057301,NA,Q7Z422
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZK25,SZRD1_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q7Z422,SZRD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z422,SZRD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q504E7,SZRD1_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q5XIA2,SZRD1_RAT,7.0,,1,,1,1,1,1,1,,1
Q2KI04,SZRD1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6NXN1,SZRD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6NXN1,SZRD1_MOUSE,7.0,,1,1,1,,1,1,1,,1
I3MNH5,I3MNH5_SPETR,4.0,,1,1,1,1,,,,,
F6TZ67,F6TZ67_MONDO,4.0,,1,1,1,1,,,,,
F6T350,F6T350_HORSE,4.0,,1,1,1,1,,,,,
F6YGS2,F6YGS2_ORNAN,4.0,,1,1,1,1,,,,,
F7AS16,F7AS16_MACMU,4.0,,1,1,1,1,,,,,
H2PY51,H2PY51_PANTR,4.0,,1,1,1,1,,,,,
G1R8I4,G1R8I4_NOMLE,4.0,,1,1,1,1,,,,,
H3B508,H3B508_LATCH,4.0,,1,1,1,1,,,,,
F1PQ76,F1PQ76_CANFA,4.0,,1,1,1,1,,,,,
H0YUT8,H0YUT8_TAEGU,4.0,,1,1,1,1,,,,,
H0XRD9,H0XRD9_OTOGA,4.0,,1,1,1,1,,,,,
H0WDP9,H0WDP9_CAVPO,4.0,,1,1,1,1,,,,,
G3W5S4,G3W5S4_SARHA,4.0,,1,1,1,1,,,,,
G1NSC6,G1NSC6_MYOLU,4.0,,1,1,1,1,,,,,
A2AA85,A2AA85_MOUSE,4.0,,1,,,1,,1,1,,
K7G114,K7G114_PELSI,4.0,,1,1,1,1,,,,,
M3WCU2,M3WCU2_FELCA,3.0,,1,1,,1,,,,,
H3CZY5,H3CZY5_TETNG,3.0,,1,,1,1,,,,,
H3DAZ8,H3DAZ8_TETNG,3.0,,1,,1,1,,,,,
H2N8X2,H2N8X2_PONAB,3.0,,1,,1,1,,,,,
