,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048364,GRREFPT,TF332356,EOG7TF7CV,NOG146625,HOG000230640,HBG052366,NA,Q969L4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RYU1,B2RYU1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q969L4,LSM10_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8QZX5,LSM10_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8QZX5,LSM10_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B2RYU1,B2RYU1_RAT,8.0,,1,1,1,1,1,1,1,,1
A4IFN1,A4IFN1_BOVIN,7.0,,1,1,1,1,1,1,1,,
B7ZUL0,B7ZUL0_XENTR,6.0,,1,,1,1,1,1,1,,
B8JJU7,B8JJU7_DANRE,6.0,,1,1,1,1,,,1,,1
B8JJU7,B8JJU7_DANRE,6.0,,1,1,1,1,,,1,,1
A7SC68,A7SC68_NEMVE,5.0,,,1,,1,1,1,,,1
D2HRM9,D2HRM9_AILME,5.0,,1,1,1,1,,1,,,
H0WL69,H0WL69_OTOGA,4.0,,1,1,1,1,,,,,
H2Y1I9,H2Y1I9_CIOIN,4.0,,1,1,1,1,,,,,
H0W961,H0W961_CAVPO,4.0,,1,1,1,1,,,,,
F6RB14,F6RB14_HORSE,4.0,,1,1,1,1,,,,,
H9G4T7,H9G4T7_ANOCA,4.0,,1,1,1,1,,,,,
H2PYN4,H2PYN4_PANTR,4.0,,1,1,1,1,,,,,
I3LX07,I3LX07_SPETR,4.0,,1,1,1,1,,,,,
F6V8Y0,F6V8Y0_MONDO,4.0,,1,1,1,1,,,,,
G3QLX0,G3QLX0_GORGO,4.0,,1,1,1,1,,,,,
K7EXT0,K7EXT0_PELSI,4.0,,1,1,1,1,,,,,
G3X0U7,G3X0U7_SARHA,4.0,,1,1,1,1,,,,,
G3T416,G3T416_LOXAF,4.0,,1,1,1,1,,,,,
E2R7Q3,E2R7Q3_CANFA,4.0,,1,1,1,1,,,,,
G1RKZ6,G1RKZ6_NOMLE,4.0,,1,1,1,1,,,,,
G1PYE0,G1PYE0_MYOLU,4.0,,1,1,1,1,,,,,
F7HBM2,F7HBM2_MACMU,4.0,,1,1,1,1,,,,,
F6ZWR5,F6ZWR5_ORNAN,4.0,,1,1,1,1,,,,,
H0YTN6,H0YTN6_TAEGU,4.0,,1,1,1,1,,,,,
H0YTN7,H0YTN7_TAEGU,3.0,,1,,1,1,,,,,
G3NCH9,G3NCH9_GASAC,3.0,,1,,1,1,,,,,
E1BY33,E1BY33_CHICK,3.0,,1,,1,1,,,,,
G1NRI7,G1NRI7_MELGA,3.0,,1,,1,1,,,,,
G1TSV5,G1TSV5_RABIT,3.0,,1,,1,1,,,,,
H2M0J1,H2M0J1_ORYLA,3.0,,1,,1,1,,,,,
H2N7Z2,H2N7Z2_PONAB,3.0,,1,,1,1,,,,,
H2TPI4,H2TPI4_TAKRU,3.0,,1,,1,1,,,,,
H3B829,H3B829_LATCH,3.0,,1,,1,1,,,,,
