,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13335,ENSGT00390000017790,ANGLTWI,TF324139,EOG7XWPNZ,NOG289038,HOG000008062,HBG053572,NA,Q9Y5Y5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91XC9,PEX16_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5Y5,PEX16_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5Y5,PEX16_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KII7,PEX16_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5FVJ9,Q5FVJ9_RAT,5.0,1,,,,,1,1,1,,1
Q7QKE2,Q7QKE2_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VPB9,Q9VPB9_DROME,5.0,1,1,,,1,1,,,,1
Q4QRH7,PEX16_DANRE,5.0,1,,,,,1,1,1,,1
B0X2A4,B0X2A4_CULQU,5.0,1,,1,,1,1,1,,,
F7DTL5,F7DTL5_MACMU,5.0,1,1,1,1,1,,,,,
A7SVU6,A7SVU6_NEMVE,5.0,1,,,,1,1,1,,,1
F6ZXH5,F6ZXH5_HORSE,4.0,,1,1,1,1,,,,,
E2RES1,E2RES1_CANFA,4.0,1,1,,1,1,,,,,
K7G3L9,K7G3L9_PELSI,4.0,1,1,,1,1,,,,,
B3SAX0,B3SAX0_TRIAD,4.0,1,,,,1,1,1,,,
B0XLA6,B0XLA6_CULQU,4.0,1,,,,1,1,1,,,
C3Z1T8,C3Z1T8_BRAFL,4.0,1,,1,,,1,,,,1
H2Q3H2,H2Q3H2_PANTR,4.0,,1,1,1,1,,,,,
H0VUH8,H0VUH8_CAVPO,4.0,,1,1,1,1,,,,,
G1NF09,G1NF09_MELGA,4.0,1,1,,1,1,,,,,
G1L1C6,G1L1C6_AILME,4.0,,1,1,1,1,,,,,
F1SI94,F1SI94_PIG,4.0,1,1,,1,1,,,,,
B7QA58,B7QA58_IXOSC,4.0,1,,,,1,1,,,,1
G1KQE1,G1KQE1_ANOCA,4.0,1,1,,1,1,,,,,
F6WKY7,F6WKY7_MONDO,4.0,,1,1,1,1,,,,,
B4J3N3,B4J3N3_DROGR,3.0,1,,,,1,1,,,,
D3ZGV2,D3ZGV2_RAT,3.0,,1,,1,1,,,,,
B9IC88,B9IC88_POPTR,3.0,1,,1,,,1,,,,
G1PQQ1,G1PQQ1_MYOLU,3.0,,1,,1,1,,,,,
C4WX96,C4WX96_ACYPI,3.0,1,,,,1,,1,,,
G3PYX4,G3PYX4_GASAC,3.0,,1,,1,1,,,,,
G1SFV5,G1SFV5_RABIT,3.0,,1,1,1,,,,,,
B4LG23,B4LG23_DROVI,3.0,1,,,,1,1,,,,
B4N4J6,B4N4J6_DROWI,3.0,1,,,,1,1,,,,
G1S8K2,G1S8K2_NOMLE,3.0,,1,,1,1,,,,,
I3MHI6,I3MHI6_SPETR,3.0,,1,,1,1,,,,,
B4PEQ9,B4PEQ9_DROYA,3.0,1,,,,1,1,,,,
D2A2L0,D2A2L0_TRICA,3.0,1,,1,,1,,,,,
B4IVZ5,B4IVZ5_DROYA,3.0,1,,,,1,1,,,,
M4AI17,M4AI17_XIPMA,3.0,1,1,,,1,,,,,
C5XT33,C5XT33_SORBI,3.0,1,,1,,,1,,,,
G3QIP6,G3QIP6_GORGO,3.0,,1,,1,1,,,,,
E1BVC0,E1BVC0_CHICK,3.0,,1,,1,1,,,,,
