,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08748,ENSGT00550000074420,SEISAKW,TF313430,EOG7W6WKB,COG0318,HOG000044189,HBG005642,NA,Q9Y2P5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2P5,S27A5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4LDG0,S27A5_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9ES38,S27A5_RAT,8.0,1,1,,1,1,1,1,1,,1
A2VCY4,A2VCY4_DANRE,7.0,,1,,1,1,1,1,1,,1
Q08BF2,Q08BF2_DANRE,6.0,,1,,1,1,1,1,1,,
O14975,S27A2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q91VE0,S27A4_MOUSE,6.0,,1,,1,1,1,1,1,,
Q60714,S27A1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6PCB7,S27A1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q0VCQ2,Q0VCQ2_BOVIN,6.0,,1,,1,1,1,1,1,,
O35488,S27A2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9Y2P4,S27A6_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6P1M0,S27A4_HUMAN,6.0,,1,,1,1,1,1,1,,
A6QQD5,A6QQD5_BOVIN,6.0,,1,,1,1,1,1,1,,
Q1ECW0,Q1ECW0_DANRE,5.0,,,,1,1,1,1,1,,
H2QHC4,H2QHC4_PANTR,5.0,1,1,1,1,1,,,,,
Q19878,Q19878_CAEEL,4.0,,1,,,1,1,1,,,
F6Q413,F6Q413_PIG,4.0,,1,,1,1,,,1,,
Q4KMC7,Q4KMC7_DANRE,4.0,,,,,,1,1,1,,1
A6QM10,A6QM10_BOVIN,4.0,1,,,,,1,1,1,,
G1LLR7,G1LLR7_AILME,4.0,1,1,,1,1,,,,,
A4IFM2,A4IFM2_BOVIN,4.0,,1,,1,1,,,1,,
Q18916,Q18916_CAEEL,4.0,,1,,,1,1,1,,,
K7E5H1,K7E5H1_MONDO,4.0,1,1,,1,1,,,,,
Q6GMM8,Q6GMM8_RAT,4.0,,1,,1,1,,,1,,
P38225,FAT1_YEAST,4.0,,1,,,,1,1,,,1
A6V3J8,A6V3J8_PSEA7,4.0,,,1,,,1,1,,,1
Q5K4L6,S27A3_HUMAN,4.0,,1,,1,,1,,1,,
F7H7V6,F7H7V6_CALJA,4.0,1,1,,1,1,,,,,
A6V3J8,A6V3J8_PSEA7,4.0,,,1,,,1,1,,,1
Q0P3V6,Q0P3V6_DANRE,3.0,,,,,,1,1,1,,
H0VLU9,H0VLU9_CAVPO,3.0,,1,,1,1,,,,,
H0VFB2,H0VFB2_CAVPO,3.0,,1,,1,1,,,,,
H0WFQ3,H0WFQ3_OTOGA,3.0,,1,,1,1,,,,,
Q7S4F3,Q7S4F3_NEUCR,3.0,,,,,,1,1,,,1
G3SR21,G3SR21_LOXAF,3.0,,1,,1,1,,,,,
H0WHV1,H0WHV1_OTOGA,3.0,,1,,1,1,,,,,
G3SQX4,G3SQX4_LOXAF,3.0,,1,,1,1,,,,,
G3SPZ3,G3SPZ3_LOXAF,3.0,,1,,1,1,,,,,
G3SUV0,G3SUV0_LOXAF,3.0,,1,,1,1,,,,,
