,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1TIX3,G1TIX3_RABIT,3.0,,1,1,1,,,,,,
F1RVX1,F1RVX1_PIG,3.0,,1,1,1,,,,,,
F6RCA5,F6RCA5_MONDO,3.0,,1,1,1,,,,,,
F6U557,F6U557_HORSE,3.0,,1,1,1,,,,,,
F6ZJ92,F6ZJ92_CIOIN,3.0,,1,1,1,,,,,,
G1QIE4,G1QIE4_NOMLE,3.0,,1,1,1,,,,,,
F7CJK8,F7CJK8_XENTR,2.0,,1,,1,,,,,,
C5WRB9,C5WRB9_SORBI,2.0,,,,,,1,1,,,
C4WWC9,C4WWC9_ACYPI,2.0,,,1,,,,1,,,
B9GEN4,B9GEN4_POPTR,2.0,,,,,,1,1,,,
B8BKZ2,B8BKZ2_ORYSI,2.0,,,,,,1,1,,,
G1KF36,G1KF36_ANOCA,2.0,,1,,1,,,,,,
F7DWY9,F7DWY9_ORNAN,2.0,,1,,1,,,,,,
W5PNP7,W5PNP7_SHEEP,2.0,,1,1,,,,,,,
W5MXU2,W5MXU2_LEPOC,2.0,,1,1,,,,,,,
M3YRC3,M3YRC3_MUSPF,2.0,,1,1,,,,,,,
I3KP57,I3KP57_ORENI,2.0,,,1,1,,,,,,
Q7QAU2,Q7QAU2_ANOGA,2.0,,,,,,1,,,,1
U3JES5,U3JES5_FICAL,2.0,,1,1,,,,,,,
M4AK30,M4AK30_XIPMA,2.0,,1,1,,,,,,,
Q4S8M7,Q4S8M7_TETNG,2.0,,,,,,1,,1,,
M3XE10,M3XE10_FELCA,2.0,,1,1,,,,,,,
W5LDJ1,W5LDJ1_ASTMX,2.0,,1,1,,,,,,,
W4Y3J5,W4Y3J5_STRPU,1.0,,,1,,,,,,,
A9SH64,A9SH64_PHYPA,1.0,,,,,,,,,,1
B0WRL7,B0WRL7_CULQU,1.0,,,,,,1,,,,
B9GB45,B9GB45_ORYSJ,1.0,,,,,,1,,,,
V4ABY7,V4ABY7_LOTGI,1.0,,,1,,,,,,,
U3IU18,U3IU18_ANAPL,1.0,,1,,,,,,,,
A0A096NST5,A0A096NST5_PAPAN,1.0,,1,,,,,,,,
B4F6J3,B4F6J3_XENTR,1.0,,,,,,,,1,,
B4FI10,B4FI10_MAIZE,1.0,,,,,,,1,,,
B4KBZ7,B4KBZ7_DROMO,1.0,,,1,,,,,,,
A0A096M0K6,A0A096M0K6_POEFO,1.0,,1,,,,,,,,
B7Q2N0,B7Q2N0_IXOSC,1.0,,,,,,1,,,,
U3IGM0,U3IGM0_ANAPL,1.0,,1,,,,,,,,
Q8SY94,Q8SY94_DROME,1.0,,1,,,,,,,,
S4RKG2,S4RKG2_PETMA,1.0,,1,,,,,,,,
Q9VEV6,Q9VEV6_DROME,1.0,,1,,,,,,,,
Q8L8P2,Q8L8P2_ARATH,1.0,,,,,,,1,,,
D2HD36,D2HD36_AILME,1.0,,,,,,,1,,,
D8S4G0,D8S4G0_SELML,1.0,,,1,,,,,,,
Q6GNV2,Q6GNV2_XENLA,1.0,,,,,,,,1,,
E9FQM1,E9FQM1_DAPPU,1.0,,,1,,,,,,,
Q5BZQ3,Q5BZQ3_SCHJA,1.0,,,,,,1,,,,
Q4S8M2,Q4S8M2_TETNG,1.0,,,,,,,1,,,
Q0IFW9,Q0IFW9_AEDAE,1.0,,,,,,1,,,,
M3XJ34,M3XJ34_LATCH,1.0,,1,,,,,,,,
K7E9H5,K7E9H5_ORNAN,1.0,,1,,,,,,,,
J3KTE5,J3KTE5_HUMAN,1.0,,1,,,,,,,,
J3KST7,J3KST7_HUMAN,1.0,,1,,,,,,,,
A0A087YK94,A0A087YK94_POEFO,1.0,,1,,,,,,,,
