,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG002282,NA,Q56UQ5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P43347,TCTP_CHICK,2.0,,,,,,,,1,,1
P63028,TCTP_MOUSE,2.0,,,,,,,,1,,1
P63029,TCTP_RAT,2.0,,,,,,,,1,,1
Q56UQ5,TPT1L_HUMAN,2.0,,,,,,,,1,,1
Q9DGK4,TCTP_DANRE,2.0,,,,,,,,1,,1
C3ZDQ2,C3ZDQ2_BRAFL,1.0,,,,,,,,,,1
P13693,TCTP_HUMAN,1.0,,,,,,,,1,,
C3YV79,C3YV79_BRAFL,1.0,,,,,,,,,,1
B5XDL0,B5XDL0_SALSA,1.0,,,,,,,,1,,
C3YEG0,C3YEG0_BRAFL,1.0,,,,,,,,,,1
C3YCE8,C3YCE8_BRAFL,1.0,,,,,,,,,,1
B8JHR2,B8JHR2_DANRE,1.0,,,,,,,,1,,
B7PS12,B7PS12_IXOSC,1.0,,,,,,,,,,1
B6RQM2,B6RQM2_LETCA,1.0,,,,,,,,1,,
B5XGJ2,B5XGJ2_SALSA,1.0,,,,,,,,1,,
B5XEW1,B5XEW1_SALSA,1.0,,,,,,,,1,,
C3YEY6,C3YEY6_BRAFL,1.0,,,,,,,,,,1
Q9VGS2,TCTP_DROME,1.0,,,,,,,,,,1
P31265,TCTP_ARATH,1.0,,,,,,,,,,1
B5XAC1,B5XAC1_SALSA,1.0,,,,,,,,1,,
B5X8N4,B5X8N4_SALSA,1.0,,,,,,,,1,,
B5FZD8,B5FZD8_TAEGU,1.0,,,,,,,,1,,
B4DKJ4,B4DKJ4_HUMAN,1.0,,,,,,,,1,,
B0FZM6,B0FZM6_SHEEP,1.0,,,,,,,,1,,
B0FJL6,B0FJL6_CAVPO,1.0,,,,,,,,1,,
A9RWX8,A9RWX8_PHYPA,1.0,,,,,,,,,,1
A9RT49,A9RT49_PHYPA,1.0,,,,,,,,,,1
A8CV48,A8CV48_CYPCA,1.0,,,,,,,,1,,
A8BBN6,A8BBN6_GIAIC,1.0,,,,,,,,,,1
A7SUA9,A7SUA9_NEMVE,1.0,,,,,,,,,,1
A5JST3,A5JST3_CAPHI,1.0,,,,,,,,1,,
A5A6K2,TCTP_PANTR,1.0,,,,,,,,1,,
B5XBT6,B5XBT6_SALSA,1.0,,,,,,,,1,,
P43348,TCTP_RABIT,1.0,,,,,,,,1,,
P35691,TCTP_YEAST,1.0,,,,,,,,,,1
Q9UP43,Q9UP43_HUMAN,1.0,,,,,,,,1,,
Q9HAU6,TCTP8_HUMAN,1.0,,,,,,,,1,,
Q98SJ7,TCTP_LABRO,1.0,,,,,,,,1,,
Q95VY2,TCTP_BRABE,1.0,,,,,,,,1,,
Q93573,TCTP_CAEEL,1.0,,,,,,,,,,1
Q8I3Z5,TCTP_PLAF7,1.0,,,,,,,,,,1
Q862L1,Q862L1_BOVIN,1.0,,,,,,,,1,,
Q7ZYF2,TCTP_XENLA,1.0,,,,,,,,1,,
Q7RYV5,TCTP_NEUCR,1.0,,,,,,,,,,1
Q7QCK2,TCTP_ANOGA,1.0,,,,,,,,,,1
Q6XSH4,TCTP_LATJA,1.0,,,,,,,,1,,
Q6C4G1,TCTP_YARLI,1.0,,,,,,,,,,1
Q66JC5,TCTP_XENTR,1.0,,,,,,,,1,,
Q5E984,TCTP_BOVIN,1.0,,,,,,,,1,,
Q5A860,TCTP_CANAL,1.0,,,,,,,,,,1
Q5A860,TCTP_CANAL,1.0,,,,,,,,,,1
Q54RX6,TCTP1_DICDI,1.0,,,,,,,,,,1
Q54RX1,TCTP2_DICDI,1.0,,,,,,,,,,1
Q4T3X2,Q4T3X2_TETNG,1.0,,,,,,,,1,,
Q4R5K6,Q4R5K6_MACFA,1.0,,,,,,,,1,,
Q4QAI0,Q4QAI0_LEIMA,1.0,,,,,,,,,,1
Q4QAI0,Q4QAI0_LEIMA,1.0,,,,,,,,,,1
Q4PF30,TCTP_USTMA,1.0,,,,,,,,,,1
Q10344,TCTP_SCHPO,1.0,,,,,,,,,,1
Q0V1X9,Q0V1X9_PHANO,1.0,,,,,,,,,,1
P61288,TCTP_PIG,1.0,,,,,,,,1,,
A2F397,A2F397_TRIVA,1.0,,,,,,,,,,1
