,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05075,ENSGT00510000048783,RDRPYGL,TF337874,EOG767398,NOG40447,HOG000013192,HBG052105,NA,Q9HBE5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHX3,IL21R_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5EBB1,Q5EBB1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5EBB1,Q5EBB1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9HBE5,IL21R_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9HBE5,IL21R_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G1N4T1,G1N4T1_MELGA,5.0,1,1,1,1,1,,,,,
H2NQH1,H2NQH1_PONAB,5.0,1,1,1,1,1,,,,,
H2QAT7,H2QAT7_PANTR,5.0,1,1,1,1,1,,,,,
E1BBE5,E1BBE5_BOVIN,5.0,1,1,1,1,1,,,,,
J9NW54,J9NW54_CANFA,5.0,1,1,1,1,1,,,,,
H0ZGU9,H0ZGU9_TAEGU,5.0,1,1,1,1,1,,,,,
G1P3X4,G1P3X4_MYOLU,4.0,,1,1,1,1,,,,,
G3W1W5,G3W1W5_SARHA,4.0,,1,1,1,1,,,,,
F7HDU9,F7HDU9_MACMU,4.0,,1,1,1,1,,,,,
F1P495,F1P495_CHICK,4.0,,1,1,1,1,,,,,
H0WNL4,H0WNL4_OTOGA,4.0,,1,1,1,1,,,,,
M3WCD6,M3WCD6_FELCA,4.0,1,1,1,,1,,,,,
F6WWU1,F6WWU1_MONDO,4.0,,1,1,1,1,,,,,
G1LXF1,G1LXF1_AILME,4.0,,1,1,1,1,,,,,
F6ZJM1,F6ZJM1_XENTR,4.0,,1,1,1,1,,,,,
F6PUH9,F6PUH9_ORNAN,4.0,,1,1,1,1,,,,,
G3SNN4,G3SNN4_LOXAF,4.0,,1,1,1,1,,,,,
F7BSP0,F7BSP0_HORSE,4.0,,1,1,1,1,,,,,
G1RLR5,G1RLR5_NOMLE,4.0,1,1,,1,1,,,,,
