,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063867,PCDLGST,TF331620,EOG7VTDNP,NOG47551,HOG000111497,HBG097654,NA,Q14140
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JJG5,SRTD2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q14140,SRTD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JJG5,SRTD2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q14140,SRTD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5RDH4,Q5RDH4_PONAB,6.0,,1,1,1,1,,1,1,,
Q7ZZ27,Q7ZZ27_DANRE,6.0,,1,1,1,1,,,1,,1
Q4V7A7,Q4V7A7_RAT,5.0,,,,1,,1,1,1,,1
Q4V7A7,Q4V7A7_RAT,5.0,,,,1,,1,1,1,,1
F7F8X3,F7F8X3_RAT,5.0,,1,1,,1,1,,1,,
G1Q3P3,G1Q3P3_MYOLU,4.0,,1,1,1,1,,,,,
H3B515,H3B515_LATCH,4.0,,1,1,1,1,,,,,
F1SIY8,F1SIY8_PIG,4.0,,1,1,1,1,,,,,
G1SUN7,G1SUN7_RABIT,4.0,,1,1,1,1,,,,,
K7GIT3,K7GIT3_PELSI,4.0,,1,1,1,1,,,,,
F6QKT8,F6QKT8_CALJA,4.0,,1,1,1,1,,,,,
F6QU64,F6QU64_XENTR,4.0,,1,1,1,1,,,,,
I3NCI3,I3NCI3_SPETR,4.0,,1,1,1,1,,,,,
F6YXW0,F6YXW0_MONDO,4.0,,1,1,1,1,,,,,
F7DJI2,F7DJI2_ORNAN,4.0,,1,1,1,1,,,,,
G1NRV4,G1NRV4_MELGA,4.0,,1,1,1,1,,,,,
G1RFT6,G1RFT6_NOMLE,4.0,,1,1,1,1,,,,,
G3U2G8,G3U2G8_LOXAF,4.0,,1,1,1,1,,,,,
H2R8S8,H2R8S8_PANTR,4.0,,1,1,1,1,,,,,
F7FJT7,F7FJT7_MACMU,4.0,,1,1,1,1,,,,,
H2N165,H2N165_ORYLA,4.0,,1,1,1,1,,,,,
H0ZYV6,H0ZYV6_TAEGU,4.0,,1,1,1,1,,,,,
G1K9R6,G1K9R6_ANOCA,4.0,,1,1,1,1,,,,,
H0X4G4,H0X4G4_OTOGA,4.0,,1,1,1,1,,,,,
H0W197,H0W197_CAVPO,4.0,,1,1,1,1,,,,,
G1L2M6,G1L2M6_AILME,4.0,,1,1,1,1,,,,,
G3W8Q0,G3W8Q0_SARHA,4.0,,1,1,1,1,,,,,
F6PLD4,F6PLD4_HORSE,4.0,,1,1,1,1,,,,,
G3NIM7,G3NIM7_GASAC,4.0,,1,1,1,1,,,,,
F1MQ34,F1MQ34_BOVIN,4.0,,1,1,1,1,,,,,
Q5ZJE5,Q5ZJE5_CHICK,4.0,,,,,,1,1,1,,1
H2SQC8,H2SQC8_TAKRU,3.0,,1,,1,1,,,,,
M3Z539,M3Z539_MUSPF,3.0,,1,1,,1,,,,,
Q6NXD9,Q6NXD9_DANRE,3.0,,,,,,1,1,1,,
G3Q7U5,G3Q7U5_GASAC,3.0,,1,,1,1,,,,,
I3J4B6,I3J4B6_ORENI,3.0,,,1,1,1,,,,,
H0YVQ7,H0YVQ7_TAEGU,3.0,,1,,1,1,,,,,
M4AZH7,M4AZH7_XIPMA,3.0,,1,1,,1,,,,,
M3VYL3,M3VYL3_FELCA,2.0,,1,,,1,,,,,
U3KIB1,U3KIB1_FICAL,2.0,,1,1,,,,,,,
B8JLC9,B8JLC9_DANRE,2.0,,1,,,,1,,,,
R4GHF3,R4GHF3_CHICK,2.0,,1,1,,,,,,,
R0JYE6,R0JYE6_ANAPL,2.0,,1,1,,,,,,,
B8JLD0,B8JLD0_DANRE,2.0,,1,,,,,,,,1
E2R5U5,E2R5U5_CANFA,2.0,,1,,,1,,,,,
Q9CWM2,CDCA4_MOUSE,2.0,,1,,,,,1,,,
W5LTP8,W5LTP8_ASTMX,2.0,,1,1,,,,,,,
Q9BXL8,CDCA4_HUMAN,2.0,,1,,,,,1,,,
Q0P4X9,Q0P4X9_XENTR,2.0,,1,,,,,1,,,
Q3UGZ1,Q3UGZ1_MOUSE,2.0,,,1,,,,,1,,
Q5RIK2,Q5RIK2_DANRE,2.0,,1,,,,,1,,,
W5NLF7,W5NLF7_LEPOC,2.0,,1,1,,,,,,,
A0A096MKN4,A0A096MKN4_PAPAN,1.0,,1,,,,,,,,
G1PY71,G1PY71_MYOLU,1.0,,1,,,,,,,,
G1KYZ9,G1KYZ9_ANOCA,1.0,,1,,,,,,,,
G1NL65,G1NL65_MELGA,1.0,,1,,,,,,,,
A0A096NEH4,A0A096NEH4_PAPAN,1.0,,1,,,,,,,,
A0A087YSM2,A0A087YSM2_POEFO,1.0,,1,,,,,,,,
B2GU70,B2GU70_XENTR,1.0,,1,,,,,,,,
A0A087YRN5,A0A087YRN5_POEFO,1.0,,1,,,,,,,,
G1S2Z8,G1S2Z8_NOMLE,1.0,,1,,,,,,,,
F1S970,F1S970_PIG,1.0,,1,,,,,,,,
G1KLJ4,G1KLJ4_ANOCA,1.0,,1,,,,,,,,
B4PR22,B4PR22_DROYA,1.0,,,,,,1,,,,
F7H4R5,F7H4R5_CALJA,1.0,,1,,,,,,,,
F1QFG5,F1QFG5_DANRE,1.0,,1,,,,,,,,
F7DYB2,F7DYB2_XENTR,1.0,,1,,,,,,,,
F7DHV4,F7DHV4_ORNAN,1.0,,1,,,,,,,,
F7D304,F7D304_MONDO,1.0,,1,,,,,,,,
F6ZEB7,F6ZEB7_HORSE,1.0,,1,,,,,,,,
F6X8E8,F6X8E8_MACMU,1.0,,1,,,,,,,,
F1NMS8,F1NMS8_CHICK,1.0,,1,,,,,,,,
F6QD95,F6QD95_MACMU,1.0,,1,,,,,,,,
F1NMS9,F1NMS9_CHICK,1.0,,1,,,,,,,,
F6NH38,F6NH38_DANRE,1.0,,1,,,,,,,,
W5QE34,W5QE34_SHEEP,1.0,,1,,,,,,,,
H2MUI8,H2MUI8_ORYLA,1.0,,1,,,,,,,,
G3NLD6,G3NLD6_GASAC,1.0,,1,,,,,,,,
K7FE64,K7FE64_PELSI,1.0,,1,,,,,,,,
M3XSR3,M3XSR3_MUSPF,1.0,,1,,,,,,,,
M4AYE8,M4AYE8_XIPMA,1.0,,1,,,,,,,,
Q08CI1,Q08CI1_DANRE,1.0,,,,,,,1,,,
Q3B7C7,Q3B7C7_RAT,1.0,,1,,,,,,,,
Q3KQ22,Q3KQ22_XENLA,1.0,,,,,,,,1,,
Q4S6E6,Q4S6E6_TETNG,1.0,,,,,,,1,,,
Q4SG65,Q4SG65_TETNG,1.0,,,,,,,,1,,
Q5ZL47,Q5ZL47_CHICK,1.0,,,,,,,1,,,
R0JIE6,R0JIE6_ANAPL,1.0,,1,,,,,,,,
R0JJ54,R0JJ54_ANAPL,1.0,,1,,,,,,,,
U3JAG7,U3JAG7_DANRE,1.0,,1,,,,,,,,
U3JK40,U3JK40_FICAL,1.0,,1,,,,,,,,
U3KKH6,U3KKH6_FICAL,1.0,,1,,,,,,,,
W5KFV8,W5KFV8_ASTMX,1.0,,1,,,,,,,,
W5LU50,W5LU50_ASTMX,1.0,,1,,,,,,,,
W5N6E9,W5N6E9_LEPOC,1.0,,1,,,,,,,,
W5NMG2,W5NMG2_LEPOC,1.0,,1,,,,,,,,
M3VV83,M3VV83_FELCA,1.0,,1,,,,,,,,
K7EXW8,K7EXW8_PELSI,1.0,,1,,,,,,,,
G3R713,G3R713_GORGO,1.0,,1,,,,,,,,
J9P8W4,J9P8W4_CANFA,1.0,,1,,,,,,,,
G3UP29,G3UP29_MELGA,1.0,,1,,,,,,,,
G3VK94,G3VK94_SARHA,1.0,,1,,,,,,,,
G3VK95,G3VK95_SARHA,1.0,,1,,,,,,,,
G3X7R6,G3X7R6_BOVIN,1.0,,1,,,,,,,,
H0UWW7,H0UWW7_CAVPO,1.0,,1,,,,,,,,
H0XK50,H0XK50_OTOGA,1.0,,1,,,,,,,,
H0XQM2,H0XQM2_OTOGA,1.0,,1,,,,,,,,
H0ZRQ8,H0ZRQ8_TAEGU,1.0,,1,,,,,,,,
W5PWZ4,W5PWZ4_SHEEP,1.0,,1,,,,,,,,
H2NMF3,H2NMF3_PONAB,1.0,,1,,,,,,,,
H2Q905,H2Q905_PANTR,1.0,,1,,,,,,,,
H2SQC9,H2SQC9_TAKRU,1.0,,1,,,,,,,,
H2SSV1,H2SSV1_TAKRU,1.0,,1,,,,,,,,
H3ARQ6,H3ARQ6_LATCH,1.0,,1,,,,,,,,
H3BE58,H3BE58_LATCH,1.0,,1,,,,,,,,
H3D4C6,H3D4C6_TETNG,1.0,,1,,,,,,,,
I3LZB5,I3LZB5_SPETR,1.0,,1,,,,,,,,
A0A087YNM5,A0A087YNM5_POEFO,1.0,,1,,,,,,,,
