,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001432,TYGHPIL,TF336175,NA,NOG39012,HOG000137602,HBG055008,NA,Q9Y279
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y279,VSIG4_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9Y279,VSIG4_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q80WA3,Q80WA3_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5BK23,Q5BK23_RAT,7.0,,1,1,1,,1,1,1,,1
F6YNY6,F6YNY6_HORSE,3.0,,1,1,1,,,,,,
F7HIJ2,F7HIJ2_MACMU,3.0,,1,1,1,,,,,,
G3QDK8,G3QDK8_GORGO,3.0,,1,1,1,,,,,,
G1QI72,G1QI72_NOMLE,3.0,,1,1,1,,,,,,
I3M0X5,I3M0X5_SPETR,3.0,,1,1,1,,,,,,
G1P162,G1P162_MYOLU,3.0,,1,1,1,,,,,,
G1L3S7,G1L3S7_AILME,3.0,,1,1,1,,,,,,
F7I6T6,F7I6T6_CALJA,3.0,,1,1,1,,,,,,
H2QYQ3,H2QYQ3_PANTR,3.0,,1,1,1,,,,,,
Q2KIV4,Q2KIV4_BOVIN,3.0,,,,,,1,1,1,,
F1MQC2,F1MQC2_BOVIN,3.0,,1,1,1,,,,,,
F7BDM6,F7BDM6_ORNAN,2.0,,1,,1,,,,,,
H2PVV5,H2PVV5_PONAB,2.0,,1,,1,,,,,,
F6PHT7,F6PHT7_MONDO,2.0,,1,,1,,,,,,
F1RTP0,F1RTP0_PIG,2.0,,1,,1,,,,,,
F1P8A6,F1P8A6_CANFA,2.0,,1,1,,,,,,,
G1SL83,G1SL83_RABIT,2.0,,1,,1,,,,,,
H0VGP9,H0VGP9_CAVPO,2.0,,1,,1,,,,,,
W5P5B6,W5P5B6_SHEEP,2.0,,1,1,,,,,,,
G3SWK0,G3SWK0_LOXAF,2.0,,1,,1,,,,,,
J9NX51,J9NX51_CANFA,2.0,,1,,1,,,,,,
I3LV19,I3LV19_PIG,2.0,,1,,1,,,,,,
Q5RFU4,Q5RFU4_PONAB,2.0,,,,,,,1,1,,
K7G230,K7G230_PELSI,2.0,,1,,1,,,,,,
K7G1F1,K7G1F1_PELSI,2.0,,1,,1,,,,,,
M3XQ13,M3XQ13_MUSPF,2.0,,1,1,,,,,,,
M3W6Z2,M3W6Z2_FELCA,2.0,,1,1,,,,,,,
C3ZJL6,C3ZJL6_BRAFL,1.0,,,,,,,,,,1
C3ZH22,C3ZH22_BRAFL,1.0,,,,,,,,,,1
C3XQ63,C3XQ63_BRAFL,1.0,,,,,,,,,,1
D2I6H9,D2I6H9_AILME,1.0,,,,,,,1,,,
B7PZA3,B7PZA3_IXOSC,1.0,,,,,,,,,,1
U3JNU6,U3JNU6_FICAL,1.0,,1,,,,,,,,
F1NP87,F1NP87_CHICK,1.0,,1,,,,,,,,
U3IBM9,U3IBM9_ANAPL,1.0,,1,,,,,,,,
Q7PUC4,Q7PUC4_ANOGA,1.0,,,,,,,,,,1
A7T084,A7T084_NEMVE,1.0,,,,,,,,,,1
A7RT26,A7RT26_NEMVE,1.0,,,,,,,,,,1
H0YX72,H0YX72_TAEGU,1.0,,1,,,,,,,,
F7D134,F7D134_MACMU,1.0,,1,,,,,,,,
F7AX31,F7AX31_CALJA,1.0,,1,,,,,,,,
H0YX71,H0YX71_TAEGU,1.0,,1,,,,,,,,
F7I6T4,F7I6T4_CALJA,1.0,,1,,,,,,,,
K7G1F6,K7G1F6_PELSI,1.0,,1,,,,,,,,
F7I6T9,F7I6T9_CALJA,1.0,,1,,,,,,,,
F7I6U3,F7I6U3_CALJA,1.0,,1,,,,,,,,
G1MQ51,G1MQ51_MELGA,1.0,,1,,,,,,,,
H9G7R4,H9G7R4_ANOCA,1.0,,1,,,,,,,,
H7C062,H7C062_HUMAN,1.0,,1,,,,,,,,
U3JNU8,U3JNU8_FICAL,1.0,,1,,,,,,,,
H3BAW7,H3BAW7_LATCH,1.0,,1,,,,,,,,
H0YX68,H0YX68_TAEGU,1.0,,1,,,,,,,,
H0YX69,H0YX69_TAEGU,1.0,,1,,,,,,,,
A0A096MYX8,A0A096MYX8_PAPAN,1.0,,1,,,,,,,,
