,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120536,YGRRTQE,TF328177,EOG79PJPP,NOG287161,HOG000293165,HBG051238,NA,P58658
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P58658,EVA1C_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P58658,EVA1C_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P58659,EVA1C_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q68US5,EVA1C_PANTR,7.0,,1,1,1,1,1,1,1,,
B0VXF8,B0VXF8_CALJA,6.0,,1,1,1,1,,1,1,,
D4A895,D4A895_RAT,5.0,,1,1,1,1,,,,,1
D4A895,D4A895_RAT,5.0,,1,1,1,1,,,,,1
I3N9K3,I3N9K3_SPETR,4.0,,1,1,1,1,,,,,
G3VEV1,G3VEV1_SARHA,4.0,,1,1,1,1,,,,,
H2P2Z1,H2P2Z1_PONAB,4.0,,1,1,1,1,,,,,
F7CE70,F7CE70_XENTR,4.0,,1,1,1,1,,,,,
F7B674,F7B674_HORSE,4.0,,1,1,1,1,,,,,
H2LHH4,H2LHH4_ORYLA,4.0,,1,1,1,1,,,,,
G1M979,G1M979_AILME,4.0,,1,1,1,1,,,,,
H3BBF9,H3BBF9_LATCH,4.0,,1,1,1,1,,,,,
H0ZT96,H0ZT96_TAEGU,4.0,,1,1,1,1,,,,,
E1BJZ3,E1BJZ3_BOVIN,4.0,,1,1,1,1,,,,,
H0X070,H0X070_OTOGA,4.0,,1,1,1,1,,,,,
G1NNW4,G1NNW4_MELGA,4.0,,1,1,1,1,,,,,
H3CX49,H3CX49_TETNG,4.0,,1,1,1,1,,,,,
F1NXQ0,F1NXQ0_CHICK,4.0,,1,1,1,1,,,,,
F1PTK8,F1PTK8_CANFA,4.0,,1,1,1,1,,,,,
G3S818,G3S818_GORGO,4.0,,1,1,1,1,,,,,
G3QBE3,G3QBE3_GASAC,4.0,,1,1,1,1,,,,,
G1QU10,G1QU10_NOMLE,4.0,,1,1,1,1,,,,,
G1T2Y9,G1T2Y9_RABIT,4.0,,1,1,1,1,,,,,
F6V180,F6V180_MONDO,4.0,,1,1,1,1,,,,,
K7G4N8,K7G4N8_PELSI,4.0,,1,1,1,1,,,,,
I3LVN6,I3LVN6_PIG,4.0,,1,1,1,1,,,,,
I3JAJ4,I3JAJ4_ORENI,3.0,,,1,1,1,,,,,
G1KBA7,G1KBA7_ANOCA,3.0,,1,,1,1,,,,,
H2T1U7,H2T1U7_TAKRU,3.0,,1,,1,1,,,,,
B5MC74,B5MC74_HUMAN,3.0,,1,,,,,1,1,,
E9QCY1,E9QCY1_DANRE,3.0,,1,,1,1,,,,,
