,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003880,VEAHFIS,TF300091,EOG73JKWX,NOG286899,HOG000186184,HBG055045,NA,O43617
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U1Z2,TPPC3_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5ZI57,TPPC3_CHICK,8.0,,1,1,1,1,1,1,1,,1
O43617,TPPC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O43617,TPPC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1LUV8,Q1LUV8_DANRE,7.0,,1,1,1,1,1,1,1,,
O55013,TPPC3_MOUSE,7.0,,,1,1,1,1,1,1,,1
A7T063,A7T063_NEMVE,5.0,,,1,,1,1,1,,,1
Q4KL14,TPC3L_MOUSE,5.0,,1,,1,1,,1,1,,
Q9VSY8,Q9VSY8_DROME,5.0,,1,1,,1,1,,,,1
P36149,BET3_YEAST,5.0,,1,1,,,1,1,,,1
P34605,TPPC3_CAEEL,5.0,,1,1,,,1,1,,,1
F7A3R2,F7A3R2_MACMU,4.0,,1,1,1,1,,,,,
K7E5X4,K7E5X4_MONDO,4.0,,1,1,1,1,,,,,
K7FUJ2,K7FUJ2_PELSI,4.0,,1,1,1,1,,,,,
Q0IEU7,Q0IEU7_AEDAE,4.0,,,1,,1,1,1,,,
F6ZW44,F6ZW44_ORNAN,4.0,,1,1,1,1,,,,,
F6SIS4,F6SIS4_HORSE,4.0,,1,1,1,1,,,,,
F7DWL8,F7DWL8_CALJA,4.0,,1,1,1,1,,,,,
F1SV45,F1SV45_PIG,4.0,,1,1,1,1,,,,,
F7AEP2,F7AEP2_CIOIN,4.0,,1,1,1,1,,,,,
G1L0S0,G1L0S0_AILME,4.0,,1,1,1,1,,,,,
I3MF59,I3MF59_SPETR,4.0,,1,1,1,1,,,,,
Q5BKN1,Q5BKN1_XENTR,4.0,,1,,,,1,1,1,,
G3QPZ5,G3QPZ5_GORGO,4.0,,1,1,1,1,,,,,
G3NW67,G3NW67_GASAC,4.0,,1,1,1,1,,,,,
