,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01102,ENSGT00390000006874,HNAQNER,TF313505,EOG7KQ219,COG0631,HOG000220821,HBG008162,NA,Q9P0J1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0J1,PDP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A9JRU2,A9JRU2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9P0J1,PDP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P2J9,PDP2_HUMAN,6.0,1,1,,1,,1,1,1,,
A1L1J4,A1L1J4_RAT,6.0,1,1,1,1,1,,,1,,
E1BX90,E1BX90_CHICK,6.0,1,1,1,1,1,,,,,1
O88484,PDP2_RAT,6.0,1,,,1,1,1,1,1,,
Q3UV70,PDP1_MOUSE,6.0,1,1,,,,1,1,1,,1
Q7PNG1,Q7PNG1_ANOGA,6.0,1,,1,,1,1,1,,,1
Q3UV70,PDP1_MOUSE,6.0,1,1,,,,1,1,1,,1
Q504M2,Q504M2_MOUSE,6.0,1,1,,1,1,1,,1,,
G3WTX9,G3WTX9_SARHA,5.0,1,1,1,1,1,,,,,
K7F328,K7F328_PELSI,5.0,1,1,1,1,1,,,,,
P35816,PDP1_BOVIN,5.0,1,1,,,,1,1,1,,
F6YZN0,F6YZN0_MONDO,5.0,1,1,1,1,1,,,,,
F1RY43,F1RY43_PIG,5.0,1,1,1,1,1,,,,,
G1KBZ9,G1KBZ9_ANOCA,5.0,1,1,1,1,1,,,,,
F1PKC5,F1PKC5_CANFA,5.0,1,1,1,1,1,,,,,
Q9W3Q1,Q9W3Q1_DROME,5.0,1,1,,,1,1,,,,1
A7S1G8,A7S1G8_NEMVE,5.0,1,,,,1,1,1,,,1
H0ZNQ2,H0ZNQ2_TAEGU,5.0,1,1,1,1,1,,,,,
F7E6B2,F7E6B2_CALJA,5.0,1,1,1,1,1,,,,,
Q5RA52,PDP1_PONAB,5.0,1,,,1,1,,1,1,,
A7RHC1,A7RHC1_NEMVE,5.0,1,,,,1,1,1,,,1
Q9N4M0,Q9N4M0_CAEEL,5.0,1,1,,,,1,1,,,1
Q9W3Q1,Q9W3Q1_DROME,5.0,1,1,,,1,1,,,,1
H2RBM0,H2RBM0_PANTR,5.0,1,1,1,1,1,,,,,
Q0VA38,Q0VA38_XENTR,5.0,1,1,,,,1,1,1,,
A2AJQ0,A2AJQ0_MOUSE,5.0,,1,1,,1,,1,1,,
A2AJP9,A2AJP9_MOUSE,5.0,1,1,,1,,,1,1,,
Q16FI2,Q16FI2_AEDAE,5.0,1,,1,,1,1,1,,,
B0WYZ5,B0WYZ5_CULQU,5.0,1,,1,,1,1,1,,,
G3P342,G3P342_GASAC,4.0,,1,1,1,1,,,,,
A8Y5Q0,A8Y5Q0_MOUSE,4.0,1,1,,,,,1,1,,
G3N1T9,G3N1T9_BOVIN,4.0,1,1,,1,1,,,,,
G3SGH3,G3SGH3_GORGO,4.0,1,1,,1,1,,,,,
I3MUK4,I3MUK4_SPETR,4.0,,1,1,1,1,,,,,
G3T4T7,G3T4T7_LOXAF,4.0,,1,1,1,1,,,,,
B7QLI2,B7QLI2_IXOSC,4.0,1,,,,1,1,,,,1
