,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006098,VREVYLM,TF340616,EOG789C9D,NOG28328,HOG000168427,HBG081444,NA,Q9Y238
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y238,DLEC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y238,DLEC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3Z6E8,D3Z6E8_MOUSE,5.0,,1,1,1,1,,1,,,
G3NGZ0,G3NGZ0_GASAC,4.0,,1,1,1,1,,,,,
H2QMA7,H2QMA7_PANTR,4.0,,1,1,1,1,,,,,
H2PB60,H2PB60_PONAB,4.0,,1,1,1,1,,,,,
F6SNC0,F6SNC0_ORNAN,4.0,,1,1,1,1,,,,,
H2M1B4,H2M1B4_ORYLA,4.0,,1,1,1,1,,,,,
E1BIA4,E1BIA4_BOVIN,4.0,,1,1,1,1,,,,,
H0WZT8,H0WZT8_OTOGA,4.0,,1,1,1,1,,,,,
G3VXJ5,G3VXJ5_SARHA,4.0,,1,1,1,1,,,,,
G3QML0,G3QML0_GORGO,4.0,,1,1,1,1,,,,,
G1MWN2,G1MWN2_MELGA,4.0,,1,1,1,1,,,,,
G1PIV1,G1PIV1_MYOLU,4.0,,1,1,1,1,,,,,
H3B754,H3B754_LATCH,4.0,,1,1,1,1,,,,,
G1MHH4,G1MHH4_AILME,4.0,,1,1,1,1,,,,,
F1NB85,F1NB85_CHICK,4.0,,1,1,1,1,,,,,
F1P7Y2,F1P7Y2_CANFA,4.0,,1,1,1,1,,,,,
F7CC54,F7CC54_HORSE,4.0,,1,1,1,1,,,,,
F1RRB8,F1RRB8_PIG,4.0,,1,1,1,1,,,,,
F6XXC5,F6XXC5_MONDO,4.0,,1,1,1,1,,,,,
F6V4Y2,F6V4Y2_XENTR,4.0,,1,1,1,1,,,,,
H2V6K6,H2V6K6_TAKRU,4.0,,1,1,1,1,,,,,
F6SRK2,F6SRK2_MACMU,4.0,,1,1,1,1,,,,,
K7FZG0,K7FZG0_PELSI,4.0,,1,1,1,1,,,,,
I3LYT4,I3LYT4_SPETR,4.0,,1,1,1,1,,,,,
H3D5C9,H3D5C9_TETNG,3.0,,1,,1,1,,,,,
G1KDR4,G1KDR4_ANOCA,3.0,,1,,1,1,,,,,
M4A4E5,M4A4E5_XIPMA,3.0,,1,1,,1,,,,,
H0VDA9,H0VDA9_CAVPO,3.0,,1,,1,1,,,,,
E7F089,E7F089_DANRE,3.0,,1,1,1,,,,,,
M3WHS1,M3WHS1_FELCA,3.0,,1,1,,1,,,,,
H0YQ53,H0YQ53_TAEGU,3.0,,1,,1,1,,,,,
G1QZF9,G1QZF9_NOMLE,3.0,,1,,1,1,,,,,
D3ZAF3,D3ZAF3_RAT,3.0,,1,,1,1,,,,,
A7RRN0,A7RRN0_NEMVE,3.0,,,,,1,1,,,,1
F7FM33,F7FM33_CALJA,3.0,,1,1,1,,,,,,
I3JEQ1,I3JEQ1_ORENI,3.0,,,1,1,1,,,,,
F6TP68,F6TP68_CIOIN,3.0,,1,1,,1,,,,,
B3RTB8,B3RTB8_TRIAD,3.0,,,1,,1,1,,,,
G3SKX4,G3SKX4_LOXAF,3.0,,1,,1,1,,,,,
W5MU66,W5MU66_LEPOC,2.0,,1,1,,,,,,,
F7CXN4,F7CXN4_CALJA,2.0,,1,,,1,,,,,
U3IH76,U3IH76_ANAPL,2.0,,1,1,,,,,,,
U3JVR1,U3JVR1_FICAL,2.0,,1,1,,,,,,,
W5K5B6,W5K5B6_ASTMX,2.0,,1,1,,,,,,,
G1TFT9,G1TFT9_RABIT,2.0,,1,,,1,,,,,
M3XUS9,M3XUS9_MUSPF,2.0,,1,,,1,,,,,
M3XUS4,M3XUS4_MUSPF,2.0,,1,,,1,,,,,
W5NRU4,W5NRU4_SHEEP,2.0,,1,1,,,,,,,
E9QEP3,E9QEP3_DANRE,2.0,,1,,,1,,,,,
H2ZNY0,H2ZNY0_CIOSA,2.0,,1,,,1,,,,,
H0ZZZ5,H0ZZZ5_TAEGU,2.0,,1,,,1,,,,,
I3LVP9,I3LVP9_PIG,2.0,,1,,,1,,,,,
K7ECR2,K7ECR2_ORNAN,2.0,,1,,,1,,,,,
C3ZL19,C3ZL19_BRAFL,2.0,,,,,,1,,,,1
D2GZQ9,D2GZQ9_AILME,1.0,,,,,,,1,,,
B7ZW06,B7ZW06_HUMAN,1.0,,,,,,,,1,,
A0A096N8T1,A0A096N8T1_PAPAN,1.0,,1,,,,,,,,
F6QAN2,F6QAN2_ORNAN,1.0,,,,1,,,,,,
B1B5Y4,B1B5Y4_HUMAN,1.0,,,,,,,,1,,
A9SA81,A9SA81_PHYPA,1.0,,,,,,,,,,1
E9QNI0,E9QNI0_MOUSE,1.0,,1,,,,,,,,
A2VDF1,A2VDF1_HUMAN,1.0,,,,,,,1,,,
A8IPC1,A8IPC1_CHLRE,1.0,,,,,,1,,,,
A9RS37,A9RS37_PHYPA,1.0,,,,,,,,,,1
D3ZBX6,D3ZBX6_RAT,1.0,,,,1,,,,,,
E9Q8C0,E9Q8C0_MOUSE,1.0,,1,,,,,,,,
A2DEE1,A2DEE1_TRIVA,1.0,,,,,,1,,,,
G3RUR8,G3RUR8_GORGO,1.0,,1,,,,,,,,
F6SRJ1,F6SRJ1_MACMU,1.0,,1,,,,,,,,
F6VSP8,F6VSP8_MACMU,1.0,,,,1,,,,,,
W5MU52,W5MU52_LEPOC,1.0,,1,,,,,,,,
Q8BLA1,DLEC1_MOUSE,1.0,,,,,,1,,,,
Q68FQ8,DLEC1_RAT,1.0,,,,,,1,,,,
Q4TH32,Q4TH32_TETNG,1.0,,,,,,1,,,,
Q4G0P3,HYDIN_HUMAN,1.0,,,,1,,,,,,
Q32W76,Q32W76_HUMAN,1.0,,1,,,,,,,,
K1P3Y7,K1P3Y7_CRAGI,1.0,,,1,,,,,,,
H3D9R7,H3D9R7_TETNG,1.0,,,,1,,,,,,
H2ZTJ9,H2ZTJ9_LATCH,1.0,,,,1,,,,,,
H2ZNY1,H2ZNY1_CIOSA,1.0,,1,,,,,,,,
H2QBG9,H2QBG9_PANTR,1.0,,,,1,,,,,,
H2MCF9,H2MCF9_ORYLA,1.0,,,,1,,,,,,
H2M1B7,H2M1B7_ORYLA,1.0,,1,,,,,,,,
H0ZG39,H0ZG39_TAEGU,1.0,,,,1,,,,,,
H0ZFR8,H0ZFR8_TAEGU,1.0,,,,1,,,,,,
H0YQ55,H0YQ55_TAEGU,1.0,,1,,,,,,,,
H0WFN8,H0WFN8_OTOGA,1.0,,,,1,,,,,,
H0UU96,H0UU96_CAVPO,1.0,,1,,,,,,,,
G3W578,G3W578_SARHA,1.0,,,,1,,,,,,
G3PQA2,G3PQA2_GASAC,1.0,,,,1,,,,,,
G1L6C6,G1L6C6_AILME,1.0,,,,1,,,,,,
F7GCH8,F7GCH8_MONDO,1.0,,,,1,,,,,,
F7ALH6,F7ALH6_CIOIN,1.0,,1,,,,,,,,
A0A087Y553,A0A087Y553_POEFO,1.0,,1,,,,,,,,
