,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12178,ENSGT00730000111161,NA,TF101147,EOG7P02HX,NOG298640,HOG000158382,HBG051136,NA,Q9BT78
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT78,CSN4_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q5ZJV0,Q5ZJV0_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q68FS2,CSN4_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9BT78,CSN4_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q3SZA0,CSN4_BOVIN,7.0,1,1,,1,1,1,1,1,,
A7Y521,CSN4_PIG,7.0,1,1,,1,1,1,1,1,,
O88544,CSN4_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q6P0H6,CSN4_DANRE,7.0,1,1,,1,1,,1,1,,1
Q9V345,CSN4_DROME,5.0,1,1,,,1,1,,,,1
Q9V345,CSN4_DROME,5.0,1,1,,,1,1,,,,1
Q9N359,CSN4_CAEEL,5.0,1,1,,,,1,1,,,1
Q7Q1D8,Q7Q1D8_ANOGA,5.0,1,,,,1,1,1,,,1
Q8L5U0,CSN4_ARATH,4.0,1,,,,,1,1,,,1
Q7S0P8,CSN4_NEUCR,4.0,1,,,,,1,1,,,1
A8X6J0,A8X6J0_CAEBR,4.0,1,,,,1,1,1,,,
B3RJ44,B3RJ44_TRIAD,4.0,1,,,,1,1,1,,,
B8BX47,B8BX47_THAPS,4.0,1,,,,,1,1,,,1
P91586,P91586_CIOIN,4.0,1,,,,,1,1,1,,
Q17K03,Q17K03_AEDAE,4.0,1,,,,1,1,1,,,
H2VD64,H2VD64_TAKRU,4.0,1,1,,1,1,,,,,
B0W1Q2,B0W1Q2_CULQU,4.0,1,,,,1,1,1,,,
H3APQ8,H3APQ8_LATCH,4.0,1,1,,1,1,,,,,
G1LEI1,G1LEI1_AILME,4.0,1,1,,1,1,,,,,
F6YAS4,F6YAS4_MONDO,4.0,1,1,,1,1,,,,,
G1RCM0,G1RCM0_NOMLE,4.0,1,1,,1,1,,,,,
G1SJN4,G1SJN4_RABIT,4.0,1,1,,1,1,,,,,
E2RT55,E2RT55_CANFA,4.0,1,1,,1,1,,,,,
