,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3S2D8,B3S2D8_TRIAD,2.0,1,,,,,,1,,,
C1EH92,C1EH92_MICSR,2.0,1,,,,,,1,,,
E1C2X0,E1C2X0_CHICK,2.0,,1,,1,,,,,,
F6Y1W8,F6Y1W8_CIOIN,2.0,,1,,1,,,,,,
F6Y129,F6Y129_CANFA,2.0,,1,,1,,,,,,
E1BN26,E1BN26_BOVIN,2.0,,1,,1,,,,,,
K7G733,K7G733_PELSI,2.0,,1,,1,,,,,,
I3M9E4,I3M9E4_SPETR,2.0,,1,,1,,,,,,
F1MXJ7,F1MXJ7_BOVIN,1.0,,1,,,,,,,,
A8JCE7,A8JCE7_CHLRE,1.0,1,,,,,,,,,
A0A096LV18,A0A096LV18_POEFO,1.0,,1,,,,,,,,
A0A096MZB6,A0A096MZB6_PAPAN,1.0,,1,,,,,,,,
A8JCE6,A8JCE6_CHLRE,1.0,1,,,,,,,,,
B0WJ82,B0WJ82_CULQU,1.0,1,,,,,,,,,
A9UY98,A9UY98_MONBE,1.0,1,,,,,,,,,
D0MXD9,D0MXD9_PHYIT,1.0,1,,,,,,,,,
E0VSA1,E0VSA1_PEDHC,1.0,1,,,,,,,,,
E0VK91,E0VK91_PEDHC,1.0,1,,,,,,,,,
D8UG79,D8UG79_VOLCA,1.0,1,,,,,,,,,
D2H426,D2H426_AILME,1.0,,,,,,,1,,,
C1MNQ7,C1MNQ7_MICPC,1.0,1,,,,,,,,,
G3V118,G3V118_HUMAN,1.0,,1,,,,,,,,
F6Y158,F6Y158_CANFA,1.0,,1,,,,,,,,
Q4R803,PPR42_MACFA,1.0,,,,,,,,1,,
W5MAU2,W5MAU2_LEPOC,1.0,,1,,,,,,,,
W5L2J6,W5L2J6_ASTMX,1.0,,1,,,,,,,,
V4AGG8,V4AGG8_LOTGI,1.0,1,,,,,,,,,
U3J8N6,U3J8N6_ANAPL,1.0,,1,,,,,,,,
U3J8N4,U3J8N4_ANAPL,1.0,,1,,,,,,,,
T1FIP7,T1FIP7_HELRO,1.0,1,,,,,,,,,
S8ETI7,S8ETI7_TOXGO,1.0,1,,,,,,,,,
S4RG65,S4RG65_PETMA,1.0,,1,,,,,,,,
R1E3P9,R1E3P9_EMIHU,1.0,1,,,,,,,,,
Q4SFB9,Q4SFB9_TETNG,1.0,,,,,,,,1,,
Q4SFB4,Q4SFB4_TETNG,1.0,,,,,,,1,,,
Q16TH2,Q16TH2_AEDAE,1.0,1,,,,,,,,,
F7EEU1,F7EEU1_CALJA,1.0,,1,,,,,,,,
M4A5C9,M4A5C9_XIPMA,1.0,,1,,,,,,,,
M3YFI4,M3YFI4_MUSPF,1.0,,1,,,,,,,,
M3YFH7,M3YFH7_MUSPF,1.0,,1,,,,,,,,
M3WW81,M3WW81_FELCA,1.0,,1,,,,,,,,
L1JTM8,L1JTM8_GUITH,1.0,1,,,,,,,,,
I3K9Q9,I3K9Q9_ORENI,1.0,,,,1,,,,,,
H3BKX2,H3BKX2_MOUSE,1.0,,1,,,,,,,,
H3BK71,H3BK71_MOUSE,1.0,,1,,,,,,,,
G4YJB0,G4YJB0_PHYSP,1.0,1,,,,,,,,,
W5NPS8,W5NPS8_SHEEP,1.0,,1,,,,,,,,
F7HN01,F7HN01_CALJA,1.0,,1,,,,,,,,
A0A087XE30,A0A087XE30_POEFO,1.0,,1,,,,,,,,
