,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05284,ENSGT00390000017728,EFLEHTY,TF314752,EOG7SBNQM,NOG268708,HOG000186884,HBG082137,NA,Q9H3S5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H3S5,PIGM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7T310,PIGM_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9EQY6,PIGM_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8C2R7,PIGM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9EQY6,PIGM_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q66IJ4,PIGM_XENTR,7.0,1,1,,1,1,1,1,1,,
Q17515,Q17515_CAEEL,7.0,1,1,1,,1,1,1,,,1
P47088,GPI14_YEAST,6.0,1,1,1,,,1,1,,,1
A7STD8,A7STD8_NEMVE,6.0,1,,1,,1,1,1,,,1
D2I3Z7,D2I3Z7_AILME,6.0,1,1,1,1,1,,1,,,
Q9W2E4,Q9W2E4_DROME,6.0,1,1,1,,1,1,,,,1
Q9W2E4,Q9W2E4_DROME,6.0,1,1,1,,1,1,,,,1
F1NE39,F1NE39_CHICK,5.0,1,1,1,1,1,,,,,
K7F1G8,K7F1G8_PELSI,5.0,1,1,1,1,1,,,,,
I3LIJ8,I3LIJ8_PIG,5.0,1,1,1,1,1,,,,,
B0WUV3,B0WUV3_CULQU,5.0,1,,1,,1,1,1,,,
H3AI49,H3AI49_LATCH,5.0,1,1,1,1,1,,,,,
B7PCK7,B7PCK7_IXOSC,5.0,1,,1,,1,1,,,,1
F6Y4I7,F6Y4I7_MACMU,5.0,1,1,1,1,1,,,,,
F7HX28,F7HX28_CALJA,5.0,1,1,1,1,1,,,,,
Q5F380,PIGM_CHICK,5.0,1,,,,,1,1,1,,1
B3RIQ9,B3RIQ9_TRIAD,5.0,1,,1,,1,1,1,,,
A6QR69,A6QR69_BOVIN,5.0,,1,1,1,1,,,1,,
G3S4N0,G3S4N0_GORGO,5.0,1,1,1,1,1,,,,,
G2HHD1,G2HHD1_PANTR,5.0,1,1,1,1,1,,,,,
G1T937,G1T937_RABIT,5.0,1,1,1,1,1,,,,,
Q7S4Z3,GPI14_NEUCR,5.0,1,,1,,,1,1,,,1
