,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000112003,PHYASLQ,TF338533,NA,NOG76854,HOG000039999,HBG045577,NA,O00453
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00453,LST1_HUMAN,7.0,,1,1,1,,1,1,1,,1
O00453,LST1_HUMAN,7.0,,1,1,1,,1,1,1,,1
B8JJ61,B8JJ61_MOUSE,4.0,,1,1,1,,,,1,,
H2PII5,H2PII5_PONAB,3.0,,1,1,1,,,,,,
F6PM31,F6PM31_HORSE,2.0,,1,1,,,,,,,
G1R2L5,G1R2L5_NOMLE,2.0,,1,,1,,,,,,
M3YIW7,M3YIW7_MUSPF,2.0,,1,1,,,,,,,
Q6MG46,Q6MG46_RAT,2.0,,1,1,,,,,,,
W5PE95,W5PE95_SHEEP,2.0,,1,1,,,,,,,
O09129,O09129_MOUSE,2.0,,,,,,,1,1,,
Q4F969,Q4F969_HUMAN,2.0,,,,,,,1,1,,
Q5TM23,LST1_MACMU,2.0,,,,,,1,,1,,
O08843,LST1_MOUSE,1.0,,,,,,,,1,,
Q2HNT4,Q2HNT4_HUMAN,1.0,,1,,,,,,,,
H7C4Z3,H7C4Z3_HUMAN,1.0,,1,,,,,,,,
H7C4M3,H7C4M3_HUMAN,1.0,,1,,,,,,,,
Q5HYT5,Q5HYT5_HUMAN,1.0,,1,,,,,,,,
Q5PR18,Q5PR18_MOUSE,1.0,,,,,,,,1,,
G1LSA4,G1LSA4_AILME,1.0,,,,1,,,,,,
Q5STB1,Q5STB1_HUMAN,1.0,,1,,,,,,,,
F2Z2M1,F2Z2M1_HUMAN,1.0,,1,,,,,,,,
F1PC96,F1PC96_CANFA,1.0,,1,,,,,,,,
A0A096N6T8,A0A096N6T8_PAPAN,1.0,,1,,,,,,,,
