,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106684,QFLKHSV,TF350742,EOG74R1V2,NOG125353,HOG000206610,NA,NA,Q7RTU0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7RTU0,TCF24_HUMAN,7.0,,1,1,1,1,1,1,,,1
J9P9M2,J9P9M2_CANFA,4.0,,1,1,1,1,,,,,
Q9JLR5,TCF23_MOUSE,4.0,,1,,1,1,1,,,,
G3SJV0,G3SJV0_GORGO,4.0,,1,1,1,1,,,,,
G1RJ12,G1RJ12_NOMLE,4.0,,1,1,1,1,,,,,
H0WD07,H0WD07_CAVPO,4.0,,1,1,1,1,,,,,
Q7RTU1,TCF23_HUMAN,4.0,,1,,1,1,1,,,,
I3NCQ9,I3NCQ9_SPETR,4.0,,1,1,1,1,,,,,
H2TFX4,H2TFX4_TAKRU,3.0,,1,,1,1,,,,,
H2P6P8,H2P6P8_PONAB,3.0,,1,,1,1,,,,,
H3A508,H3A508_LATCH,3.0,,1,,1,1,,,,,
H3B3E0,H3B3E0_LATCH,3.0,,1,,1,1,,,,,
H0V1P0,H0V1P0_CAVPO,3.0,,1,,1,1,,,,,
F1SED6,F1SED6_PIG,3.0,,1,,1,1,,,,,
I3MPV8,I3MPV8_SPETR,3.0,,1,,1,1,,,,,
G3WGP3,G3WGP3_SARHA,3.0,,1,,1,1,,,,,
G3VZE1,G3VZE1_SARHA,3.0,,1,,1,1,,,,,
J9NXT0,J9NXT0_CANFA,3.0,,1,,1,1,,,,,
H0WUD9,H0WUD9_OTOGA,3.0,,1,,1,1,,,,,
H2QHL7,H2QHL7_PANTR,3.0,,1,,1,1,,,,,
K7G6X2,K7G6X2_PELSI,3.0,,1,,1,1,,,,,
G3QJH4,G3QJH4_GORGO,3.0,,1,,1,1,,,,,
G3NEQ7,G3NEQ7_GASAC,3.0,,1,,1,1,,,,,
G1SVL3,G1SVL3_RABIT,3.0,,1,,1,1,,,,,
G1QRT2,G1QRT2_NOMLE,3.0,,1,,1,1,,,,,
G1NVI1,G1NVI1_MYOLU,3.0,,1,,1,1,,,,,
G1M1H3,G1M1H3_AILME,3.0,,1,,1,1,,,,,
G1L4V9,G1L4V9_AILME,3.0,,1,,1,1,,,,,
G1KSL4,G1KSL4_ANOCA,3.0,,1,,1,1,,,,,
F6UCD6,F6UCD6_MONDO,3.0,,1,,1,1,,,,,
F7I080,F7I080_CALJA,3.0,,1,,1,1,,,,,
F7C240,F7C240_MACMU,3.0,,1,,1,1,,,,,
F7BSB6,F7BSB6_MONDO,3.0,,1,,1,1,,,,,
F6ZS76,F6ZS76_ORNAN,3.0,,1,,1,1,,,,,
F6WG10,F6WG10_HORSE,3.0,,1,,1,1,,,,,
G3TDI0,G3TDI0_LOXAF,3.0,,1,,1,1,,,,,
F6UX89,F6UX89_ORNAN,3.0,,1,,1,1,,,,,
D3ZWP1,D3ZWP1_RAT,3.0,,1,,1,,,,,,1
F1N1L0,F1N1L0_BOVIN,3.0,,1,,1,1,,,,,
D4A6W7,D4A6W7_RAT,3.0,,1,,1,1,,,,,
E7FBV7,E7FBV7_DANRE,3.0,,1,,1,1,,,,,
O88940,MUSC_MOUSE,3.0,,1,,1,,,,,,1
E7F8I6,E7F8I6_DANRE,3.0,,1,,1,1,,,,,
G3QRT2,G3QRT2_GORGO,2.0,,1,,1,,,,,,
B7PQ88,B7PQ88_IXOSC,2.0,,,,,1,1,,,,
G1TED4,G1TED4_RABIT,2.0,,1,,1,,,,,,
G3NEB7,G3NEB7_GASAC,2.0,,1,,1,,,,,,
G3NJJ0,G3NJJ0_GASAC,2.0,,1,,,1,,,,,
G3PA67,G3PA67_GASAC,2.0,,1,,1,,,,,,
D2HJ40,D2HJ40_AILME,2.0,,1,,1,,,,,,
F1QH39,F1QH39_DANRE,2.0,,1,,1,,,,,,
G3R393,G3R393_GORGO,2.0,,1,,1,,,,,,
G1RX40,G1RX40_NOMLE,2.0,,1,,1,,,,,,
G3SQW1,G3SQW1_LOXAF,2.0,,1,,1,,,,,,
G3T3U6,G3T3U6_LOXAF,2.0,,1,,1,,,,,,
F6QYX2,F6QYX2_MACMU,2.0,,1,,1,,,,,,
G3VJ17,G3VJ17_SARHA,2.0,,1,,1,,,,,,
M3WXW6,M3WXW6_FELCA,2.0,,1,,,1,,,,,
G1SSJ5,G1SSJ5_RABIT,2.0,,1,,1,,,,,,
A8E5T6,TCF21_XENTR,2.0,,1,,1,,,,,,
G1RL10,G1RL10_NOMLE,2.0,,1,,1,,,,,,
F7IM24,F7IM24_CALJA,2.0,,1,,1,,,,,,
F6VQU0,F6VQU0_HORSE,2.0,,1,,1,,,,,,
F6WCT4,F6WCT4_MONDO,2.0,,1,,1,,,,,,
W5NPG6,W5NPG6_SHEEP,2.0,,1,1,,,,,,,
F7B096,F7B096_HORSE,2.0,,1,,1,,,,,,
F7F0J1,F7F0J1_MONDO,2.0,,1,,1,,,,,,
F7HFW2,F7HFW2_MACMU,2.0,,1,,1,,,,,,
F7I9D7,F7I9D7_CALJA,2.0,,1,,1,,,,,,
G1KQ19,G1KQ19_ANOCA,2.0,,1,,1,,,,,,
Q498R2,Q498R2_RAT,2.0,,1,,1,,,,,,
G1LH70,G1LH70_AILME,2.0,,1,,1,,,,,,
A4IH38,A4IH38_XENTR,2.0,,1,,1,,,,,,
G1NKA7,G1NKA7_MELGA,2.0,,1,,1,,,,,,
A7SM78,A7SM78_NEMVE,2.0,,,,,1,1,,,,
G1PBR6,G1PBR6_MYOLU,2.0,,1,,1,,,,,,
G1PD53,G1PD53_MYOLU,2.0,,1,,1,,,,,,
V9GWT9,V9GWT9_MOUSE,2.0,,1,1,,,,,,,
Q5E9S3,TCF21_BOVIN,2.0,,1,,1,,,,,,
G3VQW9,G3VQW9_SARHA,2.0,,1,,1,,,,,,
E1BUA4,E1BUA4_CHICK,2.0,,1,,1,,,,,,
F1S3R2,F1S3R2_PIG,2.0,,1,,1,,,,,,
O35437,TCF21_MOUSE,2.0,,1,,1,,,,,,
E2R3U1,E2R3U1_CANFA,2.0,,1,,1,,,,,,
H3B315,H3B315_LATCH,2.0,,1,,1,,,,,,
H3CRY0,H3CRY0_TETNG,2.0,,1,,1,,,,,,
H3DFX6,H3DFX6_TETNG,2.0,,1,,1,,,,,,
H9GGA5,H9GGA5_ANOCA,2.0,,1,,1,,,,,,
I3JZT0,I3JZT0_ORENI,2.0,,,,1,1,,,,,
M4A5D0,M4A5D0_XIPMA,2.0,,1,,,1,,,,,
O43680,TCF21_HUMAN,2.0,,1,,1,,,,,,
I3MWF4,I3MWF4_SPETR,2.0,,1,,1,,,,,,
M4A351,M4A351_XIPMA,2.0,,1,,,1,,,,,
I3NFZ6,I3NFZ6_SPETR,2.0,,1,,1,,,,,,
E7FEX0,E7FEX0_DANRE,2.0,,1,,1,,,,,,
F1RWI0,F1RWI0_PIG,2.0,,1,,1,,,,,,
K7F6Z1,K7F6Z1_PELSI,2.0,,1,,1,,,,,,
K7GJM4,K7GJM4_PELSI,2.0,,1,,1,,,,,,
H2U3F5,H2U3F5_TAKRU,2.0,,1,,1,,,,,,
H3A7N3,H3A7N3_LATCH,2.0,,1,,1,,,,,,
H2SA25,H2SA25_TAKRU,2.0,,1,,1,,,,,,
H2LVE2,H2LVE2_ORYLA,2.0,,1,,1,,,,,,
H0V3T8,H0V3T8_CAVPO,2.0,,1,,1,,,,,,
H0W7D6,H0W7D6_CAVPO,2.0,,1,,1,,,,,,
E2R7N0,E2R7N0_CANFA,2.0,,1,,1,,,,,,
H0XT42,H0XT42_OTOGA,2.0,,1,,1,,,,,,
H0XUX4,H0XUX4_OTOGA,2.0,,1,,1,,,,,,
H0ZMM9,H0ZMM9_TAEGU,2.0,,1,,1,,,,,,
H2R068,H2R068_PANTR,2.0,,1,,1,,,,,,
H0ZMT1,H0ZMT1_TAEGU,2.0,,1,,1,,,,,,
H2MPI4,H2MPI4_ORYLA,2.0,,1,,1,,,,,,
O60682,MUSC_HUMAN,2.0,,1,,1,,,,,,
H2PKD4,H2PKD4_PONAB,2.0,,1,,1,,,,,,
H2PQJ5,H2PQJ5_PONAB,2.0,,1,,1,,,,,,
F6UVM0,F6UVM0_ORNAN,2.0,,1,,1,,,,,,
H2QTS0,H2QTS0_PANTR,2.0,,1,,1,,,,,,
G3X7V5,G3X7V5_BOVIN,2.0,,1,,1,,,,,,
A0A096NPW6,A0A096NPW6_PAPAN,1.0,,1,,,,,,,,
A0A096NQI9,A0A096NQI9_PAPAN,1.0,,1,,,,,,,,
A0A096NE13,A0A096NE13_PAPAN,1.0,,1,,,,,,,,
A0A096NDT5,A0A096NDT5_PAPAN,1.0,,1,,,,,,,,
C3Y1U5,C3Y1U5_BRAFL,1.0,,,,,,1,,,,
A0A087YS46,A0A087YS46_POEFO,1.0,,1,,,,,,,,
A0A087XYE4,A0A087XYE4_POEFO,1.0,,1,,,,,,,,
A0A087XE38,A0A087XE38_POEFO,1.0,,1,,,,,,,,
F6MFD2,F6MFD2_ORENI,1.0,,,,1,,,,,,
W5QCZ3,W5QCZ3_SHEEP,1.0,,1,,,,,,,,
G1K956,G1K956_ANOCA,1.0,,1,,,,,,,,
G3UKR9,G3UKR9_LOXAF,1.0,,1,,,,,,,,
W5P438,W5P438_SHEEP,1.0,,1,,,,,,,,
W5NHA4,W5NHA4_LEPOC,1.0,,1,,,,,,,,
W5MAW3,W5MAW3_LEPOC,1.0,,1,,,,,,,,
W5M8H9,W5M8H9_LEPOC,1.0,,1,,,,,,,,
W5M8F9,W5M8F9_LEPOC,1.0,,1,,,,,,,,
W5L2K8,W5L2K8_ASTMX,1.0,,1,,,,,,,,
W5KC38,W5KC38_ASTMX,1.0,,1,,,,,,,,
W5KA42,W5KA42_ASTMX,1.0,,1,,,,,,,,
W5JYT1,W5JYT1_ASTMX,1.0,,1,,,,,,,,
U3KBH7,U3KBH7_FICAL,1.0,,1,,,,,,,,
U3K1B0,U3K1B0_FICAL,1.0,,1,,,,,,,,
U3IK84,U3IK84_ANAPL,1.0,,1,,,,,,,,
S4RYT6,S4RYT6_PETMA,1.0,,1,,,,,,,,
S4R5E1,S4R5E1_PETMA,1.0,,1,,,,,,,,
R4GLC9,R4GLC9_CHICK,1.0,,1,,,,,,,,
Q3UV43,Q3UV43_MOUSE,1.0,,1,,,,,,,,
Q2T9Q7,TCF23_BOVIN,1.0,,,,,,1,,,,
Q0IGU7,Q0IGU7_DROME,1.0,,1,,,,,,,,
M4A7A6,M4A7A6_XIPMA,1.0,,1,,,,,,,,
M3ZQ34,M3ZQ34_XIPMA,1.0,,1,,,,,,,,
M3YTM9,M3YTM9_MUSPF,1.0,,1,,,,,,,,
M3YGQ8,M3YGQ8_MUSPF,1.0,,1,,,,,,,,
M3X4M8,M3X4M8_FELCA,1.0,,1,,,,,,,,
J9PAD9,J9PAD9_CANFA,1.0,,1,,,,,,,,
I3KA03,I3KA03_ORENI,1.0,,,,1,,,,,,
W5PYZ8,W5PYZ8_SHEEP,1.0,,1,,,,,,,,
G3VJ18,G3VJ18_SARHA,1.0,,1,,,,,,,,
A0A087WRR6,A0A087WRR6_MOUSE,1.0,,1,,,,,,,,
