,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12175,ENSGT00510000046608,DHCPPLR,TF101167,NA,COG5187,HOG000091977,HBG030722,NA,Q13098
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13098,CSN1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q13098,CSN1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q66KB1,Q66KB1_XENTR,5.0,1,1,,,,1,1,1,,
B1ATU4,B1ATU4_MOUSE,5.0,1,1,,,,,1,1,,1
P45432,CSN1_ARATH,5.0,1,,1,,,1,1,,,1
B0S7K9,B0S7K9_DANRE,5.0,,1,1,1,,,1,1,,
Q5ZLU7,Q5ZLU7_CHICK,5.0,1,,,,,1,1,1,,1
Q3MIA8,Q3MIA8_MOUSE,5.0,1,1,,1,,,1,1,,
C5X110,C5X110_SORBI,4.0,1,,1,,,1,1,,,
B9IC57,B9IC57_POPTR,4.0,1,,1,,,1,1,,,
Q1DH49,Q1DH49_AEDAE,4.0,1,,1,,,1,1,,,
F6PQG5,F6PQG5_HORSE,4.0,1,1,1,1,,,,,,
Q7Q7Y5,Q7Q7Y5_ANOGA,4.0,1,,,,,1,1,,,1
K7FN79,K7FN79_PELSI,4.0,1,1,1,1,,,,,,
G1MG33,G1MG33_AILME,4.0,1,1,1,1,,,,,,
A7SHI2,A7SHI2_NEMVE,4.0,1,,,,,1,1,,,1
Q9VVU5,CSN1_DROME,4.0,1,1,,,,1,,,,1
A6QR08,A6QR08_BOVIN,4.0,1,,,,,1,1,1,,
Q7RXQ1,CSN1_NEUCR,4.0,1,,,,,1,1,,,1
A0AUR9,A0AUR9_DANRE,4.0,1,1,,,,1,,1,,
F7DD15,F7DD15_MONDO,4.0,1,1,1,1,,,,,,
Q5BD89,CSN1_EMENI,3.0,1,,1,,,,1,,,
D0MQK5,D0MQK5_PHYIT,3.0,1,,1,,,,1,,,
A8K070,A8K070_HUMAN,3.0,,1,,,,,1,1,,
B6HFJ7,B6HFJ7_PENCW,3.0,1,,1,,,,1,,,
F7D1Q4,F7D1Q4_XENTR,3.0,,1,1,1,,,,,,
D7U7I9,D7U7I9_VITVI,3.0,1,,1,,,,1,,,
G1PUW9,G1PUW9_MYOLU,3.0,,1,1,1,,,,,,
H0UX84,H0UX84_CAVPO,3.0,,1,1,1,,,,,,
I3M2Y5,I3M2Y5_SPETR,3.0,,1,1,1,,,,,,
F7AEY7,F7AEY7_CIOIN,3.0,,1,1,1,,,,,,
A9RVN7,A9RVN7_PHYPA,3.0,1,,1,,,,,,,1
C3ZJV0,C3ZJV0_BRAFL,3.0,1,,,,,1,,,,1
Q10SN3,Q10SN3_ORYSJ,3.0,1,,1,,,1,,,,
M4AST4,M4AST4_XIPMA,3.0,1,1,1,,,,,,,
G3VTE5,G3VTE5_SARHA,3.0,,1,1,1,,,,,,
G3UXW9,G3UXW9_MOUSE,3.0,1,1,1,,,,,,,
G3NJZ3,G3NJZ3_GASAC,3.0,,1,1,1,,,,,,
H3AW86,H3AW86_LATCH,3.0,1,1,,1,,,,,,
P97834,CSN1_RAT,3.0,1,,,,,,,1,,1
C9JFE4,C9JFE4_HUMAN,3.0,1,1,,,,,1,,,
P97834,CSN1_RAT,3.0,1,,,,,,,1,,1
G3SRZ3,G3SRZ3_LOXAF,3.0,,1,1,1,,,,,,
G3S8J5,G3S8J5_GORGO,3.0,1,1,1,,,,,,,
Q54QX3,CSN1_DICDI,3.0,1,,,,,1,,,,1
G1N0U4,G1N0U4_MELGA,3.0,,1,1,1,,,,,,
F1MP10,F1MP10_BOVIN,3.0,,1,1,1,,,,,,
H0YZR9,H0YZR9_TAEGU,3.0,,1,1,1,,,,,,
H2Z8A6,H2Z8A6_CIOSA,3.0,,1,1,1,,,,,,
G1KJP1,G1KJP1_ANOCA,3.0,,1,1,1,,,,,,
F1P996,F1P996_CANFA,3.0,,1,1,1,,,,,,
B9GPV7,B9GPV7_POPTR,3.0,1,,,,,1,1,,,
H2MSV9,H2MSV9_ORYLA,3.0,,1,1,1,,,,,,
H2U9J0,H2U9J0_TAKRU,3.0,,1,1,1,,,,,,
A7F4N2,A7F4N2_SCLS1,3.0,1,,1,,,,,,,1
