,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000039028,WEIESEL,TF332951,EOG73JKWC,NOG284255,HOG000285963,HBG049433,NA,Q9P215
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P215,POGK_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9P215,POGK_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5PJT5,A5PJT5_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZV46,D3ZV46_RAT,5.0,,1,1,1,1,,,,,1
Q80TC5,POGK_MOUSE,5.0,,,,,1,1,1,1,,1
Q80TC5,POGK_MOUSE,5.0,,,,,1,1,1,1,,1
H2R8G2,H2R8G2_PANTR,4.0,,1,1,1,1,,,,,
Q7KX58,Q7KX58_CAEEL,4.0,,1,,,1,1,,,,1
F1S247,F1S247_PIG,4.0,,1,1,1,1,,,,,
G3X114,G3X114_SARHA,4.0,,1,1,1,1,,,,,
H0WDQ2,H0WDQ2_CAVPO,4.0,,1,1,1,1,,,,,
F7EU02,F7EU02_MACMU,4.0,,1,1,1,1,,,,,
G3T4B3,G3T4B3_LOXAF,4.0,,1,1,1,1,,,,,
H0WWP2,H0WWP2_OTOGA,4.0,,1,1,1,1,,,,,
F1PNS8,F1PNS8_CANFA,4.0,,1,1,1,1,,,,,
G1RXG7,G1RXG7_NOMLE,4.0,,1,1,1,1,,,,,
G1M652,G1M652_AILME,4.0,,1,1,1,1,,,,,
I3N8I4,I3N8I4_SPETR,4.0,,1,1,1,1,,,,,
G3QYN8,G3QYN8_GORGO,4.0,,1,1,1,1,,,,,
F7ANG5,F7ANG5_MONDO,4.0,,1,1,1,1,,,,,
F6X180,F6X180_HORSE,4.0,,1,1,1,1,,,,,
G1KY51,G1KY51_ANOCA,3.0,,1,,1,1,,,,,
K7FIJ0,K7FIJ0_PELSI,3.0,,1,,1,1,,,,,
K7FBL4,K7FBL4_PELSI,3.0,,1,,1,1,,,,,
G3PMF8,G3PMF8_GASAC,3.0,,1,,1,1,,,,,
K7FF04,K7FF04_PELSI,3.0,,1,,1,1,,,,,
K7GH49,K7GH49_PELSI,3.0,,1,,1,1,,,,,
K7FXD4,K7FXD4_PELSI,3.0,,1,,1,1,,,,,
K7FGA6,K7FGA6_PELSI,3.0,,1,,1,1,,,,,
K7GDP0,K7GDP0_PELSI,3.0,,1,,1,1,,,,,
K7GDI2,K7GDI2_PELSI,3.0,,1,,1,1,,,,,
E9Q3B2,E9Q3B2_MOUSE,3.0,,1,1,1,,,,,,
K7GCQ4,K7GCQ4_PELSI,3.0,,1,,1,1,,,,,
K7GHM1,K7GHM1_PELSI,3.0,,1,,1,1,,,,,
H2N4W4,H2N4W4_PONAB,3.0,,1,,1,1,,,,,
K7FJ94,K7FJ94_PELSI,3.0,,1,,1,1,,,,,
K7FLM3,K7FLM3_PELSI,3.0,,1,,1,1,,,,,
K7FMC7,K7FMC7_PELSI,3.0,,1,,1,1,,,,,
M3WDG0,M3WDG0_FELCA,3.0,,1,1,,1,,,,,
K7FSC8,K7FSC8_PELSI,3.0,,1,,1,1,,,,,
K7GCI3,K7GCI3_PELSI,3.0,,1,,1,1,,,,,
K7GC97,K7GC97_PELSI,3.0,,1,,1,1,,,,,
K7GBW1,K7GBW1_PELSI,3.0,,1,,1,1,,,,,
K7FV89,K7FV89_PELSI,3.0,,1,,1,1,,,,,
H9GL38,H9GL38_ANOCA,3.0,,1,,1,1,,,,,
K7GJA8,K7GJA8_PELSI,3.0,,1,,1,1,,,,,
G3PT90,G3PT90_GASAC,3.0,,1,,1,1,,,,,
K7EZC2,K7EZC2_PELSI,3.0,,1,,1,1,,,,,
H3A0T2,H3A0T2_LATCH,3.0,,1,,1,1,,,,,
F6S0U2,F6S0U2_XENTR,3.0,,1,,1,1,,,,,
K7G2K5,K7G2K5_PELSI,3.0,,1,,1,1,,,,,
F6VG89,F6VG89_XENTR,3.0,,1,,1,1,,,,,
H3A682,H3A682_LATCH,3.0,,1,,1,1,,,,,
H3AKT5,H3AKT5_LATCH,3.0,,1,,1,1,,,,,
F7DTM1,F7DTM1_XENTR,3.0,,1,,1,1,,,,,
K7G1K5,K7G1K5_PELSI,3.0,,1,,1,1,,,,,
K7G812,K7G812_PELSI,3.0,,1,,1,1,,,,,
K7F037,K7F037_PELSI,3.0,,1,,1,1,,,,,
F7BIP2,F7BIP2_XENTR,3.0,,1,,1,1,,,,,
G1PQW7,G1PQW7_MYOLU,3.0,,1,,1,1,,,,,
K7F0R0,K7F0R0_PELSI,3.0,,1,,1,1,,,,,
K7F142,K7F142_PELSI,3.0,,1,,1,1,,,,,
H3AXG2,H3AXG2_LATCH,3.0,,1,,1,1,,,,,
M3YW70,M3YW70_MUSPF,3.0,,1,1,,1,,,,,
K7FYY8,K7FYY8_PELSI,3.0,,1,,1,1,,,,,
H9GT01,H9GT01_ANOCA,3.0,,1,,1,1,,,,,
K7GJK9,K7GJK9_PELSI,3.0,,1,,1,1,,,,,
K7F0V4,K7F0V4_PELSI,3.0,,1,,1,1,,,,,
K7G894,K7G894_PELSI,2.0,,1,,,1,,,,,
H3B3M9,H3B3M9_LATCH,2.0,,1,,,1,,,,,
K7GGN0,K7GGN0_PELSI,2.0,,1,,,1,,,,,
K7GI96,K7GI96_PELSI,2.0,,1,,1,,,,,,
L7MZP6,L7MZP6_ANOCA,2.0,,1,,,1,,,,,
K7G3M7,K7G3M7_PELSI,2.0,,1,,,1,,,,,
F1R1Z9,F1R1Z9_DANRE,2.0,,1,,1,,,,,,
F1QL33,F1QL33_DANRE,2.0,,1,,1,,,,,,
F1QCB9,F1QCB9_DANRE,2.0,,1,,1,,,,,,
H3A289,H3A289_LATCH,2.0,,1,,,1,,,,,
K7G4G5,K7G4G5_PELSI,2.0,,1,,1,,,,,,
W5PQB1,W5PQB1_SHEEP,2.0,,1,1,,,,,,,
K7G368,K7G368_PELSI,2.0,,1,,,1,,,,,
H9GR36,H9GR36_ANOCA,2.0,,1,,,1,,,,,
F6YGF4,F6YGF4_CALJA,2.0,,1,,,1,,,,,
I3LMP7,I3LMP7_PIG,2.0,,1,,,1,,,,,
F6SUM7,F6SUM7_XENTR,2.0,,1,,,1,,,,,
I3JXX0,I3JXX0_ORENI,2.0,,,,1,1,,,,,
J9P7T0,J9P7T0_CANFA,2.0,,1,,,1,,,,,
I3JS12,I3JS12_ORENI,2.0,,,,1,1,,,,,
I3JM93,I3JM93_ORENI,2.0,,,,1,1,,,,,
I3IWM3,I3IWM3_ORENI,2.0,,,,1,1,,,,,
I3IVE9,I3IVE9_ORENI,2.0,,,,1,1,,,,,
K7EYM1,K7EYM1_PELSI,2.0,,1,,,1,,,,,
H9GVI8,H9GVI8_ANOCA,2.0,,1,,,1,,,,,
H9GV46,H9GV46_ANOCA,2.0,,1,,,1,,,,,
K7F3B6,K7F3B6_PELSI,2.0,,1,,,1,,,,,
G1U474,G1U474_RABIT,2.0,,1,,,1,,,,,
K7FYZ8,K7FYZ8_PELSI,2.0,,1,,1,,,,,,
K7F6H3,K7F6H3_PELSI,2.0,,1,,,1,,,,,
K7F994,K7F994_PELSI,2.0,,1,,,1,,,,,
K7FFH1,K7FFH1_PELSI,2.0,,1,,,1,,,,,
K7FFJ0,K7FFJ0_PELSI,2.0,,1,,1,,,,,,
K7FGE7,K7FGE7_PELSI,2.0,,1,,1,,,,,,
