,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11302,ENSGT00730000110660,NRDATTV,NA,EOG7KDFFF,NOG44189,HOG000116395,HBG073479,NA,O00479
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00479,HMGN4_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q2YDK4,HMGN4_BOVIN,6.0,1,1,1,,,1,1,1,,
P02314,HMGN2_CHICK,5.0,,1,,,,1,1,1,,1
Q711A6,HMGN2_CANFA,4.0,,1,,,,1,1,1,,
P80272,HMGN2_PIG,4.0,,1,,,,1,1,1,,
P09602,HMGN2_MOUSE,4.0,,,,,,1,1,1,,1
P05204,HMGN2_HUMAN,4.0,,1,,,,1,1,1,,
F7B025,F7B025_MACMU,4.0,1,1,1,,1,,,,,
F7G9N2,F7G9N2_CALJA,4.0,1,1,1,,1,,,,,
Q63ZT7,Q63ZT7_XENTR,4.0,,1,,,,1,1,1,,
H2PI74,H2PI74_PONAB,4.0,1,1,1,,1,,,,,
A3KGL9,A3KGL9_MOUSE,4.0,,1,,,,1,1,1,,
G3SFC8,G3SFC8_GORGO,4.0,1,1,1,,1,,,,,
I3LKV1,I3LKV1_PIG,3.0,1,1,1,,,,,,,
B7ZCQ3,B7ZCQ3_MOUSE,3.0,,1,,,,,1,1,,
F7C3E5,F7C3E5_HORSE,3.0,1,1,1,,,,,,,
Q5XK38,Q5XK38_MOUSE,3.0,,1,,,,,1,1,,
H0X8G6,H0X8G6_OTOGA,3.0,,1,1,,1,,,,,
H2R7J8,H2R7J8_PANTR,3.0,,1,1,,1,,,,,
P02313,HMGN2_BOVIN,3.0,,,,,,1,1,1,,
W5NPM6,W5NPM6_SHEEP,3.0,1,1,1,,,,,,,
P18437,HMGN2_RAT,2.0,,,,,,,1,1,,
Q15651,HMGN3_HUMAN,2.0,,,,,,,1,1,,
E2RKP9,E2RKP9_CANFA,2.0,,1,1,,,,,,,
G1LYM5,G1LYM5_AILME,2.0,,1,1,,,,,,,
G3MY00,G3MY00_BOVIN,2.0,1,1,,,,,,,,
G3SYP1,G3SYP1_LOXAF,2.0,,1,1,,,,,,,
M3YB37,M3YB37_MUSPF,2.0,,1,1,,,,,,,
A0A024R046,A0A024R046_HUMAN,2.0,1,,1,,,,,,,
M3WMG9,M3WMG9_FELCA,2.0,1,1,,,,,,,,
Q3ZBV4,HMGN3_BOVIN,2.0,,,,,,,1,1,,
Q4KLJ0,Q4KLJ0_RAT,2.0,,1,,,,,,1,,
Q5BL14,Q5BL14_MOUSE,2.0,,1,,,,,,1,,
Q5U381,Q5U381_DANRE,2.0,,,,,,,1,1,,
Q66H40,HMGN3_RAT,2.0,,,,,,,1,1,,
Q9DCB1,HMGN3_MOUSE,2.0,,,,,,,1,1,,
Q5RCS4,Q5RCS4_PONAB,2.0,,,,,,,1,1,,
A6NEL0,A6NEL0_HUMAN,1.0,,,,,,,,1,,
F7HNM8,F7HNM8_MACMU,1.0,,1,,,,,,,,
F7HFK1,F7HFK1_MACMU,1.0,,1,,,,,,,,
F7HEY6,F7HEY6_MACMU,1.0,,1,,,,,,,,
F7GUB9,F7GUB9_CALJA,1.0,,1,,,,,,,,
F7GNK8,F7GNK8_MACMU,1.0,,1,,,,,,,,
F7GHB8,F7GHB8_MACMU,1.0,,1,,,,,,,,
F7GM96,F7GM96_MACMU,1.0,,1,,,,,,,,
A6NL93,A6NL93_HUMAN,1.0,,,,,,,,1,,
F7GFJ8,F7GFJ8_MONDO,1.0,,1,,,,,,,,
F7FSW3,F7FSW3_CALJA,1.0,,1,,,,,,,,
F7FMZ3,F7FMZ3_MACMU,1.0,,1,,,,,,,,
A7YYD1,A7YYD1_DANRE,1.0,,,,,,,,1,,
F7FJE3,F7FJE3_MACMU,1.0,,1,,,,,,,,
F7HXF3,F7HXF3_CALJA,1.0,,1,,,,,,,,
F7IQU5,F7IQU5_CALJA,1.0,,1,,,,,,,,
F7I2T3,F7I2T3_CALJA,1.0,,1,,,,,,,,
G1QBF0,G1QBF0_MYOLU,1.0,,1,,,,,,,,
G3QF88,G3QF88_GORGO,1.0,,1,,,,,,,,
A0A087WR34,A0A087WR34_MOUSE,1.0,,1,,,,,,,,
G1TMG4,G1TMG4_RABIT,1.0,,1,,,,,,,,
G1THV4,G1THV4_RABIT,1.0,,1,,,,,,,,
G1SST8,G1SST8_RABIT,1.0,,1,,,,,,,,
G1S9D5,G1S9D5_NOMLE,1.0,,1,,,,,,,,
A0A096MZA5,A0A096MZA5_PAPAN,1.0,,1,,,,,,,,
G1Q9B3,G1Q9B3_MYOLU,1.0,,1,,,,,,,,
F7D5L9,F7D5L9_MACMU,1.0,,1,,,,,,,,
G1Q6N4,G1Q6N4_MYOLU,1.0,,1,,,,,,,,
A0A096NLH9,A0A096NLH9_PAPAN,1.0,,1,,,,,,,,
G1Q2E0,G1Q2E0_MYOLU,1.0,,1,,,,,,,,
G1Q0S1,G1Q0S1_MYOLU,1.0,,1,,,,,,,,
G1MM66,G1MM66_AILME,1.0,,1,,,,,,,,
G1MM05,G1MM05_AILME,1.0,,1,,,,,,,,
A1A5Y7,A1A5Y7_DANRE,1.0,,,,,,1,,,,
