,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007746,SKPPWRP,TF328897,EOG7DVDD3,NOG45903,HOG000231485,HBG061624,NA,Q96E40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96E40,CI009_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96E40,CI009_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4V8P4,Q4V8P4_RAT,8.0,,1,1,1,1,1,1,1,,1
A6H758,A6H758_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2BFD4,A2BFD4_DANRE,6.0,,1,,1,1,1,1,1,,
Q7TPM5,CI009_MOUSE,6.0,,1,1,1,1,1,,1,,
D2HPM4,D2HPM4_AILME,5.0,,1,1,1,1,,1,,,
H3AT23,H3AT23_LATCH,4.0,,1,1,1,1,,,,,
H0V339,H0V339_CAVPO,4.0,,1,1,1,1,,,,,
F6PLC3,F6PLC3_MONDO,4.0,,1,1,1,1,,,,,
H2PTS6,H2PTS6_PONAB,4.0,,1,1,1,1,,,,,
H0WZD9,H0WZD9_OTOGA,4.0,,1,1,1,1,,,,,
G3QI99,G3QI99_GORGO,4.0,,1,1,1,1,,,,,
F6V308,F6V308_HORSE,4.0,,1,1,1,1,,,,,
H9G8T5,H9G8T5_ANOCA,4.0,,1,1,1,1,,,,,
G1RR17,G1RR17_NOMLE,4.0,,1,1,1,1,,,,,
F7H8S8,F7H8S8_MACMU,4.0,,1,1,1,1,,,,,
G1N2Z6,G1N2Z6_MELGA,4.0,,1,1,1,1,,,,,
I3MV01,I3MV01_SPETR,4.0,,1,1,1,1,,,,,
F1S0S5,F1S0S5_PIG,4.0,,1,1,1,1,,,,,
E1BZQ8,E1BZQ8_CHICK,4.0,,1,1,1,1,,,,,
E2QSP2,E2QSP2_CANFA,4.0,,1,1,1,1,,,,,
K7FSN5,K7FSN5_PELSI,4.0,,1,1,1,1,,,,,
G3TF29,G3TF29_LOXAF,3.0,,1,1,1,,,,,,
F6TT48,F6TT48_CIOIN,3.0,,1,,1,1,,,,,
F6QTV2,F6QTV2_CALJA,3.0,,1,1,1,,,,,,
Q0V9K7,Q0V9K7_XENTR,3.0,,,,,,1,1,1,,
F6Q819,F6Q819_ORNAN,3.0,,1,,1,1,,,,,
M3YM45,M3YM45_MUSPF,3.0,,1,1,,1,,,,,
H2QZK6,H2QZK6_PANTR,3.0,,1,,1,1,,,,,
H2YC84,H2YC84_CIOSA,3.0,,1,,1,1,,,,,
H2ZP01,H2ZP01_CIOSA,3.0,,1,,1,1,,,,,
M3W745,M3W745_FELCA,3.0,,1,1,,1,,,,,
G3VR89,G3VR89_SARHA,3.0,,1,1,1,,,,,,
F6PR18,F6PR18_CALJA,2.0,,1,,,1,,,,,
F7DW79,F7DW79_XENTR,2.0,,1,,,1,,,,,
F7E2P0,F7E2P0_XENTR,2.0,,1,,1,,,,,,
C3Y2P9,C3Y2P9_BRAFL,2.0,,,,,,1,,,,1
W5P6W5,W5P6W5_SHEEP,2.0,,1,1,,,,,,,
U3I3Q4,U3I3Q4_ANAPL,2.0,,1,1,,,,,,,
G3ULN5,G3ULN5_LOXAF,2.0,,1,,,1,,,,,
G3VR88,G3VR88_SARHA,2.0,,1,,,1,,,,,
H0Z467,H0Z467_TAEGU,2.0,,1,,,1,,,,,
U3JFI5,U3JFI5_FICAL,2.0,,1,1,,,,,,,
Q0P3W8,Q0P3W8_DANRE,2.0,,,,,,,,1,,1
G1TWQ6,G1TWQ6_RABIT,2.0,,1,,,1,,,,,
F7HJE6,F7HJE6_CALJA,1.0,,1,,,,,,,,
A0A096P0D7,A0A096P0D7_PAPAN,1.0,,1,,,,,,,,
W5MEP0,W5MEP0_LEPOC,1.0,,1,,,,,,,,
U3JFI4,U3JFI4_FICAL,1.0,,1,,,,,,,,
C3ZCL6,C3ZCL6_BRAFL,1.0,,,,,,1,,,,
E2RQF0,E2RQF0_CANFA,1.0,,1,,,,,,,,
Q7TSB9,Q7TSB9_RAT,1.0,,,,,,,,1,,
Q6GR60,Q6GR60_XENLA,1.0,,,,,,,,1,,
H2ZP02,H2ZP02_CIOSA,1.0,,1,,,,,,,,
H2YC85,H2YC85_CIOSA,1.0,,1,,,,,,,,
W5MER3,W5MER3_LEPOC,1.0,,1,,,,,,,,
G3U4H0,G3U4H0_LOXAF,1.0,,1,,,,,,,,
A0A024R8F2,A0A024R8F2_HUMAN,1.0,,,1,,,,,,,
