,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00410000025882,RDAASMQ,TF332764,EOG7DZ8N0,NOG25780,HOG000294070,HBG081003,NA,Q9UK00
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UK00,CC018_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9UK00,CC018_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QLJ9,A6QLJ9_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8BGK9,CC018_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2HER9,D2HER9_AILME,5.0,,1,1,1,1,,1,,,
D4A9R5,D4A9R5_RAT,5.0,,1,1,1,1,,,,,1
D4A9R5,D4A9R5_RAT,5.0,,1,1,1,1,,,,,1
G3RG23,G3RG23_GORGO,4.0,,1,1,1,1,,,,,
G3TK76,G3TK76_LOXAF,4.0,,1,1,1,1,,,,,
K7GCL1,K7GCL1_PELSI,4.0,,1,1,1,1,,,,,
G3X3V7,G3X3V7_SARHA,4.0,,1,1,1,1,,,,,
I3MIZ8,I3MIZ8_SPETR,4.0,,1,1,1,1,,,,,
G3N8S1,G3N8S1_GASAC,4.0,,1,1,1,1,,,,,
H0VNS1,H0VNS1_CAVPO,4.0,,1,1,1,1,,,,,
H0XRI9,H0XRI9_OTOGA,4.0,,1,1,1,1,,,,,
H0Z2Q3,H0Z2Q3_TAEGU,4.0,,1,1,1,1,,,,,
H2LEX9,H2LEX9_ORYLA,4.0,,1,1,1,1,,,,,
E1BTP0,E1BTP0_CHICK,4.0,,1,1,1,1,,,,,
E2RK39,E2RK39_CANFA,4.0,,1,1,1,1,,,,,
G1TNK8,G1TNK8_RABIT,4.0,,1,1,1,1,,,,,
G1R5U1,G1R5U1_NOMLE,4.0,,1,1,1,1,,,,,
G1PKC2,G1PKC2_MYOLU,4.0,,1,1,1,1,,,,,
G1MSQ7,G1MSQ7_MELGA,4.0,,1,1,1,1,,,,,
F7GWV3,F7GWV3_CALJA,4.0,,1,1,1,1,,,,,
F7B9B7,F7B9B7_MONDO,4.0,,1,1,1,1,,,,,
F7B9A5,F7B9A5_MACMU,4.0,,1,1,1,1,,,,,
F6WDI6,F6WDI6_HORSE,4.0,,1,1,1,1,,,,,
F1SJ18,F1SJ18_PIG,4.0,,1,1,1,1,,,,,
H2R027,H2R027_PANTR,4.0,,1,1,1,1,,,,,
H2U203,H2U203_TAKRU,3.0,,1,,1,1,,,,,
G1KG69,G1KG69_ANOCA,3.0,,1,,1,1,,,,,
F6XZ65,F6XZ65_ORNAN,3.0,,1,,1,1,,,,,
H2PAN1,H2PAN1_PONAB,3.0,,1,,1,1,,,,,
F1RCB9,F1RCB9_DANRE,3.0,,1,,1,1,,,,,
M3W6Y0,M3W6Y0_FELCA,3.0,,1,1,,1,,,,,
H3BCS0,H3BCS0_LATCH,3.0,,1,,1,1,,,,,
M3YNK0,M3YNK0_MUSPF,3.0,,1,1,,1,,,,,
Q3V2N7,Q3V2N7_MOUSE,2.0,,1,,1,,,,,,
G1PJA4,G1PJA4_MYOLU,2.0,,1,,1,,,,,,
G1L2I9,G1L2I9_AILME,2.0,,1,,1,,,,,,
G1KVD6,G1KVD6_ANOCA,2.0,,1,,1,,,,,,
A8QIC0,A8QIC0_BOVIN,2.0,,1,,1,,,,,,
E7EZ47,E7EZ47_DANRE,2.0,,1,,1,,,,,,
H2PIR6,H2PIR6_PONAB,2.0,,1,,1,,,,,,
U3IHP2,U3IHP2_ANAPL,2.0,,1,1,,,,,,,
U3K2W3,U3K2W3_FICAL,2.0,,1,1,,,,,,,
F6W8S1,F6W8S1_ORNAN,2.0,,1,,1,,,,,,
F6SCL0,F6SCL0_MONDO,2.0,,1,,1,,,,,,
F6PX34,F6PX34_HORSE,2.0,,1,,1,,,,,,
W5PGF9,W5PGF9_SHEEP,2.0,,1,1,,,,,,,
G1QA47,G1QA47_MYOLU,2.0,,1,,1,,,,,,
Q14AT3,Q14AT3_MOUSE,2.0,,,1,,,,,1,,
M4AQM2,M4AQM2_XIPMA,2.0,,1,,,1,,,,,
G3VBI1,G3VBI1_SARHA,2.0,,1,,1,,,,,,
I3J878,I3J878_ORENI,2.0,,,,1,1,,,,,
I3LPS2,I3LPS2_PIG,2.0,,1,,1,,,,,,
H0XDT0,H0XDT0_OTOGA,2.0,,1,,1,,,,,,
G1T5B5,G1T5B5_RABIT,2.0,,1,,1,,,,,,
K7FAG4,K7FAG4_PELSI,2.0,,1,,1,,,,,,
I3MEL9,I3MEL9_SPETR,2.0,,1,,1,,,,,,
G3NG88,G3NG88_GASAC,2.0,,1,,1,,,,,,
E2QX43,E2QX43_CANFA,2.0,,1,,1,,,,,,
C9IYC4,C9IYC4_HUMAN,1.0,,1,,,,,,,,
A0A096N6G7,A0A096N6G7_PAPAN,1.0,,1,,,,,,,,
A0A096M993,A0A096M993_POEFO,1.0,,1,,,,,,,,
A0A087YDL1,A0A087YDL1_POEFO,1.0,,1,,,,,,,,
B2R7V1,B2R7V1_HUMAN,1.0,,,,,,,,1,,
C3YPF7,C3YPF7_BRAFL,1.0,,,,,,1,,,,
E9QB80,E9QB80_DANRE,1.0,,1,,,,,,,,
D6RHA8,D6RHA8_MOUSE,1.0,,1,,,,,,,,
X1WBJ7,X1WBJ7_DANRE,1.0,,1,,,,,,,,
F8WCC4,F8WCC4_HUMAN,1.0,,1,,,,,,,,
M4AQ58,M4AQ58_XIPMA,1.0,,1,,,,,,,,
W5NAB5,W5NAB5_LEPOC,1.0,,1,,,,,,,,
W5MUU2,W5MUU2_LEPOC,1.0,,1,,,,,,,,
W5KKN4,W5KKN4_ASTMX,1.0,,1,,,,,,,,
S4RF13,S4RF13_PETMA,1.0,,1,,,,,,,,
R4GI71,R4GI71_CHICK,1.0,,1,,,,,,,,
Q4RX94,Q4RX94_TETNG,1.0,,,,,,,,1,,
M3XVH1,M3XVH1_MUSPF,1.0,,1,,,,,,,,
G1SNM9,G1SNM9_RABIT,1.0,,1,,,,,,,,
M3WMF7,M3WMF7_FELCA,1.0,,1,,,,,,,,
I3KJW4,I3KJW4_ORENI,1.0,,,,1,,,,,,
H9H0G5,H9H0G5_MELGA,1.0,,1,,,,,,,,
H3AL81,H3AL81_LATCH,1.0,,1,,,,,,,,
W5PLL5,W5PLL5_SHEEP,1.0,,1,,,,,,,,
G3N8S4,G3N8S4_GASAC,1.0,,1,,,,,,,,
A0A087XRI9,A0A087XRI9_POEFO,1.0,,1,,,,,,,,
