,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00720000108813,KSEHCPE,TF324815,EOG7KM5T7,NOG294986,HOG000258801,HBG053229,NA,Q86X45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88978,TILB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86X45,TILB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1RMR5,TILB_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q28FY0,TILB_XENTR,7.0,,1,1,1,1,1,1,1,,
Q7PWL0,Q7PWL0_ANOGA,5.0,,,1,,1,1,1,,,1
A7RJB1,A7RJB1_NEMVE,5.0,,,1,,1,1,1,,,1
Q17C36,Q17C36_AEDAE,4.0,,,1,,1,1,1,,,
B3RS32,B3RS32_TRIAD,4.0,,,1,,1,1,1,,,
K7FDQ5,K7FDQ5_PELSI,4.0,,1,1,1,1,,,,,
I3MHR2,I3MHR2_SPETR,4.0,,1,1,1,1,,,,,
H3CK91,H3CK91_TETNG,4.0,,1,1,1,1,,,,,
D4ACP1,D4ACP1_RAT,4.0,,1,1,1,1,,,,,
H2QWQ9,H2QWQ9_PANTR,4.0,,1,1,1,1,,,,,
H0ZQN4,H0ZQN4_TAEGU,4.0,,1,1,1,1,,,,,
G3QEU4,G3QEU4_GORGO,4.0,,1,1,1,1,,,,,
H0VA53,H0VA53_CAVPO,4.0,,1,1,1,1,,,,,
G3SUK1,G3SUK1_LOXAF,4.0,,1,1,1,1,,,,,
F1NUJ0,F1NUJ0_CHICK,4.0,,1,1,1,1,,,,,
F1Q7C0,F1Q7C0_DANRE,4.0,,1,1,1,1,,,,,
G1R1B3,G1R1B3_NOMLE,4.0,,1,1,1,1,,,,,
G1PB31,G1PB31_MYOLU,4.0,,1,1,1,1,,,,,
G1NJL0,G1NJL0_MELGA,4.0,,1,1,1,1,,,,,
G1M2N8,G1M2N8_AILME,4.0,,1,1,1,1,,,,,
F6RL15,F6RL15_MACMU,4.0,,1,1,1,1,,,,,
F7HNK5,F7HNK5_CALJA,4.0,,1,1,1,1,,,,,
F6YY79,F6YY79_CIOIN,4.0,,1,1,1,1,,,,,
F7GH45,F7GH45_MONDO,4.0,,1,1,1,1,,,,,
H0WXC6,H0WXC6_OTOGA,4.0,,1,1,1,1,,,,,
F7AHG0,F7AHG0_HORSE,4.0,,1,1,1,1,,,,,
Q9VR52,TILB_DROME,4.0,,1,1,,1,,,,,1
B0W4S4,B0W4S4_CULQU,4.0,,,1,,1,1,1,,,
H2Z731,H2Z731_CIOSA,3.0,,1,1,1,,,,,,
B4JWR5,B4JWR5_DROGR,3.0,,,1,,1,1,,,,
H2PR83,H2PR83_PONAB,3.0,,1,,1,1,,,,,
G3WEI0,G3WEI0_SARHA,3.0,,1,1,1,,,,,,
G3PTC3,G3PTC3_GASAC,3.0,,1,,1,1,,,,,
F1RRU0,F1RRU0_PIG,3.0,,1,1,1,,,,,,
B4PZ66,B4PZ66_DROYA,3.0,,,1,,1,1,,,,
Q582Q8,Q582Q8_TRYB2,3.0,,,1,,,1,1,,,
B4N232,B4N232_DROWI,3.0,,,1,,1,1,,,,
B4M381,B4M381_DROVI,3.0,,,1,,1,1,,,,
J9P6W7,J9P6W7_CANFA,3.0,,1,1,1,,,,,,
I3K396,I3K396_ORENI,3.0,,,1,1,1,,,,,
H2LQB1,H2LQB1_ORYLA,3.0,,1,,1,1,,,,,
F7G3D8,F7G3D8_ORNAN,3.0,,1,,1,1,,,,,
G1KKR8,G1KKR8_ANOCA,3.0,,1,,1,1,,,,,
A9UVJ6,A9UVJ6_MONBE,3.0,,,1,,,1,,,,1
M3W9R3,M3W9R3_FELCA,3.0,,1,1,,1,,,,,
M3XR55,M3XR55_MUSPF,3.0,,1,1,,1,,,,,
M3ZD70,M3ZD70_XIPMA,3.0,,1,1,,1,,,,,
B3DH20,TILB_DANRE,3.0,,,,,,1,1,1,,
H0V8X4,H0V8X4_CAVPO,2.0,,1,,1,,,,,,
E9AE83,E9AE83_LEIMA,2.0,,,,,,,1,,,1
G3RA95,G3RA95_GORGO,2.0,,1,,1,,,,,,
G3WEH9,G3WEH9_SARHA,2.0,,1,,,1,,,,,
G3VM40,G3VM40_SARHA,2.0,,1,,1,,,,,,
G3V7B2,G3V7B2_RAT,2.0,,1,,1,,,,,,
G3SYY0,G3SYY0_LOXAF,2.0,,1,,1,,,,,,
A4RUC3,A4RUC3_OSTLU,2.0,,,,,,1,1,,,
H0WTM7,H0WTM7_OTOGA,2.0,,1,,1,,,,,,
F7BZ25,F7BZ25_HORSE,2.0,,1,,1,,,,,,
G1LDM3,G1LDM3_AILME,2.0,,1,,1,,,,,,
W5P8R8,W5P8R8_SHEEP,2.0,,1,1,,,,,,,
F7D1E3,F7D1E3_ORNAN,2.0,,1,,1,,,,,,
F1RWI9,F1RWI9_PIG,2.0,,1,,1,,,,,,
G1SX91,G1SX91_RABIT,2.0,,1,,1,,,,,,
U3JIY1,U3JIY1_FICAL,2.0,,1,1,,,,,,,
G1QMZ2,G1QMZ2_NOMLE,2.0,,1,,1,,,,,,
E2RC31,E2RC31_CANFA,2.0,,1,,,1,,,,,
G1P6Y9,G1P6Y9_MYOLU,2.0,,1,,1,,,,,,
F6Q472,F6Q472_MONDO,2.0,,1,,1,,,,,,
W5N4S6,W5N4S6_LEPOC,2.0,,1,1,,,,,,,
A2ET01,A2ET01_TRIVA,2.0,,,,,,1,,,,1
F7I000,F7I000_CALJA,2.0,,1,,1,,,,,,
U3I8M1,U3I8M1_ANAPL,2.0,,1,1,,,,,,,
Q2KIR9,Q2KIR9_BOVIN,2.0,,1,,1,,,,,,
Q9DAP0,LRC46_MOUSE,2.0,,1,,1,,,,,,
Q8I5D7,Q8I5D7_PLAF7,2.0,,,,,,,1,,,1
B5DKI7,B5DKI7_DROPS,2.0,,,1,,1,,,,,
H9J0F9,H9J0F9_BOMMO,2.0,,,1,,1,,,,,
Q96FV0,LRC46_HUMAN,2.0,,1,,1,,,,,,
B8CB32,B8CB32_THAPS,2.0,,,,,,1,,,,1
J9PA18,J9PA18_CANFA,2.0,,1,,1,,,,,,
H3AKT4,H3AKT4_LATCH,2.0,,1,,,1,,,,,
C3Y256,C3Y256_BRAFL,2.0,,,,,,1,,,,1
C4QU59,C4QU59_SCHMA,2.0,,,1,,,,1,,,
D0NVC5,D0NVC5_PHYIT,2.0,,,1,,,,1,,,
I3LZQ1,I3LZQ1_SPETR,2.0,,1,,1,,,,,,
H2Z730,H2Z730_CIOSA,2.0,,1,,,1,,,,,
B4L2V3,B4L2V3_DROMO,2.0,,,1,,1,,,,,
H2NVF9,H2NVF9_PONAB,2.0,,1,,1,,,,,,
B3MRG2,B3MRG2_DROAN,2.0,,,,,1,1,,,,
K7GLM0,K7GLM0_PIG,2.0,,1,,,1,,,,,
H2QDA7,H2QDA7_PANTR,2.0,,1,,1,,,,,,
D6WHE0,D6WHE0_TRICA,2.0,,,1,,1,,,,,
A0A087X5W7,A0A087X5W7_POEFO,1.0,,1,,,,,,,,
F6QFX2,F6QFX2_XENTR,1.0,,1,,,,,,,,
F6RAM6,F6RAM6_CIOIN,1.0,,1,,,,,,,,
A2DEL9,A2DEL9_TRIVA,1.0,,,,,,,,,,1
B3NY64,B3NY64_DROER,1.0,,,,,1,,,,,
B4ILD1,B4ILD1_DROSE,1.0,,,,,1,,,,,
A0A096P403,A0A096P403_PAPAN,1.0,,1,,,,,,,,
B4H399,B4H399_DROPE,1.0,,,,,1,,,,,
A0A096N7Z6,A0A096N7Z6_PAPAN,1.0,,1,,,,,,,,
F6XFE5,F6XFE5_HORSE,1.0,,,,1,,,,,,
F6SAW7,F6SAW7_XENTR,1.0,,1,,,,,,,,
A8JE66,A8JE66_CHLRE,1.0,,,,,,1,,,,
F6VRZ1,F6VRZ1_XENTR,1.0,,,,1,,,,,,
F6UQS2,F6UQS2_ORNAN,1.0,,,,1,,,,,,
E1BZ20,E1BZ20_CHICK,1.0,,,,1,,,,,,
B4NUV6,B4NUV6_DROSI,1.0,,,,,1,,,,,
E9JAT6,E9JAT6_SOLIN,1.0,,,,,1,,,,,
E2RID2,E2RID2_CANFA,1.0,,,,1,,,,,,
B3LCS1,B3LCS1_PLAKH,1.0,,,,,,,1,,,
E0VIS7,E0VIS7_PEDHC,1.0,,,,,1,,,,,
E5RHF9,E5RHF9_HUMAN,1.0,,1,,,,,,,,
A6QQZ2,A6QQZ2_BOVIN,1.0,,,,1,,,,,,
E9ALK2,E9ALK2_LEIMU,1.0,,,,,,,1,,,
E9BL29,E9BL29_LEIDB,1.0,,,,,,,1,,,
D2H797,D2H797_AILME,1.0,,,,,,,1,,,
A4I4T0,A4I4T0_LEIIN,1.0,,,,,,1,,,,
E9QM16,E9QM16_MOUSE,1.0,,,,1,,,,,,
F7AWU8,F7AWU8_CIOIN,1.0,,,,1,,,,,,
A5K081,A5K081_PLAVS,1.0,,,,,,,1,,,
C1E3E9,C1E3E9_MICSR,1.0,,,,,,,1,,,
A8BCK2,A8BCK2_GIAIC,1.0,,,,,,,,,,1
F4NU36,F4NU36_BATDJ,1.0,,,1,,,,,,,
B4QD88,B4QD88_DROSI,1.0,,,,,1,,,,,
F1SIS1,F1SIS1_PIG,1.0,,,,1,,,,,,
