,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12589,ENSGT00530000063093,NVENVPC,TF320641,EOG7H1JKZ,COG2123,HOG000229504,HBG051521,NA,Q15024
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15024,EXOS7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D0M0,EXOS7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7QDY7,Q7QDY7_ANOGA,6.0,1,,1,,1,1,1,,,1
A7SMZ0,A7SMZ0_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BXI2,E1BXI2_CHICK,6.0,1,1,1,1,1,,,,,1
K7GN91,K7GN91_PIG,5.0,1,1,1,1,1,,,,,
G3V6K3,G3V6K3_RAT,5.0,1,1,1,1,1,,,,,
H2T827,H2T827_TAKRU,5.0,1,1,1,1,1,,,,,
E2RNH9,E2RNH9_CANFA,5.0,1,1,1,1,1,,,,,
F7BW26,F7BW26_HORSE,5.0,1,1,1,1,1,,,,,
G1NGJ3,G1NGJ3_MELGA,5.0,1,1,1,1,1,,,,,
H3AVN9,H3AVN9_LATCH,5.0,1,1,1,1,1,,,,,
F7GH28,F7GH28_CALJA,5.0,1,1,1,1,1,,,,,
Q5EB65,Q5EB65_RAT,5.0,1,,,,,1,1,1,,1
G3RCD6,G3RCD6_GORGO,5.0,1,1,1,1,1,,,,,
Q29QQ9,Q29QQ9_DROME,5.0,1,1,,,1,1,,,,1
B3RVW2,B3RVW2_TRIAD,5.0,1,,1,,1,1,1,,,
B7QNK0,B7QNK0_IXOSC,5.0,1,,1,,1,1,,,,1
Q178L5,Q178L5_AEDAE,5.0,1,,1,,1,1,1,,,
G1SED7,G1SED7_RABIT,5.0,1,1,1,1,1,,,,,
G1R280,G1R280_NOMLE,5.0,1,1,1,1,1,,,,,
F6PLY6,F6PLY6_CIOIN,5.0,1,1,1,1,1,,,,,
E1BEW6,E1BEW6_BOVIN,5.0,1,1,1,1,1,,,,,
H2LA89,H2LA89_ORYLA,5.0,1,1,1,1,1,,,,,
H2QMF5,H2QMF5_PANTR,5.0,1,1,1,1,1,,,,,
F6R191,F6R191_MONDO,5.0,1,1,1,1,1,,,,,
I3M6V5,I3M6V5_SPETR,4.0,,1,1,1,1,,,,,
G3T9Z6,G3T9Z6_LOXAF,4.0,,1,1,1,1,,,,,
C3XU17,C3XU17_BRAFL,4.0,1,,1,,,1,,,,1
Q5JIR7,RRP42_THEKO,4.0,1,,,,,1,1,,,1
B9IAS5,B9IAS5_POPTR,4.0,1,,1,,,1,1,,,
G1M0A9,G1M0A9_AILME,4.0,,1,1,1,1,,,,,
G3NFF9,G3NFF9_GASAC,4.0,,1,1,1,1,,,,,
Q9UXC0,RRP42_SULSO,4.0,1,,,,,1,1,,,1
