,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018520,PLVSECQ,TF332068,EOG7X9G9H,NOG39851,HOG000154600,HBG054506,NA,Q9NV29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQG9,TM100_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q569C0,TM100_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9NV29,TM100_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NV29,TM100_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q569C0,TM100_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9CQG9,TM100_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2KIC8,TM100_BOVIN,7.0,,1,1,1,1,1,1,1,,
H0WNN7,H0WNN7_OTOGA,4.0,,1,1,1,1,,,,,
G1N8C9,G1N8C9_MELGA,4.0,,1,1,1,1,,,,,
G1NY52,G1NY52_MYOLU,4.0,,1,1,1,1,,,,,
H9G6E6,H9G6E6_ANOCA,4.0,,1,1,1,1,,,,,
H2QDH1,H2QDH1_PANTR,4.0,,1,1,1,1,,,,,
K7F1J4,K7F1J4_PELSI,4.0,,1,1,1,1,,,,,
H3ATP7,H3ATP7_LATCH,4.0,,1,1,1,1,,,,,
G1TTG9,G1TTG9_RABIT,4.0,,1,1,1,1,,,,,
H0ZGT4,H0ZGT4_TAEGU,4.0,,1,1,1,1,,,,,
H2L5R6,H2L5R6_ORYLA,4.0,,1,1,1,1,,,,,
G3U1M4,G3U1M4_LOXAF,4.0,,1,1,1,1,,,,,
I3MIY6,I3MIY6_SPETR,4.0,,1,1,1,1,,,,,
F7DFB2,F7DFB2_CALJA,4.0,,1,1,1,1,,,,,
G3WMY0,G3WMY0_SARHA,4.0,,1,1,1,1,,,,,
G1MP04,G1MP04_AILME,4.0,,1,1,1,1,,,,,
F7GFG4,F7GFG4_MONDO,4.0,,1,1,1,1,,,,,
H2NTK5,H2NTK5_PONAB,4.0,,1,1,1,1,,,,,
F6ZCU6,F6ZCU6_HORSE,4.0,,1,1,1,1,,,,,
F6W2N1,F6W2N1_MACMU,4.0,,1,1,1,1,,,,,
F6TER7,F6TER7_ORNAN,4.0,,1,1,1,1,,,,,
F1RSE2,F1RSE2_PIG,4.0,,1,1,1,1,,,,,
F1QNT0,F1QNT0_DANRE,4.0,,1,1,1,1,,,,,
H0W1N9,H0W1N9_CAVPO,4.0,,1,1,1,1,,,,,
E2RA26,E2RA26_CANFA,4.0,,1,1,1,1,,,,,
G3QN71,G3QN71_GORGO,4.0,,1,1,1,1,,,,,
M3VV74,M3VV74_FELCA,3.0,,1,1,,1,,,,,
H2S6T4,H2S6T4_TAKRU,3.0,,1,,1,1,,,,,
H2SBY4,H2SBY4_TAKRU,3.0,,1,,1,1,,,,,
H3BZG4,H3BZG4_TETNG,3.0,,1,,1,1,,,,,
G9KTQ4,G9KTQ4_MUSPF,3.0,,1,1,,1,,,,,
G3NQ68,G3NQ68_GASAC,2.0,,1,,1,,,,,,
E7FEE7,E7FEE7_DANRE,2.0,,1,,1,,,,,,
W5PW94,W5PW94_SHEEP,2.0,,1,1,,,,,,,
H2LVY1,H2LVY1_ORYLA,2.0,,1,,1,,,,,,
M4AYI9,M4AYI9_XIPMA,2.0,,1,,,1,,,,,
W5NMJ7,W5NMJ7_LEPOC,2.0,,1,1,,,,,,,
U3KL49,U3KL49_FICAL,2.0,,1,1,,,,,,,
R4GHG3,R4GHG3_CHICK,2.0,,1,1,,,,,,,
M4AYX2,M4AYX2_XIPMA,2.0,,1,,,1,,,,,
R0LLT5,R0LLT5_ANAPL,2.0,,1,1,,,,,,,
I3L055,I3L055_ORENI,2.0,,,,1,1,,,,,
I3KZD9,I3KZD9_ORENI,2.0,,,,1,1,,,,,
H2V417,H2V417_TAKRU,2.0,,1,,1,,,,,,
H2SYH7,H2SYH7_TAKRU,2.0,,1,,1,,,,,,
M4AYZ7,M4AYZ7_XIPMA,1.0,,1,,,,,,,,
Q4TFL0,Q4TFL0_TETNG,1.0,,,,,,,,1,,
Q66IQ8,Q66IQ8_XENLA,1.0,,,,,,,,1,,
W5NNI4,W5NNI4_LEPOC,1.0,,1,,,,,,,,
W5LTG8,W5LTG8_ASTMX,1.0,,1,,,,,,,,
D2HSP4,D2HSP4_AILME,1.0,,,,,,,1,,,
B9EMY9,B9EMY9_SALSA,1.0,,,,,,,,1,,
B5X4K9,B5X4K9_SALSA,1.0,,,,,,,,1,,
B3KT87,B3KT87_HUMAN,1.0,,,,,,,,1,,
A0A0A0MTR3,A0A0A0MTR3_HUMAN,1.0,,1,,,,,,,,
A0A096P4P9,A0A096P4P9_PAPAN,1.0,,1,,,,,,,,
A0A087YQR4,A0A087YQR4_POEFO,1.0,,1,,,,,,,,
